rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeSean Jackson,6,10,140,23.3,59,0,1,1,9,0,0,1,20.9,20.9,4.4,PHI,WR,15,2009
2,Larry Fitzgerald,4,6,36,9.0,17,0,1,0,0,0,0,1,9.6,9.6,0.3,ARI,WR,15,2009
4,Matthew Slater,0,0,0,0.0,0,0,0,1,6,0,0,1,0.6,0.6,0.0,NE,WR,15,2009
273,Jason Avant,3,5,44,14.7,21,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,15,2009
274,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,15,2009
275,Jerricho Cotchery,6,7,49,8.2,18,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,15,2009
277,Jordy Nelson,4,5,71,17.8,27,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,15,2009
278,James Jones,2,6,36,18.0,24,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,15,2009
279,Jacoby Jones,3,5,17,5.7,9,0,0,1,0,0,0,1,0.0,0.0,0.0,HOU,WR,15,2009
280,Hakeem Nicks,2,3,66,33.0,45,0,0,1,-1,0,0,1,0.0,0.0,0.0,NYG,WR,15,2009
281,Greg Jennings,5,11,118,23.6,83,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,15,2009
282,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,15,2009
283,Josh Cribbs,1,1,3,3.0,3,0,0,3,8,0,0,1,0.0,0.0,0.0,CLE,WR,15,2009
284,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,15,2009
285,Mario Manningham,3,4,44,14.7,25,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,15,2009
286,Malcom Floyd,4,9,63,15.8,20,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,15,2009
287,Louis Murphy,2,7,21,10.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,15,2009
288,Lavelle Hawkins,1,1,32,32.0,32,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,15,2009
289,Lance Moore,1,2,7,7.0,7,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,15,2009
290,Kevin Walter,4,6,42,10.5,21,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,15,2009
