rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Larry Fitzgerald,5.0,6.0,79.0,15.8,26.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.9,19.9,0.3,WR,5,2009,ARI
3.0,Julian Edelman,3.0,3.0,15.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,13.1,WR,5,2009,NE
4.0,DeSean Jackson,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,4.4,WR,5,2009,PHI
273.0,Jason Avant,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2009,PHI
275.0,Jerricho Cotchery,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2009,NYJ
276.0,Jeremy Maclin,6.0,8.0,142.0,23.7,51.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2009,PHI
277.0,Jarett Dillard,2.0,3.0,29.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2009,JAC
278.0,Jacoby Jones,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2009,HOU
279.0,Hakeem Nicks,4.0,6.0,49.0,12.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2009,NYG
281.0,Josh Cribbs,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2009,CLE
283.0,Mario Manningham,2.0,3.0,36.0,18.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2009,NYG
284.0,Louis Murphy,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2009,OAK
286.0,Josh Morgan,4.0,9.0,78.0,19.5,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2009,SF
287.0,Kevin Walter,4.0,6.0,37.0,9.3,13.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2009,HOU
288.0,Kevin Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2009,DAL
290.0,Kenny Britt,2.0,5.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2009,TEN
292.0,Eddie Royal,10.0,15.0,90.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2009,DEN
293.0,Calvin Johnson,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,5,2009,DET
295.0,Brian Hartline,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2009,MIA
