rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Larry Fitzgerald,5,6,79,15.8,26,0,2,0,0,0,0,1,19.9,19.9,0.3,ARI,WR,5,2009
3,Julian Edelman,3,3,15,5.0,6,0,0,0,0,0,0,1,1.5,1.5,13.1,NE,WR,5,2009
4,DeSean Jackson,1,3,1,1.0,1,0,0,1,0,0,0,1,0.1,0.1,4.4,PHI,WR,5,2009
273,Jason Avant,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,5,2009
274,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,5,2009
275,Jerricho Cotchery,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,5,2009
276,Jeremy Maclin,6,8,142,23.7,51,0,2,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,5,2009
277,Jarett Dillard,2,3,29,14.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,5,2009
278,Jacoby Jones,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,5,2009
279,Hakeem Nicks,4,6,49,12.3,17,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,5,2009
280,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,5,2009
281,Josh Cribbs,0,2,0,0.0,0,0,0,1,31,0,0,1,0.0,0.0,0.0,CLE,WR,5,2009
282,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,5,2009
283,Mario Manningham,2,3,36,18.0,30,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,5,2009
284,Louis Murphy,1,3,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,5,2009
285,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,5,2009
286,Josh Morgan,4,9,78,19.5,61,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,5,2009
287,Kevin Walter,4,6,37,9.3,13,0,0,1,-1,0,0,1,0.0,0.0,0.0,HOU,WR,5,2009
288,Kevin Ogletree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,5,2009
290,Kenny Britt,2,5,18,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,5,2009
292,Eddie Royal,10,15,90,9.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,5,2009
293,Calvin Johnson,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,5,2009
294,Brian Robiskie,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,5,2009
295,Brian Hartline,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,5,2009
296,Braylon Edwards,5,9,64,12.8,34,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2009
297,Brandon Stokley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,5,2009
298,Brandon Marshall,8,11,64,8.0,13,0,2,1,6,0,0,1,0.0,0.0,2.6,DEN,WR,5,2009
299,Brad Smith,1,2,19,19.0,19,0,0,1,12,0,0,1,0.0,0.0,0.0,NYJ,WR,5,2009
300,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,5,2009
301,Ben Obomanu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,5,2009
302,Austin Collie,8,9,97,12.1,39,0,2,0,0,0,0,1,0.0,0.0,0.0,IND,WR,5,2009
303,Anquan Boldin,7,12,81,11.6,20,0,0,1,3,0,1,1,0.0,0.0,0.1,ARI,WR,5,2009
304,Andre Johnson,8,14,101,12.6,21,0,2,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,5,2009
305,Dwayne Bowe,5,10,74,14.8,20,0,1,0,0,0,0,1,0.0,0.0,0.0,KC,WR,5,2009
306,Donnie Avery,5,7,87,17.4,27,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,5,2009
307,Domenik Hixon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,5,2009
308,Devin Thomas,3,4,19,6.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,5,2009
309,Derek Hagan,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,5,2009
310,Deon Butler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,5,2009
311,Davone Bess,3,3,18,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,5,2009
312,Darrius Heyward-Bey,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,5,2009
313,Danny Amendola,5,5,43,8.6,14,0,0,0,0,0,0,1,0.0,0.0,0.1,STL,WR,5,2009
314,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,5,2009
315,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,5,2009
325,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,5,2009
326,Roddy White,8,10,210,26.3,90,0,2,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,5,2009
328,Reggie Wayne,6,8,60,10.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,5,2009
329,Pierre Garcon,1,4,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,5,2009
330,Percy Harvin,4,5,66,16.5,24,0,0,0,0,0,0,1,0.0,0.0,0.1,MIN,WR,5,2009
331,Nate Washington,3,6,37,12.3,23,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,5,2009
332,Nate Burleson,6,8,98,16.3,44,0,2,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,5,2009
333,Mohamed Massaquoi,1,6,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,5,2009
