rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Julian Edelman,10.0,15.0,103.0,10.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,13.1,WR,17,2009,NE
1.0,Julian Edelman,10.0,15.0,103.0,10.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,13.1,WR,17,2009,NE
2.0,Larry Fitzgerald,3.0,7.0,17.0,5.7,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.3,WR,17,2009,ARI
2.0,Larry Fitzgerald,3.0,7.0,17.0,5.7,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.3,WR,17,2009,ARI
3.0,DeSean Jackson,2.0,7.0,36.0,18.0,32.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,4.2,4.2,4.4,WR,17,2009,PHI
3.0,DeSean Jackson,2.0,7.0,36.0,18.0,32.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,4.2,4.2,4.4,WR,17,2009,PHI
273.0,Jason Avant,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,PHI
273.0,Jason Avant,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,PHI
275.0,Jerricho Cotchery,5.0,6.0,39.0,7.8,14.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,NYJ
275.0,Jerricho Cotchery,5.0,6.0,39.0,7.8,14.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,NYJ
277.0,Jeremy Maclin,4.0,8.0,58.0,14.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,PHI
277.0,Jeremy Maclin,4.0,8.0,58.0,14.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,PHI
278.0,Jordy Nelson,1.0,1.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2009,GB
278.0,Jordy Nelson,1.0,1.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,17,2009,GB
279.0,James Jones,3.0,6.0,17.0,5.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,17,2009,GB
