rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Julian Edelman,10,15,103,10.3,25,0,0,0,0,0,0,1,10.3,10.3,13.1,NE,WR,17,2009
2,Larry Fitzgerald,3,7,17,5.7,12,0,1,0,0,0,0,1,7.7,7.7,0.3,ARI,WR,17,2009
3,DeSean Jackson,2,7,36,18.0,32,0,0,1,6,0,0,1,4.2,4.2,4.4,PHI,WR,17,2009
273,Jason Avant,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,17,2009
274,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,17,2009
275,Jerricho Cotchery,5,6,39,7.8,14,0,0,1,6,1,0,1,0.0,0.0,0.0,NYJ,WR,17,2009
277,Jeremy Maclin,4,8,58,14.5,31,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,17,2009
278,Jordy Nelson,1,1,51,51.0,51,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,17,2009
279,James Jones,3,6,17,5.7,8,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,17,2009
280,Jacoby Jones,5,6,65,13.0,17,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,17,2009
281,Hakeem Nicks,1,2,-5,-5.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,17,2009
282,Greg Jennings,3,6,29,9.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,17,2009
283,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,ATL,WR,17,2009
284,Josh Cribbs,0,0,0,0.0,0,0,0,6,47,1,0,1,0.0,0.0,0.0,CLE,WR,17,2009
285,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,17,2009
286,Malcom Floyd,9,14,140,15.6,50,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,17,2009
287,Louis Murphy,6,9,59,9.8,20,0,0,2,17,0,0,1,0.0,0.0,0.0,OAK,WR,17,2009
288,Lavelle Hawkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,17,2009
289,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,17,2009
290,Josh Morgan,2,2,27,13.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,17,2009
291,Kevin Walter,2,3,30,15.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,17,2009
292,Kevin Ogletree,1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,17,2009
294,Kenny Britt,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,17,2009
295,Kassim Osgood,1,5,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,17,2009
297,Earl Bennett,3,6,27,9.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,17,2009
298,Brandon Lloyd,4,13,95,23.8,44,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,17,2009
299,Calvin Johnson,6,10,86,14.3,23,0,1,1,4,0,0,1,0.0,0.0,0.1,DET,WR,17,2009
300,Brian Hartline,2,4,34,17.0,24,0,0,2,20,1,0,1,0.0,0.0,0.0,MIA,WR,17,2009
301,Braylon Edwards,2,7,15,7.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2009
302,Brandon Stokley,5,8,43,8.6,17,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,17,2009
303,Brandon Gibson,3,7,18,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2009
304,Brad Smith,0,0,0,0.0,0,0,0,4,92,1,0,1,0.0,0.0,0.0,NYJ,WR,17,2009
305,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,17,2009
306,Ben Obomanu,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,17,2009
307,Austin Collie,1,4,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,17,2009
308,Anquan Boldin,3,6,38,12.7,17,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,17,2009
309,Andre Johnson,6,9,65,10.8,22,0,0,1,7,0,0,1,0.0,0.0,0.0,HOU,WR,17,2009
310,Dwayne Bowe,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,17,2009
311,Donnie Avery,2,4,23,11.5,20,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,17,2009
312,Donald Driver,6,6,65,10.8,19,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,17,2009
313,Domenik Hixon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,17,2009
314,Devin Hester,3,4,75,25.0,48,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,17,2009
315,Devin Aromashodu,5,8,46,9.2,12,0,2,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,17,2009
316,Devery Henderson,1,3,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,17,2009
317,Derek Hagan,2,2,31,15.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,17,2009
318,Deon Butler,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,17,2009
319,Charly Martin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,17,2009
320,Davone Bess,5,6,85,17.0,34,0,1,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,17,2009
321,Danny Amendola,3,6,18,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.1,STL,WR,17,2009
322,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,NO,WR,17,2009
323,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,17,2009
324,Chaz Schilens,8,9,99,12.4,22,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,17,2009
325,Marques Colston,1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,17,2009
326,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,17,2009
337,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,17,2009
338,Roddy White,6,8,66,11.0,19,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,17,2009
340,Robert Meachem,2,9,12,6.0,12,0,0,0,0,0,1,1,0.0,0.0,0.0,NO,WR,17,2009
341,Reggie Wayne,5,7,21,4.2,10,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,17,2009
342,Ramses Barden,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,17,2009
