rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Larry Fitzgerald,9.0,14.0,123.0,13.7,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,24.3,24.3,0.3,ARI,WR,9,2009
2.0,DeSean Jackson,2.0,5.0,29.0,14.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,4.4,PHI,WR,9,2009
273.0,Jason Avant,2.0,2.0,43.0,21.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,9,2009
274.0,John Standeford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,9,2009
275.0,Jeremy Maclin,3.0,9.0,44.0,14.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,9,2009
276.0,Jarett Dillard,1.0,1.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,9,2009
277.0,James Jones,4.0,6.0,103.0,25.8,74.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,9,2009
278.0,Jacoby Jones,4.0,5.0,67.0,16.8,45.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,9,2009
279.0,Hakeem Nicks,3.0,5.0,39.0,13.0,29.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,9,2009
280.0,Greg Jennings,5.0,10.0,61.0,12.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,9,2009
281.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,9,2009
282.0,Lance Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,9,2009
283.0,Mario Manningham,6.0,6.0,52.0,8.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,9,2009
284.0,Malcom Floyd,2.0,7.0,29.0,14.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,9,2009
285.0,Lavelle Hawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,9,2009
286.0,Kevin Walter,5.0,6.0,67.0,13.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,9,2009
287.0,Josh Morgan,2.0,7.0,9.0,4.5,5.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,9,2009
288.0,Kevin Ogletree,2.0,2.0,38.0,19.0,21.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,9,2009
290.0,Kenny Britt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,9,2009
291.0,Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,9,2009
293.0,Eddie Royal,5.0,10.0,74.0,14.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,9,2009
294.0,Earl Bennett,7.0,11.0,93.0,13.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,9,2009
295.0,Marques Colston,1.0,6.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,9,2009
296.0,Calvin Johnson,2.0,9.0,27.0,13.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,9,2009
297.0,Brian Hartline,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,9,2009
298.0,Brandon Tate,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,9,2009
299.0,Brandon Stokley,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,9,2009
300.0,Brandon Marshall,11.0,15.0,112.0,10.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,DEN,WR,9,2009
301.0,Bobby Wade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,WR,9,2009
302.0,Austin Collie,2.0,6.0,26.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,9,2009
303.0,Andre Johnson,10.0,13.0,103.0,10.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,9,2009
304.0,Dwayne Bowe,4.0,10.0,74.0,18.5,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,9,2009
305.0,Donald Driver,4.0,9.0,71.0,17.8,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,9,2009
306.0,Domenik Hixon,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,9,2009
307.0,Devin Thomas,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,9,2009
308.0,Devin Hester,6.0,12.0,94.0,15.7,42.0,0.0,0.0,2.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.4,CHI,WR,9,2009
309.0,Devery Henderson,3.0,3.0,93.0,31.0,63.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,9,2009
310.0,Derek Hagan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,9,2009
311.0,Deon Butler,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,9,2009
312.0,Davone Bess,6.0,14.0,56.0,9.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,9,2009
313.0,Danny Amendola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,STL,WR,9,2009
314.0,Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,9,2009
315.0,Chris Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,9,2009
316.0,Marko Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,WR,9,2009
326.0,Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,9,2009
327.0,Nate Burleson,7.0,9.0,75.0,10.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,9,2009
329.0,Robert Meachem,5.0,6.0,98.0,19.6,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,9,2009
330.0,Reggie Wayne,8.0,9.0,64.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,9,2009
331.0,Pierre Garcon,5.0,9.0,60.0,12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,9,2009
332.0,Nate Washington,3.0,5.0,30.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,9,2009
333.0,Nate Hughes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,WR,9,2009
334.0,Miles Austin,1.0,4.0,49.0,49.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,9,2009
335.0,Mike Wallace,4.0,8.0,69.0,17.3,25.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,9,2009
336.0,Mike Thomas,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,9,2009
360.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,WR,9,2009
337.0,Mike Furrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,WR,9,2009
