rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Larry Fitzgerald,9,14,123,13.7,18,0,2,0,0,0,0,1,24.3,24.3,0.3,ARI,WR,9,2009
2,DeSean Jackson,2,5,29,14.5,20,0,0,0,0,0,0,1,2.9,2.9,4.4,PHI,WR,9,2009
273,Jason Avant,2,2,43,21.5,23,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,9,2009
274,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,9,2009
275,Jeremy Maclin,3,9,44,14.7,15,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,9,2009
276,Jarett Dillard,1,1,33,33.0,33,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,9,2009
277,James Jones,4,6,103,25.8,74,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,9,2009
278,Jacoby Jones,4,5,67,16.8,45,0,0,1,5,0,0,1,0.0,0.0,0.0,HOU,WR,9,2009
279,Hakeem Nicks,3,5,39,13.0,29,0,0,1,9,0,0,1,0.0,0.0,0.0,NYG,WR,9,2009
280,Greg Jennings,5,10,61,12.2,21,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,9,2009
281,Eric Weems,0,0,0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,ATL,WR,9,2009
282,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2009
283,Mario Manningham,6,6,52,8.7,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,9,2009
284,Malcom Floyd,2,7,29,14.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,9,2009
285,Lavelle Hawkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,9,2009
286,Kevin Walter,5,6,67,13.4,19,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,9,2009
287,Josh Morgan,2,7,9,4.5,5,0,0,1,11,0,0,1,0.0,0.0,0.0,SF,WR,9,2009
288,Kevin Ogletree,2,2,38,19.0,21,0,0,1,6,0,0,1,0.0,0.0,0.0,DAL,WR,9,2009
290,Kenny Britt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,9,2009
291,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,9,2009
293,Eddie Royal,5,10,74,14.8,20,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,9,2009
294,Earl Bennett,7,11,93,13.3,29,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,9,2009
295,Marques Colston,1,6,45,45.0,45,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,9,2009
296,Calvin Johnson,2,9,27,13.5,14,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,9,2009
297,Brian Hartline,1,2,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,9,2009
298,Brandon Tate,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,9,2009
299,Brandon Stokley,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,9,2009
300,Brandon Marshall,11,15,112,10.2,18,0,0,0,0,0,0,1,0.0,0.0,2.6,DEN,WR,9,2009
301,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,9,2009
302,Austin Collie,2,6,26,13.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,9,2009
303,Andre Johnson,10,13,103,10.3,24,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,9,2009
304,Dwayne Bowe,4,10,74,18.5,36,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,9,2009
305,Donald Driver,4,9,71,17.8,32,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,9,2009
306,Domenik Hixon,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,9,2009
307,Devin Thomas,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,9,2009
308,Devin Hester,6,12,94,15.7,42,0,0,2,-3,0,0,1,0.0,0.0,0.4,CHI,WR,9,2009
309,Devery Henderson,3,3,93,31.0,63,0,0,1,-3,0,0,1,0.0,0.0,0.0,NO,WR,9,2009
310,Derek Hagan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,9,2009
311,Deon Butler,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2009
312,Davone Bess,6,14,56,9.3,20,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,9,2009
313,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,STL,WR,9,2009
314,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,9,2009
315,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,9,2009
316,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,9,2009
326,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,9,2009
327,Nate Burleson,7,9,75,10.7,25,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2009
329,Robert Meachem,5,6,98,19.6,54,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,9,2009
330,Reggie Wayne,8,9,64,8.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,9,2009
331,Pierre Garcon,5,9,60,12.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,9,2009
332,Nate Washington,3,5,30,10.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,9,2009
333,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,9,2009
334,Miles Austin,1,4,49,49.0,49,0,1,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,9,2009
335,Mike Wallace,4,8,69,17.3,25,0,1,1,3,0,0,1,0.0,0.0,0.0,PIT,WR,9,2009
336,Mike Thomas,1,1,-2,-2.0,0,0,0,1,18,0,0,1,0.0,0.0,0.0,JAC,WR,9,2009
360,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,9,2009
337,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,9,2009
338,Michael Jenkins,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,9,2009
339,Michael Crabtree,3,8,30,10.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,9,2009
341,Roddy White,3,5,27,9.0,12,0,0,1,2,0,0,1,0.0,0.0,0.0,ATL,WR,9,2009
342,Wes Welker,9,10,84,9.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,9,2009
343,Vincent Jackson,5,7,58,11.6,18,0,2,1,-4,0,0,1,0.0,0.0,0.0,SD,WR,9,2009
344,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,9,2009
345,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,OAK,WR,9,2009
346,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,9,2009
347,Steve Smith,4,8,64,16.0,46,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,9,2009
347,Steve Smith,4,8,64,16.0,46,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,9,2009
347,Steve Smith,4,8,64,16.0,46,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,9,2009
347,Steve Smith,4,8,64,16.0,46,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,9,2009
347,Steve Smith,4,8,64,16.0,46,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,9,2009
347,Steve Smith,4,8,64,16.0,46,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,9,2009
347,Steve Smith,4,8,64,16.0,46,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,9,2009
347,Steve Smith,4,8,64,16.0,46,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,9,2009
348,Santonio Holmes,6,6,93,15.5,35,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,9,2009
349,Santana Moss,5,8,47,9.4,25,0,0,1,6,0,0,1,0.0,0.0,0.0,WAS,WR,9,2009
350,Sammie Stroughter,3,4,19,6.3,9,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,9,2009
352,Andre Caldwell,3,5,15,5.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,9,2009
