rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Larry Fitzgerald,8.0,12.0,143.0,17.9,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.3,20.3,0.3,ARI,WR,13,2009
272.0,John Standeford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,13,2009
273.0,Jerricho Cotchery,4.0,6.0,68.0,17.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,13,2009
274.0,Jeremy Maclin,4.0,6.0,83.0,20.8,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,13,2009
275.0,Jason Avant,3.0,5.0,36.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,13,2009
276.0,James Jones,4.0,7.0,44.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,13,2009
277.0,Hakeem Nicks,2.0,3.0,37.0,18.5,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,13,2009
278.0,Greg Jennings,6.0,10.0,77.0,12.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,13,2009
279.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,ATL,WR,13,2009
280.0,Eddie Royal,2.0,4.0,32.0,16.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,13,2009
281.0,Jordy Nelson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,13,2009
282.0,Earl Bennett,2.0,4.0,74.0,37.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,13,2009
283.0,Kevin Walter,4.0,6.0,54.0,13.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,13,2009
284.0,Mario Manningham,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,13,2009
285.0,Malcom Floyd,3.0,4.0,30.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,13,2009
286.0,Louis Murphy,4.0,6.0,128.0,32.0,75.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,13,2009
287.0,Lavelle Hawkins,2.0,5.0,34.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,13,2009
288.0,Lance Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,13,2009
289.0,Kevin Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,13,2009
290.0,Josh Cribbs,1.0,1.0,6.0,6.0,6.0,0.0,0.0,4.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,13,2009
292.0,Kenny Britt,3.0,9.0,46.0,15.3,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,13,2009
293.0,Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,13,2009
295.0,Josh Morgan,6.0,8.0,56.0,9.3,22.0,0.0,1.0,1.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,13,2009
296.0,Marko Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,WR,13,2009
297.0,Calvin Johnson,6.0,11.0,123.0,20.5,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,13,2009
298.0,Brian Robiskie,4.0,5.0,69.0,17.3,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,13,2009
299.0,Brian Hartline,4.0,7.0,41.0,10.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,13,2009
300.0,Braylon Edwards,3.0,6.0,45.0,15.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,13,2009
301.0,Brandon Stokley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,13,2009
302.0,Brandon Marshall,7.0,10.0,94.0,13.4,49.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.6,DEN,WR,13,2009
303.0,Brandon Gibson,3.0,5.0,38.0,12.7,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,CIN,WR,13,2009
304.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,13,2009
305.0,Bobby Wade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,WR,13,2009
306.0,Ben Obomanu,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,13,2009
307.0,Austin Collie,4.0,7.0,18.0,4.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,13,2009
308.0,Anquan Boldin,7.0,9.0,98.0,14.0,39.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,WR,13,2009
309.0,Andre Johnson,7.0,17.0,99.0,14.1,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,13,2009
310.0,Donnie Avery,3.0,8.0,30.0,10.0,18.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,13,2009
311.0,Donald Driver,3.0,6.0,31.0,10.3,14.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,GB,WR,13,2009
312.0,Domenik Hixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,13,2009
313.0,Devin Thomas,7.0,7.0,100.0,14.3,40.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,13,2009
314.0,Devin Hester,1.0,3.0,48.0,48.0,48.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.4,CHI,WR,13,2009
315.0,Devin Aromashodu,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,13,2009
316.0,Devery Henderson,6.0,8.0,61.0,10.2,15.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,13,2009
317.0,DeSean Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,PHI,WR,13,2009
318.0,Derek Hagan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,13,2009
319.0,Deon Butler,1.0,1.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,13,2009
320.0,Charly Martin,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,13,2009
321.0,Davone Bess,10.0,14.0,117.0,11.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,13,2009
322.0,Danny Amendola,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.1,STL,WR,13,2009
323.0,Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,13,2009
324.0,Chris Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,13,2009
325.0,Chaz Schilens,3.0,6.0,45.0,15.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,13,2009
326.0,Marques Colston,2.0,8.0,46.0,23.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,13,2009
337.0,Robert Meachem,8.0,10.0,142.0,17.8,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,13,2009
338.0,Reggie Wayne,4.0,7.0,48.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,13,2009
339.0,Pierre Garcon,6.0,10.0,136.0,22.7,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,13,2009
340.0,Percy Harvin,6.0,7.0,79.0,13.2,31.0,0.0,1.0,2.0,22.0,0.0,0.0,1.0,0.0,0.0,0.1,MIN,WR,13,2009
341.0,Nate Washington,4.0,10.0,44.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,13,2009
342.0,Nate Hughes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,WR,13,2009
343.0,Nate Burleson,5.0,7.0,54.0,10.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,13,2009
344.0,Mohamed Massaquoi,2.0,7.0,24.0,12.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,13,2009
345.0,Roddy White,9.0,20.0,104.0,11.6,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,13,2009
346.0,Miles Austin,10.0,12.0,104.0,10.4,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,13,2009
347.0,Mike Wallace,2.0,3.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,13,2009
348.0,Mike Thomas,3.0,3.0,21.0,7.0,11.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,JAC,WR,13,2009
374.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,WR,13,2009
