rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Larry Fitzgerald,8,12,143,17.9,34,0,1,0,0,0,0,1,20.3,20.3,0.3,ARI,WR,13,2009
272,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,13,2009
273,Jerricho Cotchery,4,6,68,17.0,45,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,13,2009
274,Jeremy Maclin,4,6,83,20.8,56,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,13,2009
275,Jason Avant,3,5,36,12.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,13,2009
276,James Jones,4,7,44,11.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,13,2009
277,Hakeem Nicks,2,3,37,18.5,21,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2009
278,Greg Jennings,6,10,77,12.8,21,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,13,2009
279,Eric Weems,0,0,0,0.0,0,0,0,1,8,0,1,1,0.0,0.0,0.0,ATL,WR,13,2009
280,Eddie Royal,2,4,32,16.0,18,0,0,1,1,0,0,1,0.0,0.0,0.0,DEN,WR,13,2009
281,Jordy Nelson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,13,2009
282,Earl Bennett,2,4,74,37.0,71,0,1,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,13,2009
283,Kevin Walter,4,6,54,13.5,21,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,13,2009
284,Mario Manningham,1,4,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2009
285,Malcom Floyd,3,4,30,10.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,13,2009
286,Louis Murphy,4,6,128,32.0,75,0,2,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,13,2009
287,Lavelle Hawkins,2,5,34,17.0,24,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,13,2009
288,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,13,2009
289,Kevin Ogletree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,13,2009
290,Josh Cribbs,1,1,6,6.0,6,0,0,4,38,0,0,1,0.0,0.0,0.0,CLE,WR,13,2009
292,Kenny Britt,3,9,46,15.3,25,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,13,2009
293,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,13,2009
295,Josh Morgan,6,8,56,9.3,22,0,1,1,20,0,0,1,0.0,0.0,0.0,SF,WR,13,2009
296,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,13,2009
297,Calvin Johnson,6,11,123,20.5,54,0,1,0,0,0,0,1,0.0,0.0,0.1,DET,WR,13,2009
298,Brian Robiskie,4,5,69,17.3,43,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,13,2009
299,Brian Hartline,4,7,41,10.3,15,0,1,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,13,2009
300,Braylon Edwards,3,6,45,15.0,27,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2009
301,Brandon Stokley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,13,2009
302,Brandon Marshall,7,10,94,13.4,49,0,1,1,2,0,0,1,0.0,0.0,2.6,DEN,WR,13,2009
303,Brandon Gibson,3,5,38,12.7,21,0,0,0,0,0,1,1,0.0,0.0,0.0,CIN,WR,13,2009
304,Brad Smith,0,0,0,0.0,0,0,0,1,21,0,0,1,0.0,0.0,0.0,NYJ,WR,13,2009
305,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,13,2009
