rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Larry Fitzgerald,8.0,12.0,143.0,17.9,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.3,20.3,0.3,WR,13,2009,ARI
273.0,Jerricho Cotchery,4.0,6.0,68.0,17.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NYJ
274.0,Jeremy Maclin,4.0,6.0,83.0,20.8,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,PHI
275.0,Jason Avant,3.0,5.0,36.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,PHI
276.0,James Jones,4.0,7.0,44.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,GB
277.0,Hakeem Nicks,2.0,3.0,37.0,18.5,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NYG
278.0,Greg Jennings,6.0,10.0,77.0,12.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,GB
279.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,13,2009,ATL
280.0,Eddie Royal,2.0,4.0,32.0,16.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,DEN
281.0,Jordy Nelson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2009,GB
282.0,Earl Bennett,2.0,4.0,74.0,37.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,CHI
283.0,Kevin Walter,4.0,6.0,54.0,13.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,HOU
284.0,Mario Manningham,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,NYG
285.0,Malcom Floyd,3.0,4.0,30.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,SD
286.0,Louis Murphy,4.0,6.0,128.0,32.0,75.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,OAK
287.0,Lavelle Hawkins,2.0,5.0,34.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,TEN
288.0,Lance Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,13,2009,KC
290.0,Josh Cribbs,1.0,1.0,6.0,6.0,6.0,0.0,0.0,4.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,CLE
292.0,Kenny Britt,3.0,9.0,46.0,15.3,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,TEN
295.0,Josh Morgan,6.0,8.0,56.0,9.3,22.0,0.0,1.0,1.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,SF
296.0,Marko Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,13,2009,WAS
297.0,Calvin Johnson,6.0,11.0,123.0,20.5,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2009,DET
298.0,Brian Robiskie,4.0,5.0,69.0,17.3,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2009,CLE
