rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,DeSean Jackson,4.0,9.0,101.0,25.3,71.0,0.0,1.0,3.0,15.0,0.0,0.0,1.0,17.6,17.6,4.4,WR,2,2009,PHI
3.0,Julian Edelman,8.0,16.0,98.0,12.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,13.1,WR,2,2009,NE
4.0,Larry Fitzgerald,4.0,5.0,34.0,8.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.3,WR,2,2009,ARI
273.0,Jason Avant,7.0,8.0,79.0,11.3,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,PHI
275.0,Jerricho Cotchery,4.0,6.0,87.0,21.8,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NYJ
276.0,Jeremy Maclin,2.0,3.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,PHI
277.0,Jordy Nelson,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2009,GB
278.0,James Jones,2.0,4.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,GB
279.0,Jacoby Jones,2.0,4.0,73.0,36.5,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,HOU
282.0,Josh Cribbs,5.0,7.0,22.0,4.4,7.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,2,2009,CLE
285.0,Mario Manningham,10.0,13.0,150.0,15.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NYG
286.0,Malcom Floyd,1.0,2.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,SD
287.0,Louis Murphy,2.0,6.0,26.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,OAK
291.0,Kenny Britt,2.0,2.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,TEN
294.0,Eddie Royal,3.0,9.0,20.0,6.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,DEN
295.0,Earl Bennett,2.0,2.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,CHI
296.0,Calvin Johnson,5.0,7.0,51.0,10.2,22.0,0.0,1.0,2.0,16.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2009,DET
297.0,Brian Hartline,2.0,3.0,23.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,MIA
299.0,Braylon Edwards,6.0,7.0,92.0,15.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,CLE
300.0,Brandon Stokley,5.0,7.0,70.0,14.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,DEN
301.0,Brandon Marshall,3.0,6.0,34.0,11.3,25.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,2,2009,DEN
302.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NYJ
303.0,Bobby Wade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2,2009,KC
305.0,Austin Collie,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,IND
306.0,Anquan Boldin,8.0,9.0,69.0,8.6,19.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2009,ARI
307.0,Andre Johnson,10.0,16.0,149.0,14.9,72.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,HOU
308.0,Dwayne Bowe,5.0,5.0,56.0,11.2,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,KC
309.0,Donnie Avery,1.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,2,2009,STL
310.0,Donald Driver,6.0,9.0,99.0,16.5,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,GB
311.0,Domenik Hixon,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NYG
313.0,Devin Hester,4.0,7.0,21.0,5.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,2,2009,CHI
314.0,Devery Henderson,3.0,4.0,71.0,23.7,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NO
315.0,Derek Hagan,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NYG
316.0,Deon Butler,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,SEA
317.0,Davone Bess,3.0,3.0,29.0,9.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,MIA
318.0,Darrius Heyward-Bey,1.0,6.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,OAK
321.0,Chris Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2,2009,CIN
322.0,Marques Colston,8.0,8.0,98.0,12.3,25.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NO
333.0,Nate Hughes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2,2009,JAC
334.0,Roddy White,6.0,10.0,53.0,8.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,ATL
336.0,Robert Meachem,1.0,2.0,11.0,11.0,11.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NO
337.0,Reggie Wayne,3.0,6.0,37.0,12.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,IND
339.0,Pierre Garcon,1.0,3.0,48.0,48.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,IND
340.0,Percy Harvin,5.0,5.0,41.0,8.2,11.0,0.0,1.0,2.0,14.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2009,MIN
341.0,Nate Washington,4.0,7.0,36.0,9.0,12.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,TEN
342.0,Nate Burleson,4.0,10.0,46.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,SEA
344.0,Miles Austin,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,DAL
345.0,Mike Wallace,2.0,3.0,13.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,PIT
346.0,Mike Furrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2,2009,CLE
347.0,Micheal Spurlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,SF
348.0,Michael Jenkins,3.0,4.0,33.0,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,ATL
350.0,Roscoe Parrish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,BUF
351.0,Vincent Jackson,6.0,7.0,141.0,23.5,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,SD
353.0,Todd Watkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,2,2009,OAK
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NYG
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,CAR
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NYG
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,CAR
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NYG
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,CAR
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NYG
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,CAR
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NYG
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,CAR
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NYG
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,CAR
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NYG
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,CAR
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NYG
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,CAR
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NYG
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,CAR
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NYG
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,CAR
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NYG
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,CAR
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NYG
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,CAR
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NYG
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,CAR
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NYG
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,CAR
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NYG
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,CAR
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,NYG
354.0,Steve Smith,8.0,15.0,131.0,16.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,CAR
355.0,Sidney Rice,3.0,5.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,MIN
356.0,Santonio Holmes,5.0,14.0,83.0,16.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,PIT
357.0,Santana Moss,3.0,6.0,35.0,11.7,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,2,2009,WAS
358.0,Sammie Stroughter,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,TB
394.0,Andre Caldwell,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2009,CIN
