rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,DeSean Jackson,4.0,9.0,101.0,25.3,71.0,0.0,1.0,3.0,15.0,0.0,0.0,1.0,17.6,17.6,4.4,PHI,WR,2,2009
3.0,Julian Edelman,8.0,16.0,98.0,12.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,13.1,NE,WR,2,2009
4.0,Larry Fitzgerald,4.0,5.0,34.0,8.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.3,ARI,WR,2,2009
273.0,Jason Avant,7.0,8.0,79.0,11.3,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,2,2009
274.0,John Standeford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,2,2009
275.0,Jerricho Cotchery,4.0,6.0,87.0,21.8,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,2,2009
276.0,Jeremy Maclin,2.0,3.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,2,2009
277.0,Jordy Nelson,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,2,2009
278.0,James Jones,2.0,4.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,2,2009
279.0,Jacoby Jones,2.0,4.0,73.0,36.5,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,2,2009
280.0,Greg Jennings,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,2,2009
281.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,2,2009
282.0,Josh Cribbs,5.0,7.0,22.0,4.4,7.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,CLE,WR,2,2009
283.0,Lance Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,2,2009
284.0,Marko Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,WR,2,2009
285.0,Mario Manningham,10.0,13.0,150.0,15.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,2,2009
286.0,Malcom Floyd,1.0,2.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,2,2009
287.0,Louis Murphy,2.0,6.0,26.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,2,2009
288.0,Lance Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,2,2009
289.0,Josh Morgan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,2,2009
291.0,Kenny Britt,2.0,2.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,2,2009
292.0,Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,2,2009
294.0,Eddie Royal,3.0,9.0,20.0,6.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,2,2009
295.0,Earl Bennett,2.0,2.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,2,2009
296.0,Calvin Johnson,5.0,7.0,51.0,10.2,22.0,0.0,1.0,2.0,16.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,2,2009
297.0,Brian Hartline,2.0,3.0,23.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,2,2009
