rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Larry Fitzgerald,5,10,48,9.6,12,0,1,0,0,0,0,1,10.8,10.8,0.3,ARI,WR,16,2009
2,DeSean Jackson,4,10,33,8.3,11,0,1,1,-3,0,0,1,9.0,9.0,4.4,PHI,WR,16,2009
4,Julian Edelman,1,2,28,28.0,28,0,0,0,0,0,0,1,2.8,2.8,13.1,NE,WR,16,2009
273,Jason Avant,2,2,25,12.5,15,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,16,2009
274,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,16,2009
275,Jerricho Cotchery,4,7,45,11.3,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,16,2009
276,Jeremy Maclin,6,10,92,15.3,27,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,16,2009
277,Jordy Nelson,1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,16,2009
278,James Jones,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,16,2009
279,Jacoby Jones,2,4,79,39.5,44,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,16,2009
280,Hakeem Nicks,6,8,44,7.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,16,2009
281,Greg Jennings,4,7,111,27.8,40,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,16,2009
282,Eric Weems,0,0,0,0.0,0,0,0,2,17,0,0,1,0.0,0.0,0.0,ATL,WR,16,2009
283,Josh Cribbs,0,1,0,0.0,0,0,0,4,21,0,0,1,0.0,0.0,0.0,CLE,WR,16,2009
284,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,16,2009
285,Mario Manningham,6,8,87,14.5,25,0,0,0,0,0,1,1,0.0,0.0,0.0,NYG,WR,16,2009
286,Malcom Floyd,3,3,55,18.3,22,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,16,2009
287,Louis Murphy,2,6,22,11.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,16,2009
288,Lavelle Hawkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,16,2009
289,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,16,2009
290,Josh Morgan,4,7,21,5.3,7,0,0,1,16,0,0,1,0.0,0.0,0.0,SF,WR,16,2009
291,Kevin Walter,3,4,21,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,16,2009
292,Kevin Ogletree,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,16,2009
294,Kenny Britt,1,6,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,16,2009
295,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,16,2009
297,Earl Bennett,3,7,35,11.7,20,0,1,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,16,2009
298,Brandon Lloyd,4,5,22,5.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,16,2009
299,Calvin Johnson,7,12,96,13.7,30,0,0,2,32,0,2,1,0.0,0.0,0.1,DET,WR,16,2009
300,Brian Robiskie,2,2,14,7.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,16,2009
301,Brian Hartline,3,6,31,10.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,16,2009
302,Braylon Edwards,2,5,18,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2009
303,Brandon Stokley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,16,2009
304,Brandon Marshall,8,13,39,4.9,9,0,0,2,3,0,0,1,0.0,0.0,2.6,DEN,WR,16,2009
305,Brandon Gibson,5,6,51,10.2,21,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2009
