rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Larry Fitzgerald,5.0,10.0,48.0,9.6,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.3,ARI,WR,16,2009
2.0,DeSean Jackson,4.0,10.0,33.0,8.3,11.0,0.0,1.0,1.0,-3.0,0.0,0.0,1.0,9.0,9.0,4.4,PHI,WR,16,2009
4.0,Julian Edelman,1.0,2.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,13.1,NE,WR,16,2009
273.0,Jason Avant,2.0,2.0,25.0,12.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,16,2009
274.0,John Standeford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,16,2009
275.0,Jerricho Cotchery,4.0,7.0,45.0,11.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,16,2009
276.0,Jeremy Maclin,6.0,10.0,92.0,15.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,16,2009
277.0,Jordy Nelson,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,16,2009
278.0,James Jones,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,16,2009
279.0,Jacoby Jones,2.0,4.0,79.0,39.5,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,16,2009
280.0,Hakeem Nicks,6.0,8.0,44.0,7.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,16,2009
281.0,Greg Jennings,4.0,7.0,111.0,27.8,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,16,2009
282.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,16,2009
283.0,Josh Cribbs,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,16,2009
284.0,Marko Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,WR,16,2009
285.0,Mario Manningham,6.0,8.0,87.0,14.5,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,NYG,WR,16,2009
286.0,Malcom Floyd,3.0,3.0,55.0,18.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,16,2009
287.0,Louis Murphy,2.0,6.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,16,2009
288.0,Lavelle Hawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,16,2009
289.0,Lance Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,16,2009
290.0,Josh Morgan,4.0,7.0,21.0,5.3,7.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,16,2009
291.0,Kevin Walter,3.0,4.0,21.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,16,2009
292.0,Kevin Ogletree,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,16,2009
294.0,Kenny Britt,1.0,6.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,16,2009
295.0,Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,16,2009
297.0,Earl Bennett,3.0,7.0,35.0,11.7,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,16,2009
298.0,Brandon Lloyd,4.0,5.0,22.0,5.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,16,2009
299.0,Calvin Johnson,7.0,12.0,96.0,13.7,30.0,0.0,0.0,2.0,32.0,0.0,2.0,1.0,0.0,0.0,0.1,DET,WR,16,2009
300.0,Brian Robiskie,2.0,2.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,16,2009
301.0,Brian Hartline,3.0,6.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,16,2009
302.0,Braylon Edwards,2.0,5.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,16,2009
303.0,Brandon Stokley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,16,2009
304.0,Brandon Marshall,8.0,13.0,39.0,4.9,9.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,2.6,DEN,WR,16,2009
305.0,Brandon Gibson,5.0,6.0,51.0,10.2,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,16,2009
306.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,16,2009
307.0,Bobby Wade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,WR,16,2009
308.0,Austin Collie,6.0,7.0,94.0,15.7,29.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,16,2009
309.0,Anquan Boldin,8.0,10.0,116.0,14.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,WR,16,2009
310.0,Andre Johnson,5.0,7.0,71.0,14.2,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,16,2009
311.0,Dwayne Bowe,9.0,12.0,61.0,6.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,16,2009
312.0,Donnie Avery,2.0,4.0,24.0,12.0,13.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,16,2009
313.0,Donald Driver,3.0,6.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,16,2009
314.0,Domenik Hixon,2.0,3.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,16,2009
315.0,Devin Aromashodu,7.0,9.0,150.0,21.4,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,16,2009
316.0,Devery Henderson,5.0,7.0,35.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,16,2009
317.0,Derek Hagan,1.0,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,16,2009
318.0,Deon Butler,1.0,8.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,16,2009
319.0,Charly Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,16,2009
320.0,Davone Bess,5.0,10.0,45.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,16,2009
321.0,Danny Amendola,6.0,8.0,38.0,6.3,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,STL,WR,16,2009
322.0,Courtney Roby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,16,2009
