rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeSean Jackson,2,2,41,20.5,35,0,1,0,0,0,0,1,10.1,10.1,4.4,PHI,WR,12,2009
2,Larry Fitzgerald,4,5,34,8.5,20,0,0,0,0,0,0,1,3.4,3.4,0.3,ARI,WR,12,2009
273,Jason Avant,5,6,94,18.8,46,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,12,2009
274,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,12,2009
275,Jerricho Cotchery,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,12,2009
276,Jeremy Maclin,5,7,63,12.6,35,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,12,2009
277,Jordy Nelson,1,2,19,19.0,19,0,0,0,0,0,1,1,0.0,0.0,0.1,GB,WR,12,2009
278,James Jones,4,4,35,8.8,21,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,12,2009
279,Jacoby Jones,3,4,27,9.0,10,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,12,2009
280,Hakeem Nicks,4,6,66,16.5,36,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,12,2009
281,Greg Jennings,4,6,53,13.3,33,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,12,2009
282,Eric Weems,2,2,10,5.0,5,0,0,1,7,0,0,1,0.0,0.0,0.0,ATL,WR,12,2009
283,Josh Cribbs,3,4,7,2.3,5,0,0,1,0,0,0,1,0.0,0.0,0.0,CLE,WR,12,2009
284,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,12,2009
285,Mario Manningham,5,11,48,9.6,13,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,12,2009
286,Malcom Floyd,3,4,85,28.3,53,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,12,2009
287,Louis Murphy,2,7,22,11.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,12,2009
288,Lavelle Hawkins,4,4,44,11.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,12,2009
289,Kevin Walter,7,7,73,10.4,22,0,0,1,3,0,0,1,0.0,0.0,0.0,HOU,WR,12,2009
290,Josh Morgan,6,8,43,7.2,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,12,2009
291,Kevin Ogletree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,12,2009
293,Kenny Britt,7,11,128,18.3,51,0,1,0,0,0,1,1,0.0,0.0,0.0,TEN,WR,12,2009
294,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,12,2009
296,Eddie Royal,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,12,2009
297,Earl Bennett,3,5,14,4.7,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,12,2009
298,Marques Colston,4,5,121,30.3,68,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,12,2009
299,Calvin Johnson,2,12,10,5.0,9,0,1,0,0,0,0,1,0.0,0.0,0.1,DET,WR,12,2009
300,Brian Hartline,3,7,31,10.3,20,0,1,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,12,2009
301,Braylon Edwards,3,4,40,13.3,26,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2009
302,Brandon Stokley,1,3,17,17.0,17,0,1,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,12,2009
303,Brandon Marshall,6,9,86,14.3,33,0,0,0,0,0,0,1,0.0,0.0,2.6,DEN,WR,12,2009
304,Brandon Gibson,3,7,18,6.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2009
305,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,12,2009
306,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,12,2009
307,Ben Obomanu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,12,2009
308,Austin Collie,4,5,70,17.5,31,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,12,2009
309,Anquan Boldin,5,9,53,10.6,24,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,12,2009
310,Andre Johnson,5,9,67,13.4,21,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,12,2009
311,Donnie Avery,4,11,48,12.0,28,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,12,2009
312,Donald Driver,7,10,142,20.3,68,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,12,2009
313,Domenik Hixon,1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,12,2009
314,Devin Thomas,4,6,46,11.5,35,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,12,2009
315,Devin Hester,1,2,20,20.0,20,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,12,2009
316,Devin Aromashodu,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,12,2009
317,Devery Henderson,3,5,116,38.7,75,0,1,1,0,0,0,1,0.0,0.0,0.0,NO,WR,12,2009
318,Derek Hagan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,12,2009
319,Deon Butler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,12,2009
320,Charly Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,12,2009
