rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,DeSean Jackson,2.0,2.0,41.0,20.5,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,4.4,PHI,WR,12,2009
2.0,Larry Fitzgerald,4.0,5.0,34.0,8.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.3,ARI,WR,12,2009
273.0,Jason Avant,5.0,6.0,94.0,18.8,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,12,2009
274.0,John Standeford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,12,2009
275.0,Jerricho Cotchery,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,12,2009
276.0,Jeremy Maclin,5.0,7.0,63.0,12.6,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,12,2009
277.0,Jordy Nelson,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,GB,WR,12,2009
278.0,James Jones,4.0,4.0,35.0,8.8,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,12,2009
279.0,Jacoby Jones,3.0,4.0,27.0,9.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,12,2009
280.0,Hakeem Nicks,4.0,6.0,66.0,16.5,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,12,2009
281.0,Greg Jennings,4.0,6.0,53.0,13.3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,12,2009
282.0,Eric Weems,2.0,2.0,10.0,5.0,5.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,12,2009
283.0,Josh Cribbs,3.0,4.0,7.0,2.3,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,12,2009
284.0,Lance Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,12,2009
285.0,Mario Manningham,5.0,11.0,48.0,9.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,12,2009
286.0,Malcom Floyd,3.0,4.0,85.0,28.3,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,12,2009
