rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeSean Jackson,2,4,69,34.5,57,0,1,1,67,1,0,1,25.6,25.6,4.4,PHI,WR,7,2009
2,Larry Fitzgerald,6,13,83,13.8,27,0,0,0,0,0,0,1,8.3,8.3,0.3,ARI,WR,7,2009
273,Jason Avant,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,7,2009
274,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,7,2009
275,Jeremy Maclin,5,8,53,10.6,20,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,7,2009
276,James Jones,1,1,5,5.0,5,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,7,2009
277,Jacoby Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,7,2009
278,Hakeem Nicks,4,7,80,20.0,62,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,7,2009
279,Greg Jennings,5,8,52,10.4,18,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,7,2009
280,Eric Weems,2,2,33,16.5,30,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,7,2009
281,Josh Cribbs,1,2,-1,-1.0,0,0,0,1,1,0,1,1,0.0,0.0,0.0,CLE,WR,7,2009
282,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,7,2009
283,Mario Manningham,4,8,47,11.8,20,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,7,2009
284,Malcom Floyd,2,3,9,4.5,6,0,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,7,2009
285,Louis Murphy,4,10,58,14.5,28,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,7,2009
286,Lance Moore,2,4,18,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,7,2009
287,Kevin Walter,3,3,29,9.7,14,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,7,2009
288,Josh Morgan,4,4,62,15.5,23,0,0,1,6,0,0,1,0.0,0.0,0.0,SF,WR,7,2009
290,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,7,2009
292,Earl Bennett,4,6,48,12.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,7,2009
293,Marques Colston,5,12,72,14.4,25,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,7,2009
