rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,DeSean Jackson,2.0,4.0,69.0,34.5,57.0,0.0,1.0,1.0,67.0,1.0,0.0,1.0,25.6,25.6,4.4,PHI,WR,7,2009
2.0,Larry Fitzgerald,6.0,13.0,83.0,13.8,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.3,ARI,WR,7,2009
273.0,Jason Avant,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,7,2009
274.0,John Standeford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,7,2009
275.0,Jeremy Maclin,5.0,8.0,53.0,10.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,7,2009
276.0,James Jones,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,7,2009
277.0,Jacoby Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,7,2009
278.0,Hakeem Nicks,4.0,7.0,80.0,20.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,7,2009
279.0,Greg Jennings,5.0,8.0,52.0,10.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,7,2009
280.0,Eric Weems,2.0,2.0,33.0,16.5,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,7,2009
281.0,Josh Cribbs,1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,CLE,WR,7,2009
282.0,Lance Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,7,2009
283.0,Mario Manningham,4.0,8.0,47.0,11.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,7,2009
284.0,Malcom Floyd,2.0,3.0,9.0,4.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,7,2009
285.0,Louis Murphy,4.0,10.0,58.0,14.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,7,2009
286.0,Lance Moore,2.0,4.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,7,2009
287.0,Kevin Walter,3.0,3.0,29.0,9.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,7,2009
288.0,Josh Morgan,4.0,4.0,62.0,15.5,23.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,7,2009
290.0,Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,7,2009
292.0,Earl Bennett,4.0,6.0,48.0,12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,7,2009
293.0,Marques Colston,5.0,12.0,72.0,14.4,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,7,2009
294.0,Brian Robiskie,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,7,2009
295.0,Brian Hartline,3.0,5.0,94.0,31.3,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,7,2009
297.0,Braylon Edwards,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,7,2009
298.0,Brandon Tate,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,7,2009
299.0,Bobby Wade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,WR,7,2009
300.0,Austin Collie,4.0,6.0,36.0,9.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,7,2009
301.0,Anquan Boldin,3.0,7.0,75.0,25.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,WR,7,2009
302.0,Andre Johnson,2.0,4.0,62.0,31.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,7,2009
303.0,Dwayne Bowe,2.0,5.0,11.0,5.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,7,2009
304.0,Donnie Avery,2.0,4.0,58.0,29.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,7,2009
305.0,Donald Driver,2.0,3.0,84.0,42.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,7,2009
306.0,Domenik Hixon,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,7,2009
307.0,Devin Thomas,3.0,4.0,45.0,15.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,7,2009
308.0,Devin Hester,8.0,9.0,101.0,12.6,18.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,CHI,WR,7,2009
309.0,Devin Aromashodu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,7,2009
310.0,Devery Henderson,4.0,6.0,71.0,17.8,37.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,7,2009
311.0,Derek Hagan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,7,2009
312.0,Davone Bess,3.0,6.0,13.0,4.3,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,MIA,WR,7,2009
313.0,Darrius Heyward-Bey,2.0,4.0,28.0,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,7,2009
314.0,Danny Amendola,5.0,5.0,39.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,STL,WR,7,2009
