rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Larry Fitzgerald,7.0,9.0,73.0,10.4,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,0.3,WR,10,2009,ARI
2.0,DeSean Jackson,8.0,16.0,91.0,11.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,4.4,WR,10,2009,PHI
3.0,Julian Edelman,2.0,2.0,14.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,13.1,WR,10,2009,NE
271.0,Jason Avant,8.0,9.0,156.0,19.5,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,PHI
273.0,Jerricho Cotchery,6.0,11.0,68.0,11.3,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,NYJ
274.0,Jeremy Maclin,6.0,8.0,76.0,12.7,28.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,PHI
275.0,Jarett Dillard,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,JAC
276.0,Jordy Nelson,4.0,5.0,32.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2009,GB
277.0,James Jones,3.0,6.0,17.0,5.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,GB
278.0,Greg Jennings,4.0,7.0,45.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,GB
280.0,Josh Cribbs,1.0,7.0,10.0,10.0,10.0,0.0,0.0,6.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CLE
282.0,Malcom Floyd,3.0,3.0,45.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,LAC
285.0,Lance Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,10,2009,KC
286.0,Josh Morgan,3.0,5.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,SF
287.0,Kevin Ogletree,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,DAL
289.0,Kenny Britt,2.0,4.0,55.0,27.5,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,TEN
292.0,Eddie Royal,2.0,4.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,DEN
293.0,Earl Bennett,3.0,5.0,27.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CHI
294.0,Calvin Johnson,8.0,13.0,84.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2009,DET
296.0,Brian Hartline,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,MIA
297.0,Braylon Edwards,3.0,5.0,79.0,26.3,41.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,10,2009,NYJ
