rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Larry Fitzgerald,7.0,9.0,73.0,10.4,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,0.3,ARI,WR,10,2009
2.0,DeSean Jackson,8.0,16.0,91.0,11.4,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,4.4,PHI,WR,10,2009
3.0,Julian Edelman,2.0,2.0,14.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,13.1,NE,WR,10,2009
273.0,Jason Avant,8.0,9.0,156.0,19.5,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,10,2009
274.0,John Standeford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,10,2009
275.0,Jerricho Cotchery,6.0,11.0,68.0,11.3,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,10,2009
276.0,Jeremy Maclin,6.0,8.0,76.0,12.7,28.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,10,2009
277.0,Jarett Dillard,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,10,2009
278.0,Jordy Nelson,4.0,5.0,32.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,10,2009
279.0,James Jones,3.0,6.0,17.0,5.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,10,2009
280.0,Greg Jennings,4.0,7.0,45.0,11.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,10,2009
281.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,10,2009
282.0,Josh Cribbs,1.0,7.0,10.0,10.0,10.0,0.0,0.0,6.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,10,2009
283.0,Marko Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,WR,10,2009
284.0,Malcom Floyd,3.0,3.0,45.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,10,2009
285.0,Louis Murphy,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,10,2009
286.0,Lavelle Hawkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,10,2009
287.0,Lance Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,10,2009
288.0,Josh Morgan,3.0,5.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,10,2009
289.0,Kevin Ogletree,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,10,2009
291.0,Kenny Britt,2.0,4.0,55.0,27.5,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,10,2009
292.0,Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,10,2009
294.0,Eddie Royal,2.0,4.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,10,2009
295.0,Earl Bennett,3.0,5.0,27.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,10,2009
296.0,Calvin Johnson,8.0,13.0,84.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,10,2009
297.0,Brian Robiskie,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,10,2009
298.0,Brian Hartline,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,10,2009
299.0,Braylon Edwards,3.0,5.0,79.0,26.3,41.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,CIN,WR,10,2009
300.0,Brandon Stokley,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,10,2009
301.0,Brandon Marshall,5.0,10.0,134.0,26.8,75.0,0.0,2.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,2.6,DEN,WR,10,2009
302.0,Brandon Gibson,7.0,9.0,93.0,13.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,10,2009
303.0,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,10,2009
304.0,Bobby Wade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,WR,10,2009
305.0,Ben Obomanu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,10,2009
306.0,Austin Collie,6.0,8.0,45.0,7.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,10,2009
307.0,Anquan Boldin,8.0,10.0,105.0,13.1,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,WR,10,2009
308.0,Dwayne Bowe,6.0,11.0,91.0,15.2,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,10,2009
309.0,Donnie Avery,4.0,6.0,67.0,16.8,29.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,10,2009
