rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Larry Fitzgerald,7,9,73,10.4,25,0,1,0,0,0,0,1,13.3,13.3,0.3,ARI,WR,10,2009
2,DeSean Jackson,8,16,91,11.4,22,0,0,0,0,0,0,1,9.1,9.1,4.4,PHI,WR,10,2009
3,Julian Edelman,2,2,14,7.0,9,0,1,0,0,0,0,1,7.4,7.4,13.1,NE,WR,10,2009
273,Jason Avant,8,9,156,19.5,58,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,10,2009
274,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,10,2009
275,Jerricho Cotchery,6,11,68,11.3,32,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,10,2009
276,Jeremy Maclin,6,8,76,12.7,28,0,1,1,-6,0,0,1,0.0,0.0,0.0,PHI,WR,10,2009
277,Jarett Dillard,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,10,2009
278,Jordy Nelson,4,5,32,8.0,10,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,10,2009
279,James Jones,3,6,17,5.7,8,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,10,2009
280,Greg Jennings,4,7,45,11.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,10,2009
281,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,10,2009
282,Josh Cribbs,1,7,10,10.0,10,0,0,6,34,0,0,1,0.0,0.0,0.0,CLE,WR,10,2009
283,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,10,2009
284,Malcom Floyd,3,3,45,15.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,10,2009
285,Louis Murphy,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,10,2009
286,Lavelle Hawkins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,10,2009
287,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,10,2009
288,Josh Morgan,3,5,24,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,10,2009
289,Kevin Ogletree,1,1,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,10,2009
291,Kenny Britt,2,4,55,27.5,38,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,10,2009
292,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,10,2009
294,Eddie Royal,2,4,21,10.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,10,2009
295,Earl Bennett,3,5,27,9.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,10,2009
296,Calvin Johnson,8,13,84,10.5,19,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,10,2009
297,Brian Robiskie,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,10,2009
298,Brian Hartline,1,2,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,10,2009
299,Braylon Edwards,3,5,79,26.3,41,0,0,0,0,0,1,1,0.0,0.0,0.0,CIN,WR,10,2009
300,Brandon Stokley,1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,10,2009
301,Brandon Marshall,5,10,134,26.8,75,0,2,1,9,0,0,1,0.0,0.0,2.6,DEN,WR,10,2009
302,Brandon Gibson,7,9,93,13.3,23,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2009
303,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,10,2009
304,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,10,2009
305,Ben Obomanu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2009
306,Austin Collie,6,8,45,7.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,10,2009
307,Anquan Boldin,8,10,105,13.1,37,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,10,2009
308,Dwayne Bowe,6,11,91,15.2,41,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,10,2009
309,Donnie Avery,4,6,67,16.8,29,0,2,0,0,0,0,1,0.0,0.0,0.0,STL,WR,10,2009
310,Donald Driver,4,6,50,12.5,24,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,10,2009
311,Devin Thomas,2,4,37,18.5,27,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,10,2009
312,Devin Hester,7,14,48,6.9,10,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,10,2009
313,Devin Aromashodu,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,10,2009
314,Devery Henderson,4,6,72,18.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,10,2009
315,Deon Butler,3,7,26,8.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2009
316,Davone Bess,4,7,72,18.0,25,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,10,2009
317,Darrius Heyward-Bey,1,3,22,22.0,22,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,10,2009
318,Danny Amendola,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,STL,WR,10,2009
319,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,10,2009
320,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,10,2009
321,Chaz Schilens,3,4,27,9.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,10,2009
322,Marques Colston,2,2,17,8.5,9,0,0,1,6,0,1,1,0.0,0.0,0.0,NO,WR,10,2009
323,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,10,2009
333,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,10,2009
334,Roddy White,7,11,98,14.0,34,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,10,2009
336,Robert Meachem,1,1,27,27.0,27,0,1,1,41,0,0,1,0.0,0.0,0.0,NO,WR,10,2009
337,Reggie Wayne,10,12,126,12.6,25,0,2,0,0,0,0,1,0.0,0.0,0.0,IND,WR,10,2009
338,Pierre Garcon,3,11,50,16.7,29,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,10,2009
339,Percy Harvin,3,4,53,17.7,40,0,0,1,7,0,0,1,0.0,0.0,0.1,MIN,WR,10,2009
340,Nate Washington,2,2,33,16.5,19,0,1,1,1,0,0,1,0.0,0.0,0.0,TEN,WR,10,2009
341,Nate Burleson,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2009
342,Mohamed Massaquoi,1,3,30,30.0,30,0,0,1,-3,0,0,1,0.0,0.0,0.0,CLE,WR,10,2009
343,Miles Austin,4,9,20,5.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,10,2009
344,Mike Wallace,1,5,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,10,2009
345,Mike Thomas,4,4,46,11.5,20,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,10,2009
371,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,10,2009
346,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,10,2009
347,Michael Jenkins,4,9,15,3.8,10,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,10,2009
348,Michael Crabtree,4,7,48,12.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,10,2009
351,Wes Welker,9,11,94,10.4,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,10,2009
352,Vincent Jackson,1,3,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,10,2009
353,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,10,2009
354,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,OAK,WR,10,2009
355,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,10,2009
