rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Julian Edelman,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,13.1,NE,WR,4,2009
272,Jarett Dillard,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,4,2009
273,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,4,2009
274,Jerricho Cotchery,5,9,71,14.2,27,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,4,2009
275,James Jones,1,2,34,34.0,34,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,4,2009
276,Jacoby Jones,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,4,2009
277,Hakeem Nicks,1,3,54,54.0,54,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,4,2009
278,Greg Jennings,3,6,31,10.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,4,2009
279,Eddie Royal,2,6,16,8.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,4,2009
280,Jordy Nelson,3,4,47,15.7,33,0,1,0,0,0,0,1,0.0,0.0,0.1,GB,WR,4,2009
281,Earl Bennett,2,2,32,16.0,25,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,4,2009
282,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,4,2009
283,Mario Manningham,1,8,43,43.0,43,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,4,2009
284,Malcom Floyd,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,4,2009
285,Louis Murphy,3,10,34,11.3,19,0,0,1,-7,0,0,1,0.0,0.0,0.0,OAK,WR,4,2009
286,Lance Moore,1,1,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,4,2009
287,Kevin Walter,1,3,41,41.0,41,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,4,2009
288,Josh Cribbs,1,2,5,5.0,5,0,0,1,15,0,0,1,0.0,0.0,0.0,CLE,WR,4,2009
290,Kenny Britt,7,11,105,15.0,42,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,4,2009
291,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,4,2009
293,Josh Morgan,2,4,39,19.5,24,0,1,0,0,0,0,1,0.0,0.0,0.0,SF,WR,4,2009
294,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,4,2009
295,Calvin Johnson,8,12,133,16.6,45,0,0,1,12,0,0,1,0.0,0.0,0.1,DET,WR,4,2009
296,Brian Robiskie,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,4,2009
297,Brian Hartline,2,2,17,8.5,12,0,1,1,-1,0,0,1,0.0,0.0,0.0,MIA,WR,4,2009
299,Braylon Edwards,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2009
300,Brandon Stokley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,4,2009
301,Brandon Marshall,4,6,91,22.8,51,0,1,0,0,0,0,1,0.0,0.0,2.6,DEN,WR,4,2009
302,Brad Smith,1,3,4,4.0,4,0,0,2,20,0,0,1,0.0,0.0,0.0,NYJ,WR,4,2009
303,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,4,2009
304,Ben Obomanu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,4,2009
305,Austin Collie,6,7,65,10.8,21,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,4,2009
306,Andre Johnson,2,8,66,33.0,62,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,4,2009
307,Dwayne Bowe,1,4,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,4,2009
308,Donnie Avery,3,4,47,15.7,22,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,4,2009
309,Donald Driver,4,6,55,13.8,24,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,4,2009
310,Devin Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,4,2009
311,Devin Hester,1,1,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,4,2009
312,Devery Henderson,3,5,21,7.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,4,2009
313,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,PHI,WR,4,2009
314,Derek Hagan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,4,2009
315,Deon Butler,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,4,2009
316,Davone Bess,3,5,17,5.7,6,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,4,2009
317,Darrius Heyward-Bey,1,6,18,18.0,18,0,0,1,20,0,0,1,0.0,0.0,0.0,OAK,WR,4,2009
318,Danny Amendola,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.1,STL,WR,4,2009
319,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,4,2009
320,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,4,2009
321,Marques Colston,2,6,33,16.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,4,2009
331,Robert Meachem,1,3,19,19.0,19,0,0,1,13,0,0,1,0.0,0.0,0.0,NO,WR,4,2009
332,Reggie Wayne,6,11,74,12.3,21,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,4,2009
333,Pierre Garcon,3,4,71,23.7,35,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,4,2009
334,Percy Harvin,2,2,39,19.5,43,0,0,0,0,0,0,1,0.0,0.0,0.1,MIN,WR,4,2009
335,Nate Washington,7,12,66,9.4,15,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,4,2009
336,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,4,2009
337,Nate Burleson,4,8,31,7.8,10,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,4,2009
338,Mohamed Massaquoi,8,13,148,18.5,30,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,4,2009
339,Miles Austin,3,8,19,6.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,4,2009
340,Mike Wallace,2,3,47,23.5,35,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,4,2009
341,Mike Thomas,5,5,31,6.2,10,0,0,3,9,0,0,1,0.0,0.0,0.0,JAC,WR,4,2009
365,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,4,2009
342,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,4,2009
344,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,4,2009
346,Roscoe Parrish,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,4,2009
347,Wes Welker,6,10,48,8.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,4,2009
348,Vincent Jackson,4,7,56,14.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,4,2009
349,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,4,2009
350,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,OAK,WR,4,2009
351,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,4,2009
352,Sidney Rice,5,6,70,14.0,24,0,1,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,4,2009
353,Santonio Holmes,4,5,52,13.0,15,0,0,1,7,0,0,1,0.0,0.0,0.0,PIT,WR,4,2009
354,Santana Moss,2,4,74,37.0,59,0,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,4,2009
355,Sammie Stroughter,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,4,2009
357,Ruvell Martin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,4,2009
358,Andre Caldwell,2,4,26,13.0,24,0,0,1,11,0,1,1,0.0,0.0,0.0,CIN,WR,4,2009
