rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Julian Edelman,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,13.1,WR,4,2009,NE
272.0,Jarett Dillard,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,JAC
274.0,Jerricho Cotchery,5.0,9.0,71.0,14.2,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,NYJ
275.0,James Jones,1.0,2.0,34.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,GB
276.0,Jacoby Jones,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,HOU
277.0,Hakeem Nicks,1.0,3.0,54.0,54.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,NYG
278.0,Greg Jennings,3.0,6.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,GB
279.0,Eddie Royal,2.0,6.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,DEN
280.0,Jordy Nelson,3.0,4.0,47.0,15.7,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2009,GB
281.0,Earl Bennett,2.0,2.0,32.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,CHI
283.0,Mario Manningham,1.0,8.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,NYG
285.0,Louis Murphy,3.0,10.0,34.0,11.3,19.0,0.0,0.0,1.0,-7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,OAK
286.0,Lance Moore,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,NO
287.0,Kevin Walter,1.0,3.0,41.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,HOU
288.0,Josh Cribbs,1.0,2.0,5.0,5.0,5.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,CLE
290.0,Kenny Britt,7.0,11.0,105.0,15.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,TEN
293.0,Josh Morgan,2.0,4.0,39.0,19.5,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,SF
295.0,Calvin Johnson,8.0,12.0,133.0,16.6,45.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2009,DET
297.0,Brian Hartline,2.0,2.0,17.0,8.5,12.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,MIA
301.0,Brandon Marshall,4.0,6.0,91.0,22.8,51.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,4,2009,DEN
302.0,Brad Smith,1.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,NYJ
303.0,Bobby Wade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,4,2009,KC
305.0,Austin Collie,6.0,7.0,65.0,10.8,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,IND
