rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Julian Edelman,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,13.1,WR,4,2009,NE
270.0,Jarett Dillard,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,JAC
272.0,Jerricho Cotchery,5.0,9.0,71.0,14.2,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,NYJ
273.0,James Jones,1.0,2.0,34.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,GB
274.0,Jacoby Jones,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,HOU
275.0,Hakeem Nicks,1.0,3.0,54.0,54.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,NYG
276.0,Greg Jennings,3.0,6.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,GB
277.0,Eddie Royal,2.0,6.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,DEN
278.0,Jordy Nelson,3.0,4.0,47.0,15.7,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2009,GB
279.0,Earl Bennett,2.0,2.0,32.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,CHI
281.0,Mario Manningham,1.0,8.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,NYG
283.0,Louis Murphy,3.0,10.0,34.0,11.3,19.0,0.0,0.0,1.0,-7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,LV
284.0,Lance Moore,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,NO
285.0,Kevin Walter,1.0,3.0,41.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,HOU
286.0,Josh Cribbs,1.0,2.0,5.0,5.0,5.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,CLE
288.0,Kenny Britt,7.0,11.0,105.0,15.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,TEN
291.0,Josh Morgan,2.0,4.0,39.0,19.5,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,SF
293.0,Calvin Johnson,8.0,12.0,133.0,16.6,45.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2009,DET
295.0,Brian Hartline,2.0,2.0,17.0,8.5,12.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,MIA
299.0,Brandon Marshall,4.0,6.0,91.0,22.8,51.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,4,2009,DEN
300.0,Brad Smith,1.0,3.0,4.0,4.0,4.0,0.0,0.0,2.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,NYJ
301.0,Bobby Wade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,4,2009,KC
303.0,Austin Collie,6.0,7.0,65.0,10.8,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,IND
304.0,Andre Johnson,2.0,8.0,66.0,33.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,HOU
305.0,Dwayne Bowe,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,KC
306.0,Donnie Avery,3.0,4.0,47.0,15.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,LAR
307.0,Donald Driver,4.0,6.0,55.0,13.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,GB
309.0,Devin Hester,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,4,2009,CHI
310.0,Devery Henderson,3.0,5.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,NO
314.0,Davone Bess,3.0,5.0,17.0,5.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,MIA
315.0,Darrius Heyward-Bey,1.0,6.0,18.0,18.0,18.0,0.0,0.0,1.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,LV
316.0,Danny Amendola,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2009,LAR
318.0,Chris Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,4,2009,CIN
319.0,Marques Colston,2.0,6.0,33.0,16.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,NO
329.0,Robert Meachem,1.0,3.0,19.0,19.0,19.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,NO
330.0,Reggie Wayne,6.0,11.0,74.0,12.3,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,IND
331.0,Pierre Garcon,3.0,4.0,71.0,23.7,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,IND
332.0,Percy Harvin,2.0,2.0,39.0,19.5,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2009,MIN
333.0,Nate Washington,7.0,12.0,66.0,9.4,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,TEN
335.0,Nate Burleson,4.0,8.0,31.0,7.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,SEA
336.0,Mohamed Massaquoi,8.0,13.0,148.0,18.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,CLE
337.0,Miles Austin,3.0,8.0,19.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,DAL
338.0,Mike Wallace,2.0,3.0,47.0,23.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,PIT
339.0,Mike Thomas,5.0,5.0,31.0,6.2,10.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,JAC
363.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,4,2009,JAC
340.0,Mike Furrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,4,2009,CLE
345.0,Wes Welker,6.0,10.0,48.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,NE
346.0,Vincent Jackson,4.0,7.0,56.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,LAC
348.0,Todd Watkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,4,2009,LV
350.0,Sidney Rice,5.0,6.0,70.0,14.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,MIN
351.0,Santonio Holmes,4.0,5.0,52.0,13.0,15.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,PIT
352.0,Santana Moss,2.0,4.0,74.0,37.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,WAS
353.0,Sammie Stroughter,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2009,TB
