rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Julian Edelman,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,13.1,NE,WR,4,2009
272.0,Jarett Dillard,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,4,2009
273.0,John Standeford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,4,2009
274.0,Jerricho Cotchery,5.0,9.0,71.0,14.2,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,4,2009
275.0,James Jones,1.0,2.0,34.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,4,2009
276.0,Jacoby Jones,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,4,2009
277.0,Hakeem Nicks,1.0,3.0,54.0,54.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,4,2009
278.0,Greg Jennings,3.0,6.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,4,2009
279.0,Eddie Royal,2.0,6.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,4,2009
280.0,Jordy Nelson,3.0,4.0,47.0,15.7,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,4,2009
281.0,Earl Bennett,2.0,2.0,32.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,4,2009
282.0,Lance Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,4,2009
283.0,Mario Manningham,1.0,8.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,4,2009
284.0,Malcom Floyd,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,4,2009
285.0,Louis Murphy,3.0,10.0,34.0,11.3,19.0,0.0,0.0,1.0,-7.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,4,2009
286.0,Lance Moore,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,4,2009
287.0,Kevin Walter,1.0,3.0,41.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,4,2009
288.0,Josh Cribbs,1.0,2.0,5.0,5.0,5.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,4,2009
