rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Larry Fitzgerald,13.0,15.0,100.0,7.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,0.3,ARI,WR,6,2009
2.0,DeSean Jackson,6.0,12.0,94.0,15.7,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,4.4,PHI,WR,6,2009
3.0,Julian Edelman,6.0,6.0,43.0,7.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,13.1,NE,WR,6,2009
273.0,Jason Avant,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,6,2009
274.0,John Standeford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,6,2009
275.0,Jeremy Maclin,1.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,6,2009
276.0,Jarett Dillard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,6,2009
277.0,Jordy Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,6,2009
278.0,James Jones,2.0,3.0,55.0,27.5,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,6,2009
279.0,Jacoby Jones,2.0,2.0,29.0,14.5,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,6,2009
280.0,Hakeem Nicks,5.0,8.0,114.0,22.8,58.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,6,2009
281.0,Greg Jennings,6.0,8.0,64.0,10.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,6,2009
