rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Larry Fitzgerald,13.0,15.0,100.0,7.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,0.3,WR,6,2009,ARI
2.0,DeSean Jackson,6.0,12.0,94.0,15.7,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,4.4,WR,6,2009,PHI
3.0,Julian Edelman,6.0,6.0,43.0,7.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,13.1,WR,6,2009,NE
274.0,John Standeford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,6,2009,DET
275.0,Jeremy Maclin,1.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,PHI
277.0,Jordy Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2009,GB
278.0,James Jones,2.0,3.0,55.0,27.5,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,GB
279.0,Jacoby Jones,2.0,2.0,29.0,14.5,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,HOU
280.0,Hakeem Nicks,5.0,8.0,114.0,22.8,58.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,NYG
281.0,Greg Jennings,6.0,8.0,64.0,10.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,GB
283.0,Josh Cribbs,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,CLE
284.0,Lance Moore,6.0,7.0,78.0,13.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,NO
286.0,Mario Manningham,4.0,9.0,50.0,12.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,NYG
287.0,Malcom Floyd,3.0,5.0,51.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,SD
290.0,Kevin Walter,3.0,4.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,HOU
296.0,Earl Bennett,4.0,5.0,57.0,14.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,CHI
297.0,Brian Robiskie,1.0,3.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,CLE
299.0,Braylon Edwards,3.0,9.0,40.0,13.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,NYJ
300.0,Brandon Stokley,3.0,3.0,24.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,DEN
301.0,Brandon Marshall,5.0,6.0,49.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,6,2009,DEN
302.0,Bobby Wade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,6,2009,KC
304.0,Anquan Boldin,6.0,7.0,54.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2009,ARI
305.0,Andre Johnson,8.0,14.0,135.0,16.9,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,HOU
306.0,Dwayne Bowe,6.0,14.0,109.0,18.2,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,KC
307.0,Donnie Avery,1.0,3.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,STL
308.0,Donald Driver,7.0,8.0,107.0,15.3,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,GB
309.0,Domenik Hixon,3.0,7.0,22.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,NYG
310.0,Devin Thomas,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,WAS
311.0,Devin Hester,6.0,10.0,83.0,13.8,34.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,6,2009,CHI
313.0,Devery Henderson,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,NO
316.0,Darrius Heyward-Bey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,OAK
317.0,Danny Amendola,3.0,4.0,25.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2009,STL
319.0,Chris Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,6,2009,CIN
320.0,Marques Colston,8.0,8.0,166.0,20.8,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,NO
332.0,Roddy White,4.0,6.0,56.0,14.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,ATL
334.0,Robert Meachem,2.0,3.0,70.0,35.0,36.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,NO
335.0,Percy Harvin,2.0,4.0,10.0,5.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2009,MIN
336.0,Nate Washington,1.0,3.0,-22.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,TEN
337.0,Nate Burleson,2.0,5.0,40.0,20.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,SEA
338.0,Mohamed Massaquoi,5.0,10.0,83.0,16.6,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,CLE
339.0,Mike Wallace,2.0,4.0,50.0,25.0,29.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,PIT
340.0,Mike Thomas,7.0,9.0,52.0,7.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,JAC
364.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,WR,6,2009,JAC
342.0,Michael Jenkins,2.0,6.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,ATL
344.0,Wes Welker,10.0,11.0,150.0,15.0,48.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,NE
345.0,Vincent Jackson,4.0,7.0,46.0,11.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,SD
347.0,Todd Watkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,6,2009,OAK
349.0,Steve Smith,1.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2009,NYG
