rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Larry Fitzgerald,13,15,100,7.7,19,0,1,0,0,0,0,1,16.0,16.0,0.3,ARI,WR,6,2009
2,DeSean Jackson,6,12,94,15.7,51,0,0,0,0,0,0,1,9.4,9.4,4.4,PHI,WR,6,2009
3,Julian Edelman,6,6,43,7.2,16,0,0,0,0,0,0,1,4.3,4.3,13.1,NE,WR,6,2009
273,Jason Avant,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,6,2009
274,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,6,2009
275,Jeremy Maclin,1,6,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,6,2009
276,Jarett Dillard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,6,2009
277,Jordy Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,6,2009
278,James Jones,2,3,55,27.5,47,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,6,2009
279,Jacoby Jones,2,2,29,14.5,23,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,6,2009
280,Hakeem Nicks,5,8,114,22.8,58,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,6,2009
281,Greg Jennings,6,8,64,10.7,26,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,6,2009
282,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,6,2009
283,Josh Cribbs,0,1,0,0.0,0,0,0,6,45,0,0,1,0.0,0.0,0.0,CLE,WR,6,2009
284,Lance Moore,6,7,78,13.0,22,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,6,2009
285,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,6,2009
286,Mario Manningham,4,9,50,12.5,18,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,6,2009
287,Malcom Floyd,3,5,51,17.0,20,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,6,2009
288,Louis Murphy,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,6,2009
289,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,6,2009
290,Kevin Walter,3,4,29,9.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,6,2009
