rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeSean Jackson,6,10,149,24.8,64,0,1,0,0,0,0,1,20.9,20.9,4.4,PHI,WR,3,2009
2,Larry Fitzgerald,7,13,76,10.9,17,0,0,0,0,0,0,1,7.6,7.6,0.3,ARI,WR,3,2009
3,Julian Edelman,3,5,20,6.7,11,0,0,1,5,0,0,1,2.5,2.5,13.1,NE,WR,3,2009
273,Jason Avant,2,4,14,7.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,3,2009
274,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,3,2009
275,Jerricho Cotchery,8,12,108,13.5,46,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,3,2009
276,Jeremy Maclin,4,6,33,8.3,11,0,0,1,-1,0,0,1,0.0,0.0,0.0,PHI,WR,3,2009
277,Jarett Dillard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,3,2009
278,Jordy Nelson,3,5,46,15.3,24,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,3,2009
279,James Jones,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,3,2009
280,Jacoby Jones,2,3,23,11.5,18,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,3,2009
281,Greg Jennings,2,4,103,51.5,53,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,3,2009
282,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,3,2009
283,Josh Cribbs,1,2,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,3,2009
284,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,3,2009
285,Mario Manningham,4,7,55,13.8,20,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,3,2009
286,Malcom Floyd,2,4,65,32.5,47,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,3,2009
287,Louis Murphy,2,5,25,12.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,3,2009
288,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,3,2009
289,Josh Morgan,4,4,47,11.8,25,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,3,2009
290,Kevin Walter,7,7,96,13.7,24,0,1,1,11,0,0,1,0.0,0.0,0.0,HOU,WR,3,2009
292,Kenny Britt,4,6,59,14.8,27,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,3,2009
293,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,3,2009
295,Eddie Royal,1,3,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,3,2009
296,Earl Bennett,4,4,80,20.0,31,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,3,2009
297,Calvin Johnson,5,7,49,9.8,18,0,0,1,9,0,0,1,0.0,0.0,0.1,DET,WR,3,2009
298,Brian Hartline,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,3,2009
300,Braylon Edwards,3,6,35,11.7,18,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2009
301,Brandon Stokley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,3,2009
302,Brandon Marshall,5,7,67,13.4,23,0,1,1,5,0,0,1,0.0,0.0,2.6,DEN,WR,3,2009
303,Brandon Gibson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2009
304,Brad Smith,2,2,18,9.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,3,2009
305,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,3,2009
306,Ben Obomanu,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,3,2009
307,Austin Collie,3,5,47,15.7,27,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,3,2009
308,Anquan Boldin,6,11,83,13.8,18,0,1,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,3,2009
309,Andre Johnson,4,7,86,21.5,25,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,3,2009
310,Donnie Avery,3,7,12,4.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,3,2009
311,Donald Driver,4,7,95,23.8,46,0,1,1,13,0,0,1,0.0,0.0,0.0,GB,WR,3,2009
312,Devin Thomas,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,3,2009
313,Devin Hester,5,8,76,15.2,36,0,1,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,3,2009
314,Devery Henderson,3,5,40,13.3,20,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,3,2009
315,Derek Hagan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,3,2009
