rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,DeSean Jackson,6.0,10.0,149.0,24.8,64.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.9,20.9,4.4,PHI,WR,3,2009
2.0,Larry Fitzgerald,7.0,13.0,76.0,10.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.3,ARI,WR,3,2009
3.0,Julian Edelman,3.0,5.0,20.0,6.7,11.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,2.5,2.5,13.1,NE,WR,3,2009
273.0,Jason Avant,2.0,4.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,3,2009
274.0,John Standeford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,3,2009
275.0,Jerricho Cotchery,8.0,12.0,108.0,13.5,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,3,2009
276.0,Jeremy Maclin,4.0,6.0,33.0,8.3,11.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,3,2009
277.0,Jarett Dillard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,3,2009
278.0,Jordy Nelson,3.0,5.0,46.0,15.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,3,2009
279.0,James Jones,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,3,2009
280.0,Jacoby Jones,2.0,3.0,23.0,11.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,3,2009
281.0,Greg Jennings,2.0,4.0,103.0,51.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,3,2009
282.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,3,2009
283.0,Josh Cribbs,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,3,2009
