rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,DeSean Jackson,8.0,10.0,107.0,13.4,48.0,0.0,1.0,1.0,10.0,0.0,1.0,1.0,15.7,15.7,4.4,WR,11,2009,PHI
2.0,Larry Fitzgerald,8.0,12.0,87.0,10.9,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,0.3,WR,11,2009,ARI
4.0,Julian Edelman,3.0,3.0,26.0,8.7,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.6,2.6,13.1,WR,11,2009,NE
273.0,Jason Avant,4.0,5.0,26.0,6.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,PHI
275.0,Jerricho Cotchery,3.0,8.0,84.0,28.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NYJ
276.0,Jeremy Maclin,6.0,9.0,64.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,PHI
277.0,Jordy Nelson,3.0,3.0,21.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2009,GB
278.0,James Jones,4.0,5.0,22.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,GB
279.0,Hakeem Nicks,5.0,7.0,65.0,13.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NYG
280.0,Greg Jennings,5.0,7.0,126.0,25.2,64.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,GB
281.0,Eric Weems,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,ATL
282.0,Josh Cribbs,2.0,2.0,39.0,19.5,35.0,0.0,1.0,4.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,CLE
284.0,Mario Manningham,6.0,10.0,126.0,21.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NYG
285.0,Malcom Floyd,4.0,5.0,38.0,9.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,SD
286.0,Louis Murphy,1.0,5.0,29.0,29.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,OAK
288.0,Lance Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,11,2009,KC
289.0,Josh Morgan,1.0,3.0,5.0,5.0,5.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,SF
290.0,Kevin Walter,4.0,5.0,46.0,11.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,HOU
293.0,Kenny Britt,4.0,5.0,42.0,10.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,TEN
296.0,Eddie Royal,4.0,6.0,29.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,DEN
