rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeSean Jackson,8,10,107,13.4,48,0,1,1,10,0,1,1,15.7,15.7,4.4,PHI,WR,11,2009
2,Larry Fitzgerald,8,12,87,10.9,14,0,1,0,0,0,0,1,14.7,14.7,0.3,ARI,WR,11,2009
4,Julian Edelman,3,3,26,8.7,11,0,0,1,0,0,0,1,2.6,2.6,13.1,NE,WR,11,2009
273,Jason Avant,4,5,26,6.5,13,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,11,2009
274,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,11,2009
275,Jerricho Cotchery,3,8,84,28.0,33,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,11,2009
276,Jeremy Maclin,6,9,64,10.7,16,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,11,2009
277,Jordy Nelson,3,3,21,7.0,8,0,1,0,0,0,0,1,0.0,0.0,0.1,GB,WR,11,2009
278,James Jones,4,5,22,5.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,11,2009
279,Hakeem Nicks,5,7,65,13.0,30,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,11,2009
280,Greg Jennings,5,7,126,25.2,64,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,11,2009
281,Eric Weems,1,1,4,4.0,4,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,11,2009
282,Josh Cribbs,2,2,39,19.5,35,0,1,4,16,0,0,1,0.0,0.0,0.0,CLE,WR,11,2009
283,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,11,2009
284,Mario Manningham,6,10,126,21.0,33,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,11,2009
285,Malcom Floyd,4,5,38,9.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,11,2009
286,Louis Murphy,1,5,29,29.0,29,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,11,2009
287,Lavelle Hawkins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,11,2009
288,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,11,2009
289,Josh Morgan,1,3,5,5.0,5,0,0,1,8,0,0,1,0.0,0.0,0.0,SF,WR,11,2009
290,Kevin Walter,4,5,46,11.5,27,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,11,2009
291,Kevin Ogletree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,11,2009
293,Kenny Britt,4,5,42,10.5,16,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,11,2009
294,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,11,2009
296,Eddie Royal,4,6,29,7.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,11,2009
297,Earl Bennett,5,7,57,11.4,23,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,11,2009
298,Calvin Johnson,7,11,161,23.0,75,0,1,0,0,0,0,1,0.0,0.0,0.1,DET,WR,11,2009
299,Brian Hartline,2,4,47,23.5,36,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,11,2009
300,Braylon Edwards,1,5,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2009
301,Brandon Stokley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,11,2009
302,Brandon Marshall,3,9,26,8.7,22,0,0,0,0,0,0,1,0.0,0.0,2.6,DEN,WR,11,2009
303,Brandon Gibson,5,17,61,12.2,22,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2009
304,Brad Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,11,2009
305,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,11,2009
306,Ben Obomanu,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,SEA,WR,11,2009
307,Austin Collie,1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,11,2009
308,Anquan Boldin,8,9,103,12.9,38,0,1,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,11,2009
309,Andre Johnson,4,11,78,19.5,49,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,11,2009
310,Donnie Avery,4,7,65,16.3,29,0,0,1,4,0,0,1,0.0,0.0,0.0,STL,WR,11,2009
311,Donald Driver,5,7,40,8.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,11,2009
312,Domenik Hixon,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,11,2009
313,Devin Thomas,3,7,33,11.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,11,2009
314,Devin Hester,4,9,18,4.5,16,0,0,0,0,0,0,1,0.0,0.0,0.4,CHI,WR,11,2009
315,Devin Aromashodu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,11,2009
316,Devery Henderson,1,1,-2,-2.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,11,2009
317,Derek Hagan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,11,2009
318,Deon Butler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2009
319,Charly Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,11,2009
320,Davone Bess,6,6,63,10.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,11,2009
321,Darrius Heyward-Bey,1,6,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,11,2009
322,Danny Amendola,4,4,61,15.3,25,0,0,0,0,0,0,1,0.0,0.0,0.1,STL,WR,11,2009
323,Courtney Roby,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,11,2009
324,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,11,2009
325,Chaz Schilens,2,4,41,20.5,25,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,11,2009
326,Marques Colston,5,7,74,14.8,21,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,11,2009
327,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,11,2009
337,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,11,2009
338,Roddy White,4,12,45,11.3,22,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,11,2009
340,Robert Meachem,2,3,10,5.0,6,0,2,0,0,0,0,1,0.0,0.0,0.0,NO,WR,11,2009
341,Reggie Wayne,7,10,89,12.7,24,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,11,2009
342,Pierre Garcon,6,8,108,18.0,66,0,0,1,-7,0,0,1,0.0,0.0,0.0,IND,WR,11,2009
343,Percy Harvin,5,5,79,15.8,25,0,1,0,0,0,0,1,0.0,0.0,0.1,MIN,WR,11,2009
344,Nate Washington,1,4,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,11,2009
345,Nate Burleson,6,8,100,16.7,36,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2009
346,Mohamed Massaquoi,5,12,115,23.0,59,0,1,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,11,2009
347,Miles Austin,4,7,47,11.8,23,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,11,2009
348,Mike Wallace,2,3,47,23.5,33,0,0,1,5,0,1,1,0.0,0.0,0.0,PIT,WR,11,2009
349,Mike Thomas,2,3,3,1.5,6,0,0,1,12,0,0,1,0.0,0.0,0.0,JAC,WR,11,2009
375,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,11,2009
350,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,11,2009
351,Michael Jenkins,6,9,76,12.7,28,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,11,2009
352,Michael Crabtree,4,6,77,19.3,38,0,1,0,0,0,0,1,0.0,0.0,0.0,SF,WR,11,2009
354,Roscoe Parrish,0,0,0,0.0,0,0,0,1,-5,0,0,1,0.0,0.0,0.0,BUF,WR,11,2009
355,Ruvell Martin,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,11,2009
356,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,11,2009
