rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,DeSean Jackson,3.0,4.0,78.0,26.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,4.4,PHI,WR,8,2009
2.0,Larry Fitzgerald,6.0,10.0,66.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.3,ARI,WR,8,2009
272.0,Jason Avant,2.0,2.0,32.0,16.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,8,2009
273.0,John Standeford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,8,2009
274.0,Jerricho Cotchery,3.0,8.0,70.0,23.3,53.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,8,2009
275.0,Jeremy Maclin,4.0,4.0,47.0,11.8,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,8,2009
276.0,Jarett Dillard,1.0,2.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,8,2009
277.0,James Jones,1.0,5.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,8,2009
278.0,Jacoby Jones,1.0,1.0,36.0,36.0,36.0,0.0,0.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,8,2009
279.0,Hakeem Nicks,4.0,5.0,53.0,13.3,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,8,2009
280.0,Greg Jennings,7.0,11.0,81.0,11.6,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,8,2009
281.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,8,2009
282.0,Josh Cribbs,1.0,1.0,23.0,23.0,23.0,0.0,0.0,6.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,8,2009
283.0,Lance Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,8,2009
284.0,Malcom Floyd,2.0,4.0,64.0,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,8,2009
285.0,Louis Murphy,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,8,2009
286.0,Lavelle Hawkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,8,2009
287.0,Lance Moore,2.0,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,8,2009
288.0,Kevin Walter,4.0,6.0,29.0,7.3,10.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,8,2009
289.0,Josh Morgan,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,8,2009
