rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,DeSean Jackson,3.0,4.0,78.0,26.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,4.4,WR,8,2009,PHI
2.0,Larry Fitzgerald,6.0,10.0,66.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.3,WR,8,2009,ARI
272.0,Jason Avant,2.0,2.0,32.0,16.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,PHI
274.0,Jerricho Cotchery,3.0,8.0,70.0,23.3,53.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,NYJ
275.0,Jeremy Maclin,4.0,4.0,47.0,11.8,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,PHI
276.0,Jarett Dillard,1.0,2.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,JAC
277.0,James Jones,1.0,5.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,GB
278.0,Jacoby Jones,1.0,1.0,36.0,36.0,36.0,0.0,0.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,HOU
279.0,Hakeem Nicks,4.0,5.0,53.0,13.3,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,NYG
280.0,Greg Jennings,7.0,11.0,81.0,11.6,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,GB
281.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,ATL
282.0,Josh Cribbs,1.0,1.0,23.0,23.0,23.0,0.0,0.0,6.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,CLE
284.0,Malcom Floyd,2.0,4.0,64.0,32.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,SD
285.0,Louis Murphy,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,OAK
287.0,Lance Moore,2.0,2.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,NO
288.0,Kevin Walter,4.0,6.0,29.0,7.3,10.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,HOU
289.0,Josh Morgan,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,SF
290.0,Kevin Ogletree,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,8,2009,DAL
