rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeSean Jackson,3,4,78,26.0,54,0,1,0,0,0,0,1,13.8,13.8,4.4,PHI,WR,8,2009
2,Larry Fitzgerald,6,10,66,11.0,19,0,0,0,0,0,0,1,6.6,6.6,0.3,ARI,WR,8,2009
272,Jason Avant,2,2,32,16.0,28,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,8,2009
273,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,8,2009
274,Jerricho Cotchery,3,8,70,23.3,53,0,0,1,1,0,0,1,0.0,0.0,0.0,NYJ,WR,8,2009
275,Jeremy Maclin,4,4,47,11.8,23,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,8,2009
276,Jarett Dillard,1,2,23,23.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,8,2009
277,James Jones,1,5,42,42.0,42,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,8,2009
278,Jacoby Jones,1,1,36,36.0,36,0,0,1,17,0,0,1,0.0,0.0,0.0,HOU,WR,8,2009
279,Hakeem Nicks,4,5,53,13.3,35,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,8,2009
280,Greg Jennings,7,11,81,11.6,30,0,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,8,2009
281,Eric Weems,0,0,0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,ATL,WR,8,2009
282,Josh Cribbs,1,1,23,23.0,23,0,0,6,28,0,0,1,0.0,0.0,0.0,CLE,WR,8,2009
283,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,8,2009
284,Malcom Floyd,2,4,64,32.0,53,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,8,2009
285,Louis Murphy,0,3,0,0.0,0,0,0,1,12,0,0,1,0.0,0.0,0.0,OAK,WR,8,2009
286,Lavelle Hawkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,8,2009
287,Lance Moore,2,2,11,5.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,8,2009
288,Kevin Walter,4,6,29,7.3,10,0,0,1,13,0,0,1,0.0,0.0,0.0,HOU,WR,8,2009
289,Josh Morgan,1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,8,2009
290,Kevin Ogletree,1,1,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,8,2009
292,Kenny Britt,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,8,2009
293,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,8,2009
295,Eddie Royal,2,8,10,5.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,8,2009
296,Earl Bennett,2,3,29,14.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,8,2009
297,Marques Colston,6,6,85,14.2,29,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,8,2009
298,Brian Robiskie,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,8,2009
299,Brian Hartline,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,8,2009
300,Braylon Edwards,4,8,74,18.5,25,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,8,2009
301,Brandon Stokley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,8,2009
302,Brandon Marshall,4,8,24,6.0,9,0,0,0,0,0,0,1,0.0,0.0,2.6,DEN,WR,8,2009
303,Brandon Gibson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,8,2009
304,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,8,2009
305,Ben Obomanu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,8,2009
306,Austin Collie,6,8,66,11.0,23,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,8,2009
307,Anquan Boldin,3,6,23,7.7,10,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,WR,8,2009
308,Andre Johnson,6,10,63,10.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,8,2009
309,Donnie Avery,1,6,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,8,2009
310,Donald Driver,6,10,63,10.5,20,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,8,2009
311,Domenik Hixon,1,1,3,3.0,3,0,0,0,0,0,1,1,0.0,0.0,0.0,NYG,WR,8,2009
312,Devin Hester,7,8,81,11.6,33,0,0,1,-5,0,0,1,0.0,0.0,0.4,CHI,WR,8,2009
313,Devery Henderson,4,6,46,11.5,24,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,8,2009
314,Derek Hagan,2,2,7,3.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,8,2009
315,Deon Butler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,8,2009
316,Davone Bess,4,5,18,4.5,6,0,0,0,0,0,1,1,0.0,0.0,0.0,MIA,WR,8,2009
317,Darrius Heyward-Bey,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,8,2009
318,Danny Amendola,1,3,13,13.0,13,0,0,1,0,0,0,1,0.0,0.0,0.1,STL,WR,8,2009
319,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,8,2009
320,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,8,2009
321,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,8,2009
331,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,8,2009
332,Nate Burleson,6,12,89,14.8,36,0,0,0,0,0,1,1,0.0,0.0,0.0,SEA,WR,8,2009
334,Robert Meachem,2,2,47,23.5,30,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,8,2009
335,Reggie Wayne,12,20,147,12.3,32,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,8,2009
336,Pierre Garcon,4,7,53,13.3,32,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,8,2009
337,Percy Harvin,5,7,84,16.8,51,0,1,1,2,0,0,1,0.0,0.0,0.1,MIN,WR,8,2009
338,Nate Washington,2,2,22,11.0,16,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,8,2009
339,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,8,2009
340,Mohamed Massaquoi,2,6,28,14.0,19,0,0,0,0,0,1,1,0.0,0.0,0.0,CLE,WR,8,2009
341,Miles Austin,5,7,61,12.2,17,0,1,1,11,0,0,1,0.0,0.0,0.0,DAL,WR,8,2009
342,Mike Thomas,4,6,55,13.8,25,0,0,1,7,0,0,1,0.0,0.0,0.0,JAC,WR,8,2009
362,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,8,2009
343,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,8,2009
344,Michael Jenkins,4,9,66,16.5,29,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,8,2009
345,Michael Crabtree,6,9,81,13.5,27,0,0,0,0,0,1,1,0.0,0.0,0.0,SF,WR,8,2009
347,Roddy White,4,13,108,27.0,68,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,8,2009
348,Vincent Jackson,8,12,103,12.9,20,0,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,8,2009
