rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeSean Jackson,6,7,178,29.7,60,0,1,0,0,0,0,1,23.8,23.8,4.4,PHI,WR,14,2009
3,Larry Fitzgerald,2,5,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,0.3,ARI,WR,14,2009
273,Jason Avant,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,14,2009
274,John Standeford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,14,2009
275,Jerricho Cotchery,1,5,26,26.0,26,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,14,2009
276,Jeremy Maclin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,14,2009
277,Jordy Nelson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,14,2009
278,James Jones,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,14,2009
279,Jacoby Jones,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,14,2009
280,Hakeem Nicks,4,7,110,27.5,68,0,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,14,2009
281,Greg Jennings,3,5,56,18.7,25,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,14,2009
282,Eric Weems,1,1,3,3.0,3,0,0,2,19,0,0,1,0.0,0.0,0.0,ATL,WR,14,2009
283,Josh Cribbs,1,1,9,9.0,9,0,0,8,87,0,0,1,0.0,0.0,0.0,CLE,WR,14,2009
284,Lance Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,14,2009
285,Mario Manningham,2,4,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,14,2009
286,Malcom Floyd,3,7,40,13.3,24,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,14,2009
287,Louis Murphy,1,4,8,8.0,8,0,0,2,9,0,0,1,0.0,0.0,0.0,OAK,WR,14,2009
288,Lavelle Hawkins,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,14,2009
289,Kevin Walter,2,4,17,8.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,14,2009
290,Josh Morgan,3,5,14,4.7,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,14,2009
291,Kevin Ogletree,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,14,2009
293,Kenny Britt,2,2,75,37.5,44,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,14,2009
294,Kassim Osgood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,14,2009
295,Julian Edelman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,13.1,NE,WR,14,2009
297,Eddie Royal,1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,14,2009
298,Earl Bennett,1,4,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,14,2009
299,Marques Colston,6,7,54,9.0,20,0,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,14,2009
300,Calvin Johnson,4,12,37,9.3,18,0,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,14,2009
301,Brian Robiskie,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,14,2009
302,Brian Hartline,3,4,34,11.3,25,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,14,2009
303,Braylon Edwards,3,5,37,12.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2009
304,Brandon Stokley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,14,2009
305,Brandon Marshall,21,28,200,9.5,23,0,2,0,0,0,0,1,0.0,0.0,2.6,DEN,WR,14,2009
306,Brandon Gibson,6,11,43,7.2,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2009
307,Brad Smith,1,2,4,4.0,4,0,0,5,16,0,0,1,0.0,0.0,0.0,NYJ,WR,14,2009
308,Bobby Wade,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,14,2009
309,Ben Obomanu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,14,2009
310,Austin Collie,3,6,39,13.0,23,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,14,2009
311,Anquan Boldin,5,7,40,8.0,13,0,0,0,0,0,1,1,0.0,0.0,0.1,ARI,WR,14,2009
312,Andre Johnson,11,15,193,17.5,64,0,2,1,3,0,0,1,0.0,0.0,0.0,HOU,WR,14,2009
313,Donnie Avery,2,6,14,7.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,14,2009
314,Donald Driver,2,3,11,5.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,14,2009
315,Domenik Hixon,1,1,61,61.0,61,0,1,0,0,0,1,1,0.0,0.0,0.0,NYG,WR,14,2009
316,Devin Thomas,2,5,38,19.0,29,0,0,1,-4,0,0,1,0.0,0.0,0.0,WAS,WR,14,2009
317,Devin Aromashodu,8,12,76,9.5,19,0,1,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,14,2009
318,Devery Henderson,3,5,31,10.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,14,2009
319,Derek Hagan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,14,2009
320,Deon Butler,3,6,34,11.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,14,2009
321,Charly Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,14,2009
322,Davone Bess,3,5,22,7.3,15,0,0,1,0,0,1,1,0.0,0.0,0.0,MIA,WR,14,2009
323,Danny Amendola,5,7,19,3.8,8,0,0,1,-10,0,0,1,0.0,0.0,0.1,STL,WR,14,2009
324,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,14,2009
325,Chris Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,14,2009
326,Chaz Schilens,2,4,20,10.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,14,2009
327,Marko Mitchell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,14,2009
337,Matthew Slater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,14,2009
338,Nate Burleson,3,3,50,16.7,22,0,0,1,2,0,0,1,0.0,0.0,0.0,SEA,WR,14,2009
340,Robert Meachem,4,5,57,14.3,42,0,0,1,4,0,0,1,0.0,0.0,0.0,NO,WR,14,2009
341,Reggie Wayne,4,7,43,10.8,20,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,14,2009
342,Pierre Garcon,2,9,39,19.5,29,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,14,2009
343,Nate Washington,3,5,54,18.0,32,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,14,2009
344,Nate Hughes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,14,2009
345,Roscoe Parrish,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,14,2009
346,Mohamed Massaquoi,1,5,37,37.0,37,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,14,2009
347,Miles Austin,6,8,71,11.8,21,0,1,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,14,2009
348,Mike Wallace,2,3,11,5.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,14,2009
349,Mike Thomas,1,4,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,14,2009
374,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,14,2009
350,Mike Furrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,14,2009
351,Michael Jenkins,3,5,82,27.3,50,0,1,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,14,2009
352,Michael Crabtree,5,10,67,13.4,35,0,1,0,0,0,0,1,0.0,0.0,0.0,SF,WR,14,2009
354,Roddy White,2,6,41,20.5,27,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,14,2009
355,Wes Welker,10,14,105,10.5,23,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,14,2009
356,Vincent Jackson,7,11,120,17.1,39,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,14,2009
357,Tyler Grisham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,14,2009
358,Todd Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,OAK,WR,14,2009
359,Terrance Copper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,14,2009
360,Ruvell Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,14,2009
361,Steve Smith,2,6,83,41.5,41,0,1,2,7,0,0,1,0.0,0.0,0.0,NYG,WR,14,2009
361,Steve Smith,2,6,83,41.5,41,0,1,2,7,0,0,1,0.0,0.0,0.0,CAR,WR,14,2009
361,Steve Smith,2,6,83,41.5,41,0,1,2,7,0,0,1,0.0,0.0,0.0,NYG,WR,14,2009
361,Steve Smith,2,6,83,41.5,41,0,1,2,7,0,0,1,0.0,0.0,0.0,CAR,WR,14,2009
361,Steve Smith,2,6,83,41.5,41,0,1,2,7,0,0,1,0.0,0.0,0.0,NYG,WR,14,2009
361,Steve Smith,2,6,83,41.5,41,0,1,2,7,0,0,1,0.0,0.0,0.0,CAR,WR,14,2009
361,Steve Smith,2,6,83,41.5,41,0,1,2,7,0,0,1,0.0,0.0,0.0,NYG,WR,14,2009
361,Steve Smith,2,6,83,41.5,41,0,1,2,7,0,0,1,0.0,0.0,0.0,CAR,WR,14,2009
362,Sidney Rice,4,9,39,9.8,16,0,1,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,14,2009
363,Santonio Holmes,6,11,93,15.5,24,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,14,2009
364,Santana Moss,4,8,58,14.5,30,0,0,1,2,0,0,1,0.0,0.0,0.0,WAS,WR,14,2009
366,Andre Caldwell,4,7,25,6.3,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2009
