rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,DeSean Jackson,6.0,7.0,178.0,29.7,60.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.8,23.8,4.4,PHI,WR,14,2009
3.0,Larry Fitzgerald,2.0,5.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.3,ARI,WR,14,2009
273.0,Jason Avant,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,14,2009
274.0,John Standeford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,14,2009
275.0,Jerricho Cotchery,1.0,5.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,14,2009
276.0,Jeremy Maclin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,14,2009
277.0,Jordy Nelson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,14,2009
278.0,James Jones,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,14,2009
279.0,Jacoby Jones,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,14,2009
280.0,Hakeem Nicks,4.0,7.0,110.0,27.5,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,14,2009
281.0,Greg Jennings,3.0,5.0,56.0,18.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,14,2009
282.0,Eric Weems,1.0,1.0,3.0,3.0,3.0,0.0,0.0,2.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,14,2009
283.0,Josh Cribbs,1.0,1.0,9.0,9.0,9.0,0.0,0.0,8.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,14,2009
284.0,Lance Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,14,2009
