rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Matt Bryant,34,37,91.9,59,0,12,7,9,6,56,57,16,179.0,11.2,1.1,FA,K,2016
2,Justin Tucker,38,39,97.4,57,0,4,10,14,10,27,27,16,175.0,10.9,98.0,BAL,K,2016
3,Dustin Hopkins,34,42,81.0,53,0,12,12,7,3,36,39,16,151.0,9.4,14.5,LAC,K,2016
4,Caleb Sturgis,35,41,85.4,55,0,12,12,7,4,30,31,16,150.0,9.4,0.0,FA,K,2016
5,Adam Vinatieri,27,31,87.1,54,0,3,7,10,7,44,44,16,149.0,9.3,0.2,FA,K,2016
6,Matt Prater,31,36,86.1,58,0,10,4,10,7,31,33,16,148.0,9.3,52.8,ARI,K,2016
7,Wil Lutz,28,34,82.4,57,1,7,9,8,3,49,50,16,147.0,9.2,3.3,NO,K,2016
8,Graham Gano,30,38,78.9,54,0,4,9,14,3,31,34,16,141.0,8.8,31.4,NYG,K,2016
9,Nick Novak,35,41,85.4,53,1,12,11,8,3,22,25,16,141.0,8.8,0.1,FA,K,2016
10,Stephen Gostkowski,27,32,84.4,53,0,9,7,9,2,46,49,16,140.0,8.8,0.1,FA,K,2016
11,Sebastian Janikowski,29,35,82.9,56,1,9,6,10,3,37,39,16,140.0,8.8,20.0,FA,K,2016
12,Dan Bailey,27,32,84.4,56,0,9,8,7,3,46,46,16,140.0,8.8,0.0,FA,K,2016
13,Cairo Santos,31,35,88.6,54,0,8,15,6,2,36,39,16,139.0,8.7,2.1,CHI,K,2016
14,Stephen Hauschka,33,37,89.2,53,0,11,13,8,1,29,35,16,138.0,8.6,0.0,FA,K,2016
15,Jason Myers,27,34,79.4,56,0,7,3,10,7,29,32,16,134.0,8.4,22.1,SEA,K,2016
16,Brandon McManus,29,34,85.3,55,0,9,10,7,3,32,33,16,132.0,8.3,44.3,DEN,K,2016
17,Mason Crosby,26,30,86.7,53,1,6,13,5,1,44,47,16,129.0,8.1,40.7,GB,K,2016
18,Josh Lambo,26,32,81.3,47,0,7,13,6,0,42,46,16,126.0,7.9,3.2,FA,K,2016
19,Ryan Succop,22,24,91.7,53,1,4,6,8,3,39,41,16,119.0,7.4,57.4,TB,K,2016
20,Chandler Catanzaro,21,28,75.0,60,1,5,6,6,3,43,47,16,118.0,7.4,0.0,FA,K,2016
