rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
1,Matt Bryant,34,37,91.9,59,0,12,7,9,6,56,57,16,179.0,11.2,1.1,FA,2016,K
2,Justin Tucker,38,39,97.4,57,0,4,10,14,10,27,27,16,175.0,10.9,98.0,BAL,2016,K
3,Dustin Hopkins,34,42,81.0,53,0,12,12,7,3,36,39,16,151.0,9.4,14.5,LAC,2016,K
4,Caleb Sturgis,35,41,85.4,55,0,12,12,7,4,30,31,16,150.0,9.4,0.0,FA,2016,K
5,Adam Vinatieri,27,31,87.1,54,0,3,7,10,7,44,44,16,149.0,9.3,0.2,FA,2016,K
6,Matt Prater,31,36,86.1,58,0,10,4,10,7,31,33,16,148.0,9.3,52.8,ARI,2016,K
7,Wil Lutz,28,34,82.4,57,1,7,9,8,3,49,50,16,147.0,9.2,3.3,NO,2016,K
8,Graham Gano,30,38,78.9,54,0,4,9,14,3,31,34,16,141.0,8.8,31.4,NYG,2016,K
9,Nick Novak,35,41,85.4,53,1,12,11,8,3,22,25,16,141.0,8.8,0.1,FA,2016,K
10,Stephen Gostkowski,27,32,84.4,53,0,9,7,9,2,46,49,16,140.0,8.8,0.1,FA,2016,K
11,Sebastian Janikowski,29,35,82.9,56,1,9,6,10,3,37,39,16,140.0,8.8,20.0,FA,2016,K
12,Dan Bailey,27,32,84.4,56,0,9,8,7,3,46,46,16,140.0,8.8,0.0,FA,2016,K
13,Cairo Santos,31,35,88.6,54,0,8,15,6,2,36,39,16,139.0,8.7,2.1,CHI,2016,K
14,Stephen Hauschka,33,37,89.2,53,0,11,13,8,1,29,35,16,138.0,8.6,0.0,FA,2016,K
15,Jason Myers,27,34,79.4,56,0,7,3,10,7,29,32,16,134.0,8.4,22.1,SEA,2016,K
16,Brandon McManus,29,34,85.3,55,0,9,10,7,3,32,33,16,132.0,8.3,44.3,DEN,2016,K
17,Mason Crosby,26,30,86.7,53,1,6,13,5,1,44,47,16,129.0,8.1,40.7,GB,2016,K
18,Josh Lambo,26,32,81.3,47,0,7,13,6,0,42,46,16,126.0,7.9,3.2,FA,2016,K
19,Ryan Succop,22,24,91.7,53,1,4,6,8,3,39,41,16,119.0,7.4,57.4,TB,2016,K
20,Chandler Catanzaro,21,28,75.0,60,1,5,6,6,3,43,47,16,118.0,7.4,0.0,FA,2016,K
21,Nick Folk,27,31,87.1,51,0,12,10,3,2,24,26,16,112.0,7.0,81.8,NE,2016,K
22,Chris Boswell,21,25,84.0,49,0,2,8,11,0,36,36,15,110.0,7.3,51.0,PIT,2016,K
23,Dan Carpenter,19,25,76.0,54,1,8,5,4,1,40,45,16,103.0,6.4,0.2,FA,2016,K
24,Roberto Aguayo,22,31,71.0,43,0,5,13,4,0,32,34,16,101.0,6.3,0.1,FA,2016,K
25,Mike Nugent,23,29,79.3,47,0,9,9,5,0,23,29,13,97.0,7.5,1.0,FA,2016,K
26,Phil Dawson,18,21,85.7,53,0,4,6,7,1,33,34,16,96.0,6.0,0.1,FA,2016,K
27,Andrew Franks,16,21,76.2,55,0,8,6,1,1,41,42,16,92.0,5.8,0.0,FA,2016,K
28,Connor Barth,18,23,78.3,54,0,7,7,3,1,31,32,16,90.0,5.6,0.0,FA,2016,K
29,Cody Parkey,20,25,80.0,51,0,6,6,7,1,20,21,14,89.0,6.4,0.4,FA,2016,K
30,Greg Zuerlein,19,22,86.4,54,0,5,9,3,2,23,23,16,87.0,5.4,74.2,DAL,2016,K
31,Kai Forbath,15,15,100.0,51,0,5,5,4,1,11,14,7,62.0,8.9,3.0,LAR,2016,K
32,Blair Walsh,12,16,75.0,50,1,1,5,4,1,15,19,9,57.0,6.3,0.1,FA,2016,K
33,Robbie Gould,10,10,100.0,47,0,3,3,4,0,20,23,10,54.0,5.4,22.5,SF,2016,K
34,Josh Brown,11,12,91.7,48,1,3,3,4,0,9,9,5,46.0,9.2,0.0,FA,2016,K
35,Randy Bullock,8,9,88.9,44,0,4,2,2,0,9,10,5,35.0,7.0,10.8,TEN,2016,K
36,Patrick Murray,1,2,50.0,35,0,0,1,0,0,3,4,2,6.0,3.0,1.0,FA,2016,K
37,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,2016,K
38,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,2016,K
39,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,2016,K
40,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,2016,K
41,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,2016,K
42,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,2016,K
43,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,2016,K
44,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,2016,K
45,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.1,FA,2016,K
46,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,2016,K
47,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,2016,K
48,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,2016,K
49,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,2016,K
50,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,2016,K
51,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,2016,K
52,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,2016,K
53,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,2016,K
54,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,2016,K
55,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,2016,K
56,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,2016,K
57,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2016,K
58,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,2016,K
59,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,2016,K
