rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Mike Evans,96,173,1321,13.8,45,15,12,0,0,0,0,16,208.1,13.0,97.8,TB,WR,2016
2,Jordy Nelson,97,152,1257,13.0,60,19,14,0,0,0,1,16,207.7,13.0,0.1,GB,WR,2016
3,Antonio Brown,106,154,1284,12.1,51,22,12,3,9,0,0,15,201.3,13.4,84.1,PIT,WR,2016
5,T.Y. Hilton,91,155,1448,15.9,63,28,6,0,0,0,0,16,182.8,11.4,16.8,IND,WR,2016
6,Julio Jones,83,129,1409,17.0,75,27,6,0,0,0,0,14,176.9,12.6,60.7,ATL,WR,2016
7,Davante Adams,75,121,997,13.3,66,17,12,0,0,0,1,16,171.7,10.7,100.0,GB,WR,2016
8,Brandin Cooks,78,117,1173,15.0,98,15,8,6,30,0,0,16,168.3,10.5,92.7,NO,WR,2016
9,Michael Thomas,92,121,1137,12.4,46,18,9,0,0,0,2,15,163.7,10.9,20.6,NO,WR,2016
10,Doug Baldwin,94,125,1128,12.0,59,16,7,3,2,0,0,16,159.6,10.0,0.0,SEA,WR,2016
11,Michael Crabtree,89,145,1003,11.3,56,10,8,0,0,0,0,16,150.3,9.4,0.0,OAK,WR,2016
12,Amari Cooper,83,132,1153,13.9,64,21,5,1,0,0,0,16,148.9,9.3,97.7,OAK,WR,2016
13,Tyrell Williams,69,119,1059,15.3,51,19,7,0,0,0,0,16,147.9,9.2,4.8,SD,WR,2016
14,Rishard Matthews,65,108,945,14.5,60,16,9,0,0,0,1,16,146.5,9.2,0.0,TEN,WR,2016
15,Tyreek Hill,61,83,593,9.7,49,8,6,24,267,3,1,16,138.0,8.6,100.0,KC,WR,2016
16,Jarvis Landry,94,131,1136,12.1,71,16,4,5,17,0,2,16,137.5,8.6,72.5,MIA,WR,2016
