rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1.0,Mike Evans,96.0,173.0,1321.0,13.8,45.0,15.0,12.0,0.0,0.0,0.0,0.0,16.0,208.1,13.0,97.8,TB,WR,2016
2.0,Jordy Nelson,97.0,152.0,1257.0,13.0,60.0,19.0,14.0,0.0,0.0,0.0,1.0,16.0,207.7,13.0,0.1,GB,WR,2016
3.0,Antonio Brown,106.0,154.0,1284.0,12.1,51.0,22.0,12.0,3.0,9.0,0.0,0.0,15.0,201.3,13.4,84.1,PIT,WR,2016
5.0,T.Y. Hilton,91.0,155.0,1448.0,15.9,63.0,28.0,6.0,0.0,0.0,0.0,0.0,16.0,182.8,11.4,16.8,IND,WR,2016
6.0,Julio Jones,83.0,129.0,1409.0,17.0,75.0,27.0,6.0,0.0,0.0,0.0,0.0,14.0,176.9,12.6,60.7,ATL,WR,2016
7.0,Davante Adams,75.0,121.0,997.0,13.3,66.0,17.0,12.0,0.0,0.0,0.0,1.0,16.0,171.7,10.7,100.0,GB,WR,2016
8.0,Brandin Cooks,78.0,117.0,1173.0,15.0,98.0,15.0,8.0,6.0,30.0,0.0,0.0,16.0,168.3,10.5,92.7,NO,WR,2016
9.0,Michael Thomas,92.0,121.0,1137.0,12.4,46.0,18.0,9.0,0.0,0.0,0.0,2.0,15.0,163.7,10.9,20.6,NO,WR,2016
10.0,Doug Baldwin,94.0,125.0,1128.0,12.0,59.0,16.0,7.0,3.0,2.0,0.0,0.0,16.0,159.6,10.0,0.0,SEA,WR,2016
11.0,Michael Crabtree,89.0,145.0,1003.0,11.3,56.0,10.0,8.0,0.0,0.0,0.0,0.0,16.0,150.3,9.4,0.0,OAK,WR,2016
12.0,Amari Cooper,83.0,132.0,1153.0,13.9,64.0,21.0,5.0,1.0,0.0,0.0,0.0,16.0,148.9,9.3,97.7,OAK,WR,2016
13.0,Tyrell Williams,69.0,119.0,1059.0,15.3,51.0,19.0,7.0,0.0,0.0,0.0,0.0,16.0,147.9,9.2,4.8,SD,WR,2016
14.0,Rishard Matthews,65.0,108.0,945.0,14.5,60.0,16.0,9.0,0.0,0.0,0.0,1.0,16.0,146.5,9.2,0.0,TEN,WR,2016
15.0,Tyreek Hill,61.0,83.0,593.0,9.7,49.0,8.0,6.0,24.0,267.0,3.0,1.0,16.0,138.0,8.6,100.0,KC,WR,2016
16.0,Jarvis Landry,94.0,131.0,1136.0,12.1,71.0,16.0,4.0,5.0,17.0,0.0,2.0,16.0,137.5,8.6,72.5,MIA,WR,2016
17.0,Larry Fitzgerald,107.0,150.0,1023.0,9.6,32.0,8.0,6.0,2.0,5.0,0.0,1.0,16.0,136.9,8.6,0.3,ARI,WR,2016
19.0,Demaryius Thomas,90.0,144.0,1083.0,12.0,55.0,10.0,5.0,0.0,0.0,0.0,2.0,16.0,136.3,8.5,0.1,DEN,WR,2016
20.0,Kelvin Benjamin,63.0,118.0,941.0,14.9,50.0,10.0,7.0,0.0,0.0,0.0,1.0,16.0,134.1,8.4,0.1,CAR,WR,2016
21.0,Emmanuel Sanders,79.0,137.0,1032.0,13.1,64.0,12.0,5.0,1.0,4.0,0.0,0.0,16.0,133.6,8.4,46.6,DEN,WR,2016
22.0,Julian Edelman,98.0,159.0,1106.0,11.3,77.0,11.0,3.0,12.0,57.0,0.0,2.0,16.0,132.3,8.3,13.1,NE,WR,2016
23.0,Golden Tate,91.0,135.0,1077.0,11.8,67.0,13.0,4.0,10.0,4.0,0.0,1.0,16.0,132.1,8.3,0.1,DET,WR,2016
24.0,Mike Wallace,72.0,116.0,1017.0,14.1,95.0,10.0,4.0,5.0,31.0,0.0,0.0,16.0,130.8,8.2,0.0,BAL,WR,2016
25.0,Dez Bryant,50.0,96.0,796.0,15.9,56.0,10.0,8.0,0.0,0.0,0.0,1.0,13.0,130.0,10.0,2.6,DAL,WR,2016
26.0,Kenny Britt,68.0,111.0,1002.0,14.7,66.0,15.0,5.0,0.0,0.0,0.0,1.0,15.0,128.2,8.5,0.0,LAR,WR,2016
27.0,Kenny Stills,42.0,81.0,726.0,17.3,74.0,10.0,9.0,0.0,0.0,0.0,0.0,16.0,126.6,7.9,0.1,MIA,WR,2016
29.0,Adam Thielen,69.0,92.0,967.0,14.0,71.0,16.0,5.0,2.0,15.0,0.0,1.0,16.0,126.2,7.9,82.7,MIN,WR,2016
30.0,Jamison Crowder,67.0,99.0,847.0,12.6,55.0,11.0,7.0,2.0,-2.0,0.0,1.0,16.0,124.5,7.8,23.6,WAS,WR,2016
31.0,DeSean Jackson,56.0,100.0,1005.0,17.9,80.0,19.0,4.0,0.0,0.0,0.0,0.0,15.0,124.5,8.3,4.4,WAS,WR,2016
32.0,Pierre Garcon,79.0,114.0,1041.0,13.2,70.0,15.0,3.0,0.0,0.0,0.0,0.0,16.0,122.1,7.6,0.0,WAS,WR,2016
33.0,Brandon LaFell,64.0,107.0,862.0,13.5,86.0,11.0,6.0,1.0,-2.0,0.0,0.0,16.0,122.0,7.6,0.0,CIN,WR,2016
34.0,A.J. Green,66.0,100.0,964.0,14.6,54.0,15.0,4.0,0.0,0.0,0.0,0.0,10.0,120.4,12.0,51.8,CIN,WR,2016
