rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
1,Mike Evans,96,173,1321,13.8,45,15,12,0,0,0,0,16,208.1,13.0,97.8,TB,2016,WR
2,Jordy Nelson,97,152,1257,13.0,60,19,14,0,0,0,1,16,207.7,13.0,0.1,FA,2016,WR
3,Antonio Brown,106,154,1284,12.1,51,22,12,3,9,0,0,15,201.3,13.4,84.1,FA,2016,WR
4,Odell Beckham Jr.,101,169,1367,13.5,75,20,10,1,9,0,1,16,195.6,12.2,90.8,LAR,2016,WR
5,T.Y. Hilton,91,155,1448,15.9,63,28,6,0,0,0,0,16,182.8,11.4,16.8,IND,2016,WR
6,Julio Jones,83,129,1409,17.0,75,27,6,0,0,0,0,14,176.9,12.6,60.7,TEN,2016,WR
7,Davante Adams,75,121,997,13.3,66,17,12,0,0,0,1,16,171.7,10.7,100.0,GB,2016,WR
8,Brandin Cooks,78,117,1173,15.0,98,15,8,6,30,0,0,16,168.3,10.5,92.7,HOU,2016,WR
9,Michael Thomas,92,121,1137,12.4,46,18,9,0,0,0,2,15,163.7,10.9,20.6,NO,2016,WR
10,Doug Baldwin,94,125,1128,12.0,59,16,7,3,2,0,0,16,159.6,10.0,0.0,FA,2016,WR
11,Michael Crabtree,89,145,1003,11.3,56,10,8,0,0,0,0,16,150.3,9.4,0.0,FA,2016,WR
12,Amari Cooper,83,132,1153,13.9,64,21,5,1,0,0,0,16,148.9,9.3,97.7,DAL,2016,WR
13,Tyrell Williams,69,119,1059,15.3,51,19,7,0,0,0,0,16,147.9,9.2,4.8,FA,2016,WR
14,Rishard Matthews,65,108,945,14.5,60,16,9,0,0,0,1,16,146.5,9.2,0.0,FA,2016,WR
15,Tyreek Hill,61,83,593,9.7,49,8,6,24,267,3,1,16,138.0,8.6,100.0,KC,2016,WR
16,Jarvis Landry,94,131,1136,12.1,71,16,4,5,17,0,2,16,137.5,8.6,72.5,CLE,2016,WR
17,Larry Fitzgerald,107,150,1023,9.6,32,8,6,2,5,0,1,16,136.9,8.6,0.3,FA,2016,WR
18,Terrelle Pryor Sr.,77,140,1007,13.1,54,11,4,8,21,1,0,16,136.4,8.5,0.0,FA,2016,WR
19,Demaryius Thomas,90,144,1083,12.0,55,10,5,0,0,0,2,16,136.3,8.5,0.1,FA,2016,WR
20,Kelvin Benjamin,63,118,941,14.9,50,10,7,0,0,0,1,16,134.1,8.4,0.1,FA,2016,WR
21,Emmanuel Sanders,79,137,1032,13.1,64,12,5,1,4,0,0,16,133.6,8.4,46.6,BUF,2016,WR
22,Julian Edelman,98,159,1106,11.3,77,11,3,12,57,0,2,16,132.3,8.3,13.1,FA,2016,WR
23,Golden Tate,91,135,1077,11.8,67,13,4,10,4,0,1,16,132.1,8.3,0.1,FA,2016,WR
24,Mike Wallace,72,116,1017,14.1,95,10,4,5,31,0,0,16,130.8,8.2,0.0,FA,2016,WR
25,Dez Bryant,50,96,796,15.9,56,10,8,0,0,0,1,13,130.0,10.0,2.6,FA,2016,WR
26,Kenny Britt,68,111,1002,14.7,66,15,5,0,0,0,1,15,128.2,8.5,0.0,FA,2016,WR
27,Kenny Stills,42,81,726,17.3,74,10,9,0,0,0,0,16,126.6,7.9,0.1,NO,2016,WR
28,Allen Robinson II,73,151,883,12.1,42,11,6,0,0,0,0,16,126.3,7.9,53.7,CHI,2016,WR
29,Adam Thielen,69,92,967,14.0,71,16,5,2,15,0,1,16,126.2,7.9,82.7,MIN,2016,WR
30,Jamison Crowder,67,99,847,12.6,55,11,7,2,-2,0,1,16,124.5,7.8,23.6,NYJ,2016,WR
31,DeSean Jackson,56,100,1005,17.9,80,19,4,0,0,0,0,15,124.5,8.3,4.4,LV,2016,WR
32,Pierre Garcon,79,114,1041,13.2,70,15,3,0,0,0,0,16,122.1,7.6,0.0,FA,2016,WR
33,Brandon LaFell,64,107,862,13.5,86,11,6,1,-2,0,0,16,122.0,7.6,0.0,FA,2016,WR
34,A.J. Green,66,100,964,14.6,54,15,4,0,0,0,0,10,120.4,12.0,51.8,ARI,2016,WR
35,Willie Snead IV,72,104,895,12.4,49,12,4,0,0,0,0,15,119.5,8.0,0.1,FA,2016,WR
36,DeAndre Hopkins,78,151,954,12.2,51,10,4,0,0,0,0,16,119.4,7.5,69.3,ARI,2016,WR
37,Sterling Shepard,65,105,683,10.5,32,6,8,3,31,0,0,16,119.4,7.5,23.7,NYG,2016,WR
38,Marvin Jones Jr.,55,103,930,16.9,73,16,4,1,3,0,0,15,117.3,7.8,55.4,JAC,2016,WR
39,Cole Beasley,75,98,833,11.1,47,6,5,1,7,0,0,16,114.0,7.1,63.2,BUF,2016,WR
40,Steve Smith,70,101,799,11.4,52,12,5,0,0,0,0,14,113.9,8.1,0.0,FA,2016,WR
41,Cameron Meredith,66,97,888,13.5,50,13,4,1,6,0,2,14,113.5,8.1,0.0,FA,2016,WR
42,Quincy Enunwa,58,105,857,14.8,69,14,4,1,12,0,0,16,110.9,6.9,0.0,FA,2016,WR
43,Marqise Lee,63,105,851,13.5,51,13,3,6,35,0,1,16,109.4,6.8,0.0,FA,2016,WR
44,Stefon Diggs,84,112,903,10.8,46,10,3,3,10,0,0,13,109.3,8.4,100.0,BUF,2016,WR
45,Anquan Boldin,67,95,584,8.7,35,5,8,0,0,0,0,16,106.4,6.7,0.1,FA,2016,WR
46,Taylor Gabriel,35,50,579,16.5,76,8,6,4,51,1,0,13,105.9,8.1,0.1,FA,2016,WR
47,J.J. Nelson,34,74,568,16.7,80,9,6,4,83,1,1,15,105.1,7.0,0.0,IND,2016,WR
48,Dontrelle Inman,58,97,810,14.0,57,10,4,0,0,0,0,16,105.0,6.6,0.0,FA,2016,WR
49,Ted Ginn Jr.,54,95,752,13.9,88,9,4,14,98,0,2,16,105.0,6.6,0.0,FA,2016,WR
50,DeVante Parker,56,87,744,13.3,56,9,4,0,0,0,0,15,98.4,6.6,64.3,MIA,2016,WR
51,Jordan Matthews,73,117,804,11.0,54,13,3,0,0,0,0,14,98.4,7.0,0.0,SF,2016,WR
52,Brandon Marshall,59,128,788,13.4,41,10,3,0,0,0,0,15,96.7,6.4,2.6,FA,2016,WR
53,Ty Montgomery,44,56,348,7.9,24,1,0,77,457,3,1,15,96.5,6.4,0.6,NO,2016,WR
54,Alshon Jeffery,52,94,821,15.8,54,12,2,0,0,0,0,12,94.1,7.8,0.1,FA,2016,WR
55,Chris Hogan,38,58,680,17.9,79,11,4,3,9,0,1,15,90.9,6.1,0.0,FA,2016,WR
