rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
1,David Johnson,293,1239,4.2,58,6,16,80,120,879,11.0,4,3,16,327.8,20.5,35.4,HOU,2016,RB
2,Ezekiel Elliott,322,1631,5.1,60,14,15,32,40,363,11.3,1,1,15,293.4,19.6,99.7,DAL,2016,RB
3,LeSean McCoy,234,1267,5.4,75,11,13,50,57,356,7.1,1,0,15,248.3,16.6,2.0,FA,2016,RB
4,Le'Veon Bell,261,1268,4.9,44,4,7,75,94,616,8.2,2,1,12,242.4,20.2,5.4,FA,2016,RB
5,DeMarco Murray,293,1287,4.4,75,4,9,53,67,377,7.1,3,1,16,240.8,15.1,0.1,FA,2016,RB
6,Devonta Freeman,227,1079,4.8,75,7,11,54,65,462,8.6,2,1,16,230.1,14.4,74.2,BAL,2016,RB
7,LeGarrette Blount,299,1161,3.9,44,7,18,7,8,38,5.4,0,1,16,225.9,14.1,0.1,FA,2016,RB
8,Melvin Gordon III,254,997,3.9,48,7,10,41,57,419,10.2,2,2,13,209.6,16.1,87.8,DEN,2016,RB
9,Jordan Howard,252,1313,5.2,69,10,6,29,50,298,10.3,1,1,15,201.1,13.4,18.7,PHI,2016,RB
10,Mark Ingram II,205,1043,5.1,75,4,6,46,58,319,6.9,4,2,16,196.2,12.3,39.1,NO,2016,RB
11,Jay Ajayi,260,1272,4.9,62,10,8,27,35,151,5.6,0,1,15,188.3,12.6,7.0,FA,2016,RB
12,Frank Gore,263,1025,3.9,22,1,4,38,47,277,7.3,4,1,16,176.3,11.0,12.2,FA,2016,RB
13,Latavius Murray,195,788,4.0,42,5,12,33,43,264,8.0,0,1,14,175.2,12.5,22.2,BAL,2016,RB
14,Carlos Hyde,217,988,4.6,47,7,6,27,33,163,6.0,3,3,13,165.1,12.7,6.9,JAC,2016,RB
15,Isaiah Crowell,198,952,4.8,85,8,7,40,53,319,8.0,0,2,16,164.3,10.3,0.1,FA,2016,RB
16,Spencer Ware,214,921,4.3,46,3,3,33,42,447,13.5,2,3,14,160.9,11.5,0.0,FA,2016,RB
17,Tevin Coleman,118,520,4.4,55,5,8,31,40,421,13.6,3,0,13,160.1,12.3,18.5,NYJ,2016,RB
18,Lamar Miller,268,1073,4.0,45,7,5,31,39,188,6.1,1,1,14,160.1,11.4,0.0,FA,2016,RB
19,Jeremy Hill,222,839,3.8,74,5,9,21,27,174,8.3,0,0,15,155.3,10.4,0.0,FA,2016,RB
20,Todd Gurley II,278,885,3.2,24,2,6,43,58,327,7.6,0,1,16,155.2,9.7,0.4,FA,2016,RB
21,Matt Forte,218,813,3.7,32,5,7,30,43,263,8.8,1,1,14,153.6,11.0,19.1,FA,2016,RB
22,Bilal Powell,131,722,5.5,35,4,3,58,74,388,6.7,2,1,16,139.0,8.7,0.0,FA,2016,RB
23,Jonathan Stewart,218,824,3.8,47,6,9,8,21,60,7.5,0,2,13,138.4,10.6,0.0,FA,2016,RB
24,Terrance West,193,774,4.0,41,5,5,34,45,236,6.9,1,0,16,137.0,8.6,0.0,FA,2016,RB
25,Ryan Mathews,155,661,4.3,30,6,8,13,14,115,8.8,1,2,13,131.6,10.1,0.0,FA,2016,RB
26,Robert Kelley,168,704,4.2,66,4,6,12,18,82,6.8,1,0,15,120.6,8.0,0.0,FA,2016,RB
27,Mike Gillislee,101,577,5.7,44,7,8,9,11,50,5.6,1,0,15,116.6,7.8,0.0,FA,2016,RB
28,Christine Michael,148,583,3.9,42,3,7,22,29,107,4.9,1,1,15,115.0,7.7,0.0,FA,2016,RB
29,Devontae Booker,174,612,3.5,18,0,4,31,45,265,8.5,1,3,16,111.7,7.0,23.3,NYG,2016,RB
30,Darren Sproles,94,438,4.7,25,1,2,52,71,427,8.2,2,0,15,110.5,7.4,0.1,FA,2016,RB
31,Theo Riddick,92,357,3.9,42,2,1,53,67,371,7.0,5,0,10,108.8,10.9,0.0,FA,2016,RB
32,Jerick McKinnon,159,539,3.4,36,2,2,43,53,255,5.9,2,0,15,105.4,7.0,0.8,KC,2016,RB
33,Tim Hightower,133,548,4.1,30,4,4,22,26,200,9.1,1,0,16,104.8,6.6,0.0,FA,2016,RB
34,Rashad Jennings,181,593,3.3,25,3,3,35,42,201,5.7,1,0,13,103.4,8.0,0.0,FA,2016,RB
35,James White,39,166,4.3,16,0,0,60,86,551,9.2,5,0,16,101.7,6.4,7.9,NE,2016,RB
36,Matt Asiata,121,402,3.3,29,2,6,32,38,263,8.2,0,1,16,100.5,6.3,0.0,FA,2016,RB
37,Chris Thompson,68,356,5.2,25,2,3,49,62,349,7.1,2,1,16,98.5,6.2,0.0,FA,2016,RB
38,Derrick Henry,110,490,4.5,22,1,5,13,15,137,10.5,0,0,15,92.7,6.2,78.0,TEN,2016,RB
39,Duke Johnson Jr.,73,358,4.9,22,2,1,53,74,514,9.7,0,1,16,92.0,5.8,7.4,MIA,2016,RB
40,T.J. Yeldon,130,465,3.6,16,0,1,50,68,312,6.2,1,1,15,87.7,5.8,0.0,FA,2016,RB
41,Jalen Richard,83,491,5.9,75,5,1,29,39,194,6.7,2,0,16,86.6,5.4,0.7,FA,2016,RB
42,C.J. Anderson,110,437,4.0,28,1,4,16,24,128,8.0,1,0,7,86.5,12.4,1.0,FA,2016,RB
43,Giovani Bernard,91,337,3.7,17,0,2,39,51,336,8.6,1,1,10,83.3,8.3,5.4,TB,2016,RB
44,Robert Turbin,47,164,3.5,18,0,7,26,35,179,6.9,1,0,15,82.3,5.5,0.0,FA,2016,RB
45,DeAngelo Williams,98,343,3.5,17,0,4,18,27,118,6.6,2,0,9,82.1,9.1,0.1,FA,2016,RB
46,Shaun Draughn,74,196,2.6,18,0,4,29,39,263,9.1,2,1,16,79.9,5.0,0.0,FA,2016,RB
47,Jacquizz Rodgers,129,560,4.3,45,3,2,13,16,98,7.5,0,0,10,77.8,7.8,0.0,FA,2016,RB
48,Zach Zenner,88,334,3.8,20,1,4,18,23,196,10.9,0,1,14,75.0,5.4,0.0,FA,2016,RB
49,Chris Ivory,117,439,3.8,42,2,3,20,28,186,9.3,0,3,11,74.5,6.8,0.0,FA,2016,RB
50,Kenneth Dixon,88,382,4.3,20,1,2,30,41,162,5.4,1,0,12,72.4,6.0,0.1,FA,2016,RB
51,Doug Martin,144,421,2.9,17,0,3,14,16,134,9.6,0,1,8,71.5,8.9,0.0,FA,2016,RB
52,Damien Williams,35,115,3.3,23,1,3,23,32,249,10.8,3,1,15,70.4,4.7,4.4,CHI,2016,RB
53,DeAndre Washington,87,467,5.4,30,7,2,17,23,115,6.8,0,1,14,68.2,4.9,11.0,FA,2016,RB
54,Matt Jones,99,460,4.6,57,3,3,8,8,73,9.1,0,2,7,67.3,9.6,0.0,FA,2016,RB
55,Charcandrick West,88,293,3.3,28,2,1,28,34,188,6.7,2,0,15,66.1,4.4,0.0,FA,2016,RB
56,Thomas Rawls,109,349,3.2,45,1,3,13,17,96,7.4,0,0,9,62.5,6.9,0.1,FA,2016,RB
57,Paul Perkins,112,456,4.1,22,2,0,15,24,162,10.8,0,0,14,61.8,4.4,0.0,FA,2016,RB
58,Rex Burkhead,74,344,4.6,17,0,2,17,20,145,8.5,0,1,16,58.9,3.7,31.5,HOU,2016,RB
59,Jeremy Langford,62,200,3.2,23,1,4,19,27,142,7.5,0,2,12,54.2,4.5,0.0,FA,2016,RB
60,Travaris Cadet,4,19,4.8,16,0,0,40,54,281,7.0,4,0,15,54.0,3.6,0.0,FA,2016,RB
61,Alfred Blue,100,420,4.2,25,2,1,12,16,40,3.3,0,1,14,50.0,3.6,0.0,FA,2016,RB
62,Fozzy Whittaker,57,265,4.6,25,1,0,25,33,226,9.0,0,1,16,47.1,2.9,0.0,FA,2016,RB
63,Jamize Olawale,17,47,2.8,17,0,2,12,14,227,18.9,1,0,16,45.4,2.8,0.0,DAL,2016,RB
64,C.J. Prosise,30,172,5.7,72,1,1,17,19,208,12.2,0,0,6,44.0,7.3,0.0,FA,2016,RB
65,Charles Sims,51,149,2.9,23,1,1,24,32,190,7.9,1,1,7,43.9,6.3,0.0,FA,2016,RB
66,Justin Forsett,87,291,3.3,64,1,1,20,27,85,4.3,0,1,9,41.6,4.6,0.0,FA,2016,RB
67,Wendell Smallwood,77,312,4.1,19,0,1,6,13,55,9.2,0,1,13,40.7,3.1,0.0,FA,2016,RB
68,John Kuhn,18,37,2.1,4,0,4,16,20,70,4.4,1,0,16,40.7,2.5,0.0,FA,2016,RB
69,James Starks,63,145,2.3,11,0,0,19,25,134,7.1,2,0,9,39.9,4.4,0.0,FA,2016,RB
70,Eddie Lacy,71,360,5.1,31,4,0,4,7,28,7.0,0,0,5,38.8,7.8,0.3,FA,2016,RB
71,Dwayne Washington,90,265,2.9,28,1,1,10,15,62,6.2,0,0,12,38.7,3.2,0.1,NO,2016,RB
72,Dion Lewis,64,283,4.4,15,0,0,17,24,94,5.5,0,0,7,37.7,5.4,2.0,FA,2016,RB
73,Aaron Ripkowski,34,150,4.4,15,0,2,9,10,46,5.1,1,0,16,37.6,2.4,0.0,FA,2016,RB
74,Alfred Morris,69,243,3.5,17,0,2,3,6,11,3.7,0,0,14,37.4,2.7,0.0,NYG,2016,RB
75,Kyle Juszczyk,5,22,4.4,10,0,1,37,49,266,7.2,0,0,16,36.8,2.3,1.0,SF,2016,RB
76,Kenyan Drake,33,179,5.4,45,1,2,9,10,46,5.1,0,0,16,34.5,2.2,29.4,LV,2016,RB
77,Corey Grant,32,164,5.1,57,1,1,4,7,35,8.8,1,0,11,31.9,2.9,0.0,FA,2016,RB
78,Peyton Barber,55,223,4.1,44,1,1,5,6,28,5.6,0,0,15,31.1,2.1,1.2,LV,2016,RB
79,Kenjon Barner,27,129,4.8,19,0,2,5,11,42,8.4,0,0,13,29.1,2.2,0.0,TB,2016,RB
80,Kerwynn Williams,18,157,8.7,49,3,2,1,2,6,6.0,0,0,10,28.3,2.8,0.0,FA,2016,RB
81,Cameron Artis-Payne,36,144,4.0,14,0,2,1,1,11,11.0,0,0,3,27.5,9.2,0.0,FA,2016,RB
82,DuJuan Harris,38,138,3.6,19,0,0,8,9,115,14.4,1,2,10,27.3,2.7,0.0,FA,2016,RB
83,Shane Vereen,33,158,4.8,25,1,1,11,19,94,8.5,0,2,5,27.2,5.4,0.0,FA,2016,RB
84,Kapri Bibbs,29,129,4.4,24,1,0,2,4,75,37.5,1,0,12,26.4,2.2,0.1,FA,2016,RB
85,Alex Collins,31,125,4.0,26,1,1,11,11,84,7.6,0,1,11,24.9,2.3,18.8,SEA,2016,RB
86,Mike Tolbert,35,114,3.3,14,0,0,10,15,72,7.2,1,0,16,24.6,1.5,0.0,FA,2016,RB
87,Orleans Darkwa,30,111,3.7,17,0,2,2,4,12,6.0,0,0,10,24.3,2.4,0.0,FA,2016,RB
88,Kenneth Farrow,60,192,3.2,11,0,0,13,16,70,5.4,0,1,13,24.2,1.9,0.0,FA,2016,RB
89,Ronnie Hillman,41,131,3.2,17,0,0,7,15,93,13.3,0,0,8,22.4,2.8,0.0,FA,2016,RB
90,Ameer Abdullah,18,101,5.6,24,1,0,5,5,57,11.4,1,0,2,21.8,10.9,10.4,CAR,2016,RB
91,Lance Dunbar,9,31,3.4,10,0,1,16,24,122,7.6,0,0,13,21.3,1.6,0.0,FA,2016,RB
92,Danny Woodhead,19,116,6.1,23,2,0,6,8,35,5.8,1,0,2,21.1,10.6,20.6,FA,2016,RB
93,Jonathan Grimes,23,105,4.6,14,0,0,13,18,94,7.2,0,0,10,19.9,2.0,0.0,FA,2016,RB
94,Bobby Rainey,17,63,3.7,14,0,0,20,25,153,7.7,0,1,15,19.6,1.3,0.0,FA,2016,RB
95,Benny Cunningham Jr.,21,101,4.8,24,2,0,16,21,91,5.7,0,0,11,19.2,1.7,0.0,FA,2016,RB
96,Andre Ellington,34,96,2.8,13,0,0,12,19,85,7.1,0,0,16,18.1,1.1,0.1,FA,2016,RB
97,Ka'Deem Carey,32,126,3.9,24,1,0,5,7,55,11.0,0,0,12,18.1,1.5,0.0,FA,2016,RB
98,Reggie Bush,12,-3,-0.3,5,0,1,7,10,90,12.9,0,0,13,16.7,1.3,0.0,FA,2016,RB
99,Denard Robinson,41,144,3.5,9,0,0,3,5,22,7.3,0,0,13,16.6,1.3,0.2,FA,2016,RB
100,Terron Ward,31,151,4.9,45,2,0,1,2,11,11.0,0,0,5,16.2,3.2,0.0,FA,2016,RB
101,Josh Ferguson,15,20,1.3,11,0,0,20,25,136,6.8,0,0,16,15.6,1.0,0.0,FA,2016,RB
