rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,David Johnson,293,1239,4.2,58,6,16,80,120,879,11.0,4,3,16,327.8,20.5,35.4,HOU,RB,2016
2,Ezekiel Elliott,322,1631,5.1,60,14,15,32,40,363,11.3,1,1,15,293.4,19.6,99.7,DAL,RB,2016
3,LeSean McCoy,234,1267,5.4,75,11,13,50,57,356,7.1,1,0,15,248.3,16.6,2.0,FA,RB,2016
4,Le'Veon Bell,261,1268,4.9,44,4,7,75,94,616,8.2,2,1,12,242.4,20.2,5.4,FA,RB,2016
5,DeMarco Murray,293,1287,4.4,75,4,9,53,67,377,7.1,3,1,16,240.8,15.1,0.1,FA,RB,2016
6,Devonta Freeman,227,1079,4.8,75,7,11,54,65,462,8.6,2,1,16,230.1,14.4,74.2,BAL,RB,2016
7,LeGarrette Blount,299,1161,3.9,44,7,18,7,8,38,5.4,0,1,16,225.9,14.1,0.1,FA,RB,2016
8,Melvin Gordon III,254,997,3.9,48,7,10,41,57,419,10.2,2,2,13,209.6,16.1,87.8,DEN,RB,2016
9,Jordan Howard,252,1313,5.2,69,10,6,29,50,298,10.3,1,1,15,201.1,13.4,18.7,PHI,RB,2016
10,Mark Ingram II,205,1043,5.1,75,4,6,46,58,319,6.9,4,2,16,196.2,12.3,39.1,NO,RB,2016
11,Jay Ajayi,260,1272,4.9,62,10,8,27,35,151,5.6,0,1,15,188.3,12.6,7.0,FA,RB,2016
12,Frank Gore,263,1025,3.9,22,1,4,38,47,277,7.3,4,1,16,176.3,11.0,12.2,FA,RB,2016
13,Latavius Murray,195,788,4.0,42,5,12,33,43,264,8.0,0,1,14,175.2,12.5,22.2,BAL,RB,2016
14,Carlos Hyde,217,988,4.6,47,7,6,27,33,163,6.0,3,3,13,165.1,12.7,6.9,JAC,RB,2016
15,Isaiah Crowell,198,952,4.8,85,8,7,40,53,319,8.0,0,2,16,164.3,10.3,0.1,FA,RB,2016
16,Spencer Ware,214,921,4.3,46,3,3,33,42,447,13.5,2,3,14,160.9,11.5,0.0,FA,RB,2016
17,Tevin Coleman,118,520,4.4,55,5,8,31,40,421,13.6,3,0,13,160.1,12.3,18.5,NYJ,RB,2016
18,Lamar Miller,268,1073,4.0,45,7,5,31,39,188,6.1,1,1,14,160.1,11.4,0.0,FA,RB,2016
19,Jeremy Hill,222,839,3.8,74,5,9,21,27,174,8.3,0,0,15,155.3,10.4,0.0,FA,RB,2016
20,Todd Gurley II,278,885,3.2,24,2,6,43,58,327,7.6,0,1,16,155.2,9.7,0.4,FA,RB,2016
21,Matt Forte,218,813,3.7,32,5,7,30,43,263,8.8,1,1,14,153.6,11.0,19.1,FA,RB,2016
22,Bilal Powell,131,722,5.5,35,4,3,58,74,388,6.7,2,1,16,139.0,8.7,0.0,FA,RB,2016
23,Jonathan Stewart,218,824,3.8,47,6,9,8,21,60,7.5,0,2,13,138.4,10.6,0.0,FA,RB,2016
24,Terrance West,193,774,4.0,41,5,5,34,45,236,6.9,1,0,16,137.0,8.6,0.0,FA,RB,2016
25,Ryan Mathews,155,661,4.3,30,6,8,13,14,115,8.8,1,2,13,131.6,10.1,0.0,FA,RB,2016
26,Robert Kelley,168,704,4.2,66,4,6,12,18,82,6.8,1,0,15,120.6,8.0,0.0,FA,RB,2016
27,Mike Gillislee,101,577,5.7,44,7,8,9,11,50,5.6,1,0,15,116.6,7.8,0.0,FA,RB,2016
28,Christine Michael,148,583,3.9,42,3,7,22,29,107,4.9,1,1,15,115.0,7.7,0.0,FA,RB,2016
29,Devontae Booker,174,612,3.5,18,0,4,31,45,265,8.5,1,3,16,111.7,7.0,23.3,NYG,RB,2016
30,Darren Sproles,94,438,4.7,25,1,2,52,71,427,8.2,2,0,15,110.5,7.4,0.1,FA,RB,2016
31,Theo Riddick,92,357,3.9,42,2,1,53,67,371,7.0,5,0,10,108.8,10.9,0.0,FA,RB,2016
32,Jerick McKinnon,159,539,3.4,36,2,2,43,53,255,5.9,2,0,15,105.4,7.0,0.8,KC,RB,2016
33,Tim Hightower,133,548,4.1,30,4,4,22,26,200,9.1,1,0,16,104.8,6.6,0.0,FA,RB,2016
34,Rashad Jennings,181,593,3.3,25,3,3,35,42,201,5.7,1,0,13,103.4,8.0,0.0,FA,RB,2016
35,James White,39,166,4.3,16,0,0,60,86,551,9.2,5,0,16,101.7,6.4,7.9,NE,RB,2016
36,Matt Asiata,121,402,3.3,29,2,6,32,38,263,8.2,0,1,16,100.5,6.3,0.0,FA,RB,2016
37,Chris Thompson,68,356,5.2,25,2,3,49,62,349,7.1,2,1,16,98.5,6.2,0.0,FA,RB,2016
