rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1.0,David Johnson,293.0,1239.0,4.2,58.0,6.0,16.0,80.0,120.0,879.0,11.0,4.0,3.0,16.0,327.8,20.5,35.4,ARI,RB,2016
2.0,Ezekiel Elliott,322.0,1631.0,5.1,60.0,14.0,15.0,32.0,40.0,363.0,11.3,1.0,1.0,15.0,293.4,19.6,99.7,DAL,RB,2016
3.0,LeSean McCoy,234.0,1267.0,5.4,75.0,11.0,13.0,50.0,57.0,356.0,7.1,1.0,0.0,15.0,248.3,16.6,2.0,BUF,RB,2016
4.0,Le'Veon Bell,261.0,1268.0,4.9,44.0,4.0,7.0,75.0,94.0,616.0,8.2,2.0,1.0,12.0,242.4,20.2,5.4,PIT,RB,2016
5.0,DeMarco Murray,293.0,1287.0,4.4,75.0,4.0,9.0,53.0,67.0,377.0,7.1,3.0,1.0,16.0,240.8,15.1,0.1,TEN,RB,2016
6.0,Devonta Freeman,227.0,1079.0,4.8,75.0,7.0,11.0,54.0,65.0,462.0,8.6,2.0,1.0,16.0,230.1,14.4,74.2,ATL,RB,2016
7.0,LeGarrette Blount,299.0,1161.0,3.9,44.0,7.0,18.0,7.0,8.0,38.0,5.4,0.0,1.0,16.0,225.9,14.1,0.1,NE,RB,2016
9.0,Jordan Howard,252.0,1313.0,5.2,69.0,10.0,6.0,29.0,50.0,298.0,10.3,1.0,1.0,15.0,201.1,13.4,18.7,CHI,RB,2016
11.0,Jay Ajayi,260.0,1272.0,4.9,62.0,10.0,8.0,27.0,35.0,151.0,5.6,0.0,1.0,15.0,188.3,12.6,7.0,MIA,RB,2016
12.0,Frank Gore,263.0,1025.0,3.9,22.0,1.0,4.0,38.0,47.0,277.0,7.3,4.0,1.0,16.0,176.3,11.0,12.2,IND,RB,2016
13.0,Latavius Murray,195.0,788.0,4.0,42.0,5.0,12.0,33.0,43.0,264.0,8.0,0.0,1.0,14.0,175.2,12.5,22.2,OAK,RB,2016
14.0,Carlos Hyde,217.0,988.0,4.6,47.0,7.0,6.0,27.0,33.0,163.0,6.0,3.0,3.0,13.0,165.1,12.7,6.9,SF,RB,2016
15.0,Isaiah Crowell,198.0,952.0,4.8,85.0,8.0,7.0,40.0,53.0,319.0,8.0,0.0,2.0,16.0,164.3,10.3,0.1,CLE,RB,2016
16.0,Spencer Ware,214.0,921.0,4.3,46.0,3.0,3.0,33.0,42.0,447.0,13.5,2.0,3.0,14.0,160.9,11.5,0.0,KC,RB,2016
