Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Aaron Rodgers(GB),401,610,65.7,"4,428",7.3,40,7,35,67,369,4,4,16,380.0,23.8,97.4%
2,Matt Ryan(ATL),373,534,69.9,"4,944",9.3,38,7,37,35,117,0,2,16,347.5,21.7,36.3%
3,Drew Brees(FA),471,673,70.0,"5,208",7.7,37,15,27,23,20,2,4,16,332.3,20.8,35.7%
4,Andrew Luck(FA),346,545,63.5,"4,240",7.8,31,13,41,64,341,2,5,15,307.6,20.5,2.2%
5,Kirk Cousins(MIN),406,606,67.0,"4,917",8.1,25,12,23,34,96,4,3,16,300.7,18.8,70.7%
6,Dak Prescott(DAL),311,459,67.8,"3,667",8.0,23,4,25,57,282,6,4,16,287.1,17.9,98.2%
7,Matthew Stafford(LAR),388,594,65.3,"4,327",7.3,24,10,37,37,207,2,2,16,279.7,17.5,97.2%
8,Tyrod Taylor(HOU),269,436,61.7,"3,023",6.9,17,6,42,95,580,6,2,15,270.9,18.1,4.9%
9,Blake Bortles(NO),368,625,58.9,"3,905",6.2,23,16,34,58,359,3,6,16,270.1,16.9,0.1%
10,Derek Carr(LV),357,560,63.8,"3,937",7.0,28,6,16,39,70,0,3,15,268.4,17.9,58.1%
11,Russell Wilson(DEN),353,546,64.7,"4,219",7.7,21,11,41,72,259,1,2,16,268.1,16.8,90.4%
12,Marcus Mariota(LV),276,451,61.2,"3,426",7.6,26,9,23,60,349,2,5,15,260.7,17.4,0.2%
13,Andy Dalton(CHI),364,563,64.7,"4,206",7.5,18,8,41,46,184,4,3,16,260.6,16.3,1.6%
14,Philip Rivers(FA),349,578,60.4,"4,386",7.6,33,21,36,14,35,0,5,16,259.0,16.2,20.6%
15,Tom Brady(FA),291,432,67.4,"3,554",8.2,28,2,15,28,64,0,0,12,258.4,21.5,99.1%
16,Jameis Winston(NO),345,567,60.8,"4,090",7.2,28,18,35,53,165,1,6,16,256.5,16.0,5.2%
17,Cam Newton(CAR),270,510,52.9,"3,509",6.9,19,14,36,90,359,5,2,15,254.3,17.0,20.3%
18,Ben Roethlisberger(FA),328,509,64.4,"3,819",7.5,29,13,17,16,14,1,2,14,252.3,18.0,23.8%
19,Carson Palmer(FA),364,597,61.0,"4,233",7.1,26,14,40,14,38,0,4,15,243.2,16.2,5.6%
20,Joe Flacco(NYJ),436,672,64.9,"4,317",6.4,20,15,33,21,58,2,3,16,242.0,15.1,0.3%
21,Eli Manning(FA),377,598,63.0,"4,027",6.7,26,16,21,21,-9,0,4,16,224.1,14.0,2.3%
22,Alex Smith(FA),328,489,67.1,"3,502",7.2,15,8,28,48,134,5,4,15,223.9,14.9,5.0%
23,Sam Bradford(FA),395,552,71.6,"3,877",7.0,20,5,37,20,53,0,5,15,220.9,14.7,0.0%
24,Carson Wentz(WAS),379,607,62.4,"3,782",6.2,16,14,33,46,150,2,3,16,213.0,13.3,44.0%
25,Colin Kaepernick(FA),196,331,59.2,"2,241",6.8,16,4,36,69,468,2,3,12,200.3,16.7,0.3%
26,Trevor Siemian(NO),289,486,59.5,"3,401",7.0,18,10,31,28,57,0,2,14,191.6,13.7,1.1%
27,Ryan Tannehill(TEN),261,389,67.1,"2,995",7.7,19,12,29,39,164,1,3,13,190.4,14.6,62.7%
28,Brock Osweiler(FA),301,510,59.0,"2,957",5.8,15,16,27,30,131,2,1,15,167.9,11.2,0.0%
29,Ryan Fitzpatrick(WAS),228,403,56.6,"2,710",6.7,12,17,19,33,130,0,1,14,133.3,9.5,6.1%
30,Case Keenum(CLE),196,322,60.9,"2,201",6.8,9,11,23,20,51,1,1,10,111.0,11.1,0.9%
31,Brian Hoyer(NE),134,200,67.0,"1,445",7.2,6,0,4,7,-2,0,1,6,79.2,13.2,0.0%
32,Cody Kessler(FA),128,195,65.6,"1,380",7.1,6,2,21,11,18,0,1,9,76.9,8.5,0.1%
33,Blaine Gabbert(TB),91,160,56.9,925,5.8,5,6,11,40,173,2,0,6,72.7,12.1,0.1%
34,Matt Barkley(FA),129,216,59.7,"1,611",7.5,8,14,6,7,2,0,2,7,70.8,10.1,0.0%
35,Robert Griffin III(FA),87,147,59.2,886,6.0,2,3,22,31,190,2,1,5,66.5,13.3,0.6%
36,Matt Moore(FA),55,87,63.2,721,8.3,8,3,1,1,-1,0,0,4,54.7,13.7,0.0%
37,Jared Goff(DET),112,205,54.6,"1,089",5.3,5,7,26,8,16,1,2,7,53.2,7.6,5.3%
38,Josh McCown(FA),90,165,54.5,"1,100",6.7,6,6,18,7,21,0,4,5,52.1,10.4,0.0%
39,Jay Cutler(FA),81,137,59.1,"1,059",7.7,4,5,17,5,24,0,2,5,46.8,9.4,0.2%
40,Jimmy Garoppolo(SF),43,63,68.3,502,8.0,4,0,3,10,6,0,1,6,35.1,5.9,23.3%
41,Landry Jones(FA),53,86,61.6,558,6.5,4,2,4,6,-4,0,0,8,33.9,4.2,0.0%
42,Bryce Petty(FA),75,133,56.4,809,6.1,3,7,13,5,19,0,1,6,32.3,5.4,0.0%
43,Paxton Lynch(FA),49,83,59.0,497,6.0,2,1,9,11,25,0,0,3,28.4,9.5,0.1%
44,Jacoby Brissett(MIA),34,55,61.8,400,7.3,0,0,6,16,83,1,1,3,28.3,9.4,0.6%
45,Nick Foles(CHI),36,55,65.5,410,7.5,3,0,4,4,-4,0,0,3,28.0,9.3,0.7%
46,Tom Savage(FA),46,73,63.0,461,6.3,0,0,5,6,12,0,1,3,17.6,5.9,0.0%
47,Kevin Hogan(TEN),14,26,53.8,104,4.0,0,2,2,8,105,1,0,4,16.7,4.2,0.0%
48,Derek Anderson(FA),36,53,67.9,453,8.5,2,5,0,1,4,0,1,6,16.5,2.8,0.0%
