rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Aaron Rodgers,401,610,65.7,4428,7.3,40,7,35,67,369,4,4,16,380.0,23.8,97.4,GB,QB,2016
2,Matt Ryan,373,534,69.9,4944,9.3,38,7,37,35,117,0,2,16,347.5,21.7,36.3,ATL,QB,2016
3,Drew Brees,471,673,70.0,5208,7.7,37,15,27,23,20,2,4,16,332.3,20.8,35.7,NO,QB,2016
4,Andrew Luck,346,545,63.5,4240,7.8,31,13,41,64,341,2,5,15,307.6,20.5,2.2,IND,QB,2016
5,Kirk Cousins,406,606,67.0,4917,8.1,25,12,23,34,96,4,3,16,300.7,18.8,70.7,WAS,QB,2016
6,Dak Prescott,311,459,67.8,3667,8.0,23,4,25,57,282,6,4,16,287.1,17.9,98.2,DAL,QB,2016
7,Matthew Stafford,388,594,65.3,4327,7.3,24,10,37,37,207,2,2,16,279.7,17.5,97.2,DET,QB,2016
8,Tyrod Taylor,269,436,61.7,3023,6.9,17,6,42,95,580,6,2,15,270.9,18.1,4.9,BUF,QB,2016
9,Blake Bortles,368,625,58.9,3905,6.2,23,16,34,58,359,3,6,16,270.1,16.9,0.1,JAC,QB,2016
10,Derek Carr,357,560,63.8,3937,7.0,28,6,16,39,70,0,3,15,268.4,17.9,58.1,OAK,QB,2016
11,Russell Wilson,353,546,64.7,4219,7.7,21,11,41,72,259,1,2,16,268.1,16.8,90.4,SEA,QB,2016
12,Marcus Mariota,276,451,61.2,3426,7.6,26,9,23,60,349,2,5,15,260.7,17.4,0.2,TEN,QB,2016
13,Andy Dalton,364,563,64.7,4206,7.5,18,8,41,46,184,4,3,16,260.6,16.3,1.6,CIN,QB,2016
14,Philip Rivers,349,578,60.4,4386,7.6,33,21,36,14,35,0,5,16,259.0,16.2,20.6,SD,QB,2016
15,Tom Brady,291,432,67.4,3554,8.2,28,2,15,28,64,0,0,12,258.4,21.5,99.1,NE,QB,2016
16,Jameis Winston,345,567,60.8,4090,7.2,28,18,35,53,165,1,6,16,256.5,16.0,5.2,TB,QB,2016
17,Cam Newton,270,510,52.9,3509,6.9,19,14,36,90,359,5,2,15,254.3,17.0,20.3,CAR,QB,2016
