rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1.0,Aaron Rodgers,401.0,610.0,65.7,4428.0,7.3,40.0,7.0,35.0,67.0,369.0,4.0,4.0,16.0,380.0,23.8,97.4,GB,QB,2016
2.0,Matt Ryan,373.0,534.0,69.9,4944.0,9.3,38.0,7.0,37.0,35.0,117.0,0.0,2.0,16.0,347.5,21.7,36.3,ATL,QB,2016
3.0,Drew Brees,471.0,673.0,70.0,5208.0,7.7,37.0,15.0,27.0,23.0,20.0,2.0,4.0,16.0,332.3,20.8,35.7,NO,QB,2016
4.0,Andrew Luck,346.0,545.0,63.5,4240.0,7.8,31.0,13.0,41.0,64.0,341.0,2.0,5.0,15.0,307.6,20.5,2.2,IND,QB,2016
5.0,Kirk Cousins,406.0,606.0,67.0,4917.0,8.1,25.0,12.0,23.0,34.0,96.0,4.0,3.0,16.0,300.7,18.8,70.7,WAS,QB,2016
6.0,Dak Prescott,311.0,459.0,67.8,3667.0,8.0,23.0,4.0,25.0,57.0,282.0,6.0,4.0,16.0,287.1,17.9,98.2,DAL,QB,2016
7.0,Matthew Stafford,388.0,594.0,65.3,4327.0,7.3,24.0,10.0,37.0,37.0,207.0,2.0,2.0,16.0,279.7,17.5,97.2,DET,QB,2016
8.0,Tyrod Taylor,269.0,436.0,61.7,3023.0,6.9,17.0,6.0,42.0,95.0,580.0,6.0,2.0,15.0,270.9,18.1,4.9,BUF,QB,2016
9.0,Blake Bortles,368.0,625.0,58.9,3905.0,6.2,23.0,16.0,34.0,58.0,359.0,3.0,6.0,16.0,270.1,16.9,0.1,JAC,QB,2016
10.0,Derek Carr,357.0,560.0,63.8,3937.0,7.0,28.0,6.0,16.0,39.0,70.0,0.0,3.0,15.0,268.4,17.9,58.1,OAK,QB,2016
11.0,Russell Wilson,353.0,546.0,64.7,4219.0,7.7,21.0,11.0,41.0,72.0,259.0,1.0,2.0,16.0,268.1,16.8,90.4,SEA,QB,2016
12.0,Marcus Mariota,276.0,451.0,61.2,3426.0,7.6,26.0,9.0,23.0,60.0,349.0,2.0,5.0,15.0,260.7,17.4,0.2,TEN,QB,2016
13.0,Andy Dalton,364.0,563.0,64.7,4206.0,7.5,18.0,8.0,41.0,46.0,184.0,4.0,3.0,16.0,260.6,16.3,1.6,CIN,QB,2016
14.0,Philip Rivers,349.0,578.0,60.4,4386.0,7.6,33.0,21.0,36.0,14.0,35.0,0.0,5.0,16.0,259.0,16.2,20.6,SD,QB,2016
15.0,Tom Brady,291.0,432.0,67.4,3554.0,8.2,28.0,2.0,15.0,28.0,64.0,0.0,0.0,12.0,258.4,21.5,99.1,NE,QB,2016
16.0,Jameis Winston,345.0,567.0,60.8,4090.0,7.2,28.0,18.0,35.0,53.0,165.0,1.0,6.0,16.0,256.5,16.0,5.2,TB,QB,2016
17.0,Cam Newton,270.0,510.0,52.9,3509.0,6.9,19.0,14.0,36.0,90.0,359.0,5.0,2.0,15.0,254.3,17.0,20.3,CAR,QB,2016
18.0,Ben Roethlisberger,328.0,509.0,64.4,3819.0,7.5,29.0,13.0,17.0,16.0,14.0,1.0,2.0,14.0,252.3,18.0,23.8,PIT,QB,2016
19.0,Carson Palmer,364.0,597.0,61.0,4233.0,7.1,26.0,14.0,40.0,14.0,38.0,0.0,4.0,15.0,243.2,16.2,5.6,ARI,QB,2016
20.0,Joe Flacco,436.0,672.0,64.9,4317.0,6.4,20.0,15.0,33.0,21.0,58.0,2.0,3.0,16.0,242.0,15.1,0.3,BAL,QB,2016
21.0,Eli Manning,377.0,598.0,63.0,4027.0,6.7,26.0,16.0,21.0,21.0,-9.0,0.0,4.0,16.0,224.1,14.0,2.3,NYG,QB,2016
22.0,Alex Smith,328.0,489.0,67.1,3502.0,7.2,15.0,8.0,28.0,48.0,134.0,5.0,4.0,15.0,223.9,14.9,5.0,KC,QB,2016
23.0,Sam Bradford,395.0,552.0,71.6,3877.0,7.0,20.0,5.0,37.0,20.0,53.0,0.0,5.0,15.0,220.9,14.7,0.0,MIN,QB,2016
24.0,Carson Wentz,379.0,607.0,62.4,3782.0,6.2,16.0,14.0,33.0,46.0,150.0,2.0,3.0,16.0,213.0,13.3,44.0,PHI,QB,2016
25.0,Colin Kaepernick,196.0,331.0,59.2,2241.0,6.8,16.0,4.0,36.0,69.0,468.0,2.0,3.0,12.0,200.3,16.7,0.3,SF,QB,2016
26.0,Trevor Siemian,289.0,486.0,59.5,3401.0,7.0,18.0,10.0,31.0,28.0,57.0,0.0,2.0,14.0,191.6,13.7,1.1,DEN,QB,2016
27.0,Ryan Tannehill,261.0,389.0,67.1,2995.0,7.7,19.0,12.0,29.0,39.0,164.0,1.0,3.0,13.0,190.4,14.6,62.7,MIA,QB,2016
28.0,Brock Osweiler,301.0,510.0,59.0,2957.0,5.8,15.0,16.0,27.0,30.0,131.0,2.0,1.0,15.0,167.9,11.2,0.0,HOU,QB,2016
29.0,Ryan Fitzpatrick,228.0,403.0,56.6,2710.0,6.7,12.0,17.0,19.0,33.0,130.0,0.0,1.0,14.0,133.3,9.5,6.1,NYJ,QB,2016
30.0,Case Keenum,196.0,322.0,60.9,2201.0,6.8,9.0,11.0,23.0,20.0,51.0,1.0,1.0,10.0,111.0,11.1,0.9,LAR,QB,2016
31.0,Brian Hoyer,134.0,200.0,67.0,1445.0,7.2,6.0,0.0,4.0,7.0,-2.0,0.0,1.0,6.0,79.2,13.2,0.0,CHI,QB,2016
32.0,Cody Kessler,128.0,195.0,65.6,1380.0,7.1,6.0,2.0,21.0,11.0,18.0,0.0,1.0,9.0,76.9,8.5,0.1,CLE,QB,2016
33.0,Blaine Gabbert,91.0,160.0,56.9,925.0,5.8,5.0,6.0,11.0,40.0,173.0,2.0,0.0,6.0,72.7,12.1,0.1,SF,QB,2016
34.0,Matt Barkley,129.0,216.0,59.7,1611.0,7.5,8.0,14.0,6.0,7.0,2.0,0.0,2.0,7.0,70.8,10.1,0.0,CHI,QB,2016
36.0,Matt Moore,55.0,87.0,63.2,721.0,8.3,8.0,3.0,1.0,1.0,-1.0,0.0,0.0,4.0,54.7,13.7,0.0,MIA,QB,2016
37.0,Jared Goff,112.0,205.0,54.6,1089.0,5.3,5.0,7.0,26.0,8.0,16.0,1.0,2.0,7.0,53.2,7.6,5.3,LAR,QB,2016
38.0,Josh McCown,90.0,165.0,54.5,1100.0,6.7,6.0,6.0,18.0,7.0,21.0,0.0,4.0,5.0,52.1,10.4,0.0,CLE,QB,2016
39.0,Jay Cutler,81.0,137.0,59.1,1059.0,7.7,4.0,5.0,17.0,5.0,24.0,0.0,2.0,5.0,46.8,9.4,0.2,CHI,QB,2016
40.0,Jimmy Garoppolo,43.0,63.0,68.3,502.0,8.0,4.0,0.0,3.0,10.0,6.0,0.0,1.0,6.0,35.1,5.9,23.3,NE,QB,2016
41.0,Landry Jones,53.0,86.0,61.6,558.0,6.5,4.0,2.0,4.0,6.0,-4.0,0.0,0.0,8.0,33.9,4.2,0.0,PIT,QB,2016
42.0,Bryce Petty,75.0,133.0,56.4,809.0,6.1,3.0,7.0,13.0,5.0,19.0,0.0,1.0,6.0,32.3,5.4,0.0,NYJ,QB,2016
43.0,Paxton Lynch,49.0,83.0,59.0,497.0,6.0,2.0,1.0,9.0,11.0,25.0,0.0,0.0,3.0,28.4,9.5,0.1,DEN,QB,2016
44.0,Jacoby Brissett,34.0,55.0,61.8,400.0,7.3,0.0,0.0,6.0,16.0,83.0,1.0,1.0,3.0,28.3,9.4,0.6,NE,QB,2016
45.0,Nick Foles,36.0,55.0,65.5,410.0,7.5,3.0,0.0,4.0,4.0,-4.0,0.0,0.0,3.0,28.0,9.3,0.7,KC,QB,2016
46.0,Tom Savage,46.0,73.0,63.0,461.0,6.3,0.0,0.0,5.0,6.0,12.0,0.0,1.0,3.0,17.6,5.9,0.0,HOU,QB,2016
47.0,Kevin Hogan,14.0,26.0,53.8,104.0,4.0,0.0,2.0,2.0,8.0,105.0,1.0,0.0,4.0,16.7,4.2,0.0,CLE,QB,2016
48.0,Derek Anderson,36.0,53.0,67.9,453.0,8.5,2.0,5.0,0.0,1.0,4.0,0.0,1.0,6.0,16.5,2.8,0.0,CAR,QB,2016
49.0,Matt Cassel,30.0,51.0,58.8,284.0,5.6,2.0,2.0,5.0,4.0,3.0,0.0,0.0,4.0,15.7,3.9,0.0,TEN,QB,2016
50.0,Shaun Hill,19.0,35.0,54.3,242.0,6.9,0.0,0.0,1.0,5.0,5.0,0.0,0.0,3.0,10.1,3.4,0.0,MIN,QB,2016
51.0,Drew Stanton,19.0,48.0,39.6,192.0,4.0,2.0,3.0,1.0,3.0,-3.0,0.0,0.0,5.0,9.4,1.9,0.0,ARI,QB,2016
52.0,Charlie Whitehurst,14.0,24.0,58.3,182.0,7.6,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,9.4,9.4,0.4,CLE,QB,2016
53.0,Mike Glennon,10.0,11.0,90.9,75.0,6.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.5,0.8,TB,QB,2016
54.0,Scott Tolzien,23.0,37.0,62.2,216.0,5.8,1.0,2.0,3.0,6.0,3.0,0.0,0.0,3.0,8.9,3.0,0.0,IND,QB,2016
55.0,Geno Smith,8.0,14.0,57.1,126.0,9.0,1.0,1.0,3.0,2.0,9.0,0.0,0.0,2.0,7.9,4.0,0.6,NYJ,QB,2016
56.0,Trevone Boykin,13.0,18.0,72.2,145.0,8.1,1.0,1.0,1.0,8.0,1.0,0.0,0.0,5.0,7.9,1.6,0.0,SEA,QB,2016
58.0,Connor Cook,14.0,21.0,66.7,150.0,7.1,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,OAK,QB,2016
59.0,Tony Romo,3.0,4.0,75.0,29.0,7.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.1,DAL,QB,2016
60.0,Cardale Jones,6.0,11.0,54.5,96.0,8.7,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.7,1.7,0.0,BUF,QB,2016
61.0,Matt McGloin,8.0,15.0,53.3,50.0,3.3,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,3.0,1.7,0.6,0.2,OAK,QB,2016
62.0,David Fales,2.0,5.0,40.0,22.0,4.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,CHI,QB,2016
63.0,Chase Daniel,1.0,1.0,100.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,PHI,QB,2016
64.0,Matt Schaub,1.0,3.0,33.3,16.0,5.3,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,4.0,0.4,0.1,0.0,ATL,QB,2016
153.0,Kellen Clemens,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,12.0,-0.1,-0.0,0.0,SD,QB,2016
154.0,Chad Henne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.1,JAC,QB,2016
155.0,Mark Sanchez,10.0,18.0,55.6,93.0,5.2,0.0,2.0,3.0,4.0,-2.0,0.0,0.0,2.0,-0.5,-0.3,0.1,DAL,QB,2016
156.0,Sean Mannion,3.0,6.0,50.0,19.0,3.2,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.3,-1.3,0.8,LAR,QB,2016
157.0,Ryan Mallett,3.0,6.0,50.0,26.0,4.3,0.0,1.0,0.0,5.0,-6.0,0.0,0.0,4.0,-1.5,-0.4,0.0,BAL,QB,2016
158.0,Brett Hundley,2.0,10.0,20.0,17.0,1.7,0.0,1.0,0.0,3.0,-2.0,0.0,0.0,4.0,-1.5,-0.4,0.0,GB,QB,2016
