rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
1,Travis Kelce,85,117,1125,13.2,80,14,4,1,-5,0,0,16,138.0,8.6,100.0,KC,2016,TE
2,Greg Olsen,80,129,1073,13.4,78,14,3,0,0,0,0,16,127.3,8.0,7.0,FA,2016,TE
3,Kyle Rudolph,83,132,840,10.1,44,11,7,0,0,0,0,16,126.0,7.9,0.3,NYG,2016,TE
4,Jimmy Graham,65,95,923,14.2,42,10,6,1,0,0,2,16,124.3,7.8,0.8,CHI,2016,TE
5,Delanie Walker,65,102,800,12.3,47,13,7,2,11,0,0,15,123.1,8.2,0.1,FA,2016,TE
6,Cameron Brate,57,81,660,11.6,38,5,8,0,0,0,0,15,114.0,7.6,2.8,TB,2016,TE
7,Martellus Bennett,55,73,701,12.7,58,10,7,2,10,0,0,16,113.1,7.1,23.0,FA,2016,TE
8,Zach Ertz,78,106,816,10.5,30,9,4,0,0,0,0,14,105.6,7.5,85.8,ARI,2016,TE
9,Jordan Reed,66,89,686,10.4,33,9,6,0,0,0,1,12,102.6,8.6,19.0,FA,2016,TE
10,Antonio Gates,53,93,548,10.3,27,5,7,0,0,0,1,14,94.8,6.8,0.2,FA,2016,TE
11,Hunter Henry,36,53,478,13.3,59,7,8,0,0,0,1,15,94.2,6.3,65.9,NE,2016,TE
12,Coby Fleener,50,81,631,12.6,50,12,3,1,2,1,0,16,87.3,5.5,0.0,FA,2016,TE
13,Jack Doyle,59,75,584,9.9,24,5,5,0,0,0,1,16,86.4,5.4,2.2,IND,2016,TE
14,Jason Witten,69,95,673,9.8,35,7,3,0,0,0,1,16,83.3,5.2,0.1,FA,2016,TE
15,Eric Ebron,61,85,711,11.7,61,9,1,1,1,1,0,13,83.2,6.4,3.0,FA,2016,TE
16,Dennis Pitta,86,121,729,8.5,30,4,2,0,0,0,1,16,82.9,5.2,0.0,FA,2016,TE
17,C.J. Fiedorowicz,54,89,559,10.4,26,5,4,0,0,0,0,15,79.9,5.3,0.0,FA,2016,TE
18,Charles Clay,57,87,552,9.7,40,4,4,0,0,0,0,15,79.2,5.3,0.0,FA,2016,TE
19,Dwayne Allen,35,52,406,11.6,23,4,6,0,0,0,0,14,78.6,5.6,0.0,FA,2016,TE
20,Gary Barnidge,55,82,612,11.1,43,7,2,0,0,0,0,16,75.2,4.7,0.1,FA,2016,TE
21,Zach Miller,47,64,486,10.3,34,5,4,0,0,0,0,10,72.6,7.3,0.0,FA,2016,TE
22,Rob Gronkowski,25,38,540,21.6,53,12,3,0,0,0,0,8,72.0,9.0,97.7,TB,2016,TE
