rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1.0,Travis Kelce,85.0,117.0,1125.0,13.2,80.0,14.0,4.0,1.0,-5.0,0.0,0.0,16.0,138.0,8.6,100.0,KC,TE,2016
2.0,Greg Olsen,80.0,129.0,1073.0,13.4,78.0,14.0,3.0,0.0,0.0,0.0,0.0,16.0,127.3,8.0,7.0,CAR,TE,2016
3.0,Kyle Rudolph,83.0,132.0,840.0,10.1,44.0,11.0,7.0,0.0,0.0,0.0,0.0,16.0,126.0,7.9,0.3,MIN,TE,2016
4.0,Jimmy Graham,65.0,95.0,923.0,14.2,42.0,10.0,6.0,1.0,0.0,0.0,2.0,16.0,124.3,7.8,0.8,SEA,TE,2016
5.0,Delanie Walker,65.0,102.0,800.0,12.3,47.0,13.0,7.0,2.0,11.0,0.0,0.0,15.0,123.1,8.2,0.1,TEN,TE,2016
6.0,Cameron Brate,57.0,81.0,660.0,11.6,38.0,5.0,8.0,0.0,0.0,0.0,0.0,15.0,114.0,7.6,2.8,TB,TE,2016
7.0,Martellus Bennett,55.0,73.0,701.0,12.7,58.0,10.0,7.0,2.0,10.0,0.0,0.0,16.0,113.1,7.1,23.0,NE,TE,2016
8.0,Zach Ertz,78.0,106.0,816.0,10.5,30.0,9.0,4.0,0.0,0.0,0.0,0.0,14.0,105.6,7.5,85.8,PHI,TE,2016
9.0,Jordan Reed,66.0,89.0,686.0,10.4,33.0,9.0,6.0,0.0,0.0,0.0,1.0,12.0,102.6,8.6,19.0,WAS,TE,2016
10.0,Antonio Gates,53.0,93.0,548.0,10.3,27.0,5.0,7.0,0.0,0.0,0.0,1.0,14.0,94.8,6.8,0.2,SD,TE,2016
11.0,Hunter Henry,36.0,53.0,478.0,13.3,59.0,7.0,8.0,0.0,0.0,0.0,1.0,15.0,94.2,6.3,65.9,SD,TE,2016
12.0,Coby Fleener,50.0,81.0,631.0,12.6,50.0,12.0,3.0,1.0,2.0,1.0,0.0,16.0,87.3,5.5,0.0,NO,TE,2016
13.0,Jack Doyle,59.0,75.0,584.0,9.9,24.0,5.0,5.0,0.0,0.0,0.0,1.0,16.0,86.4,5.4,2.2,IND,TE,2016
14.0,Jason Witten,69.0,95.0,673.0,9.8,35.0,7.0,3.0,0.0,0.0,0.0,1.0,16.0,83.3,5.2,0.1,DAL,TE,2016
15.0,Eric Ebron,61.0,85.0,711.0,11.7,61.0,9.0,1.0,1.0,1.0,1.0,0.0,13.0,83.2,6.4,3.0,DET,TE,2016
16.0,Dennis Pitta,86.0,121.0,729.0,8.5,30.0,4.0,2.0,0.0,0.0,0.0,1.0,16.0,82.9,5.2,0.0,BAL,TE,2016
17.0,C.J. Fiedorowicz,54.0,89.0,559.0,10.4,26.0,5.0,4.0,0.0,0.0,0.0,0.0,15.0,79.9,5.3,0.0,HOU,TE,2016
18.0,Charles Clay,57.0,87.0,552.0,9.7,40.0,4.0,4.0,0.0,0.0,0.0,0.0,15.0,79.2,5.3,0.0,BUF,TE,2016
19.0,Dwayne Allen,35.0,52.0,406.0,11.6,23.0,4.0,6.0,0.0,0.0,0.0,0.0,14.0,78.6,5.6,0.0,IND,TE,2016
20.0,Gary Barnidge,55.0,82.0,612.0,11.1,43.0,7.0,2.0,0.0,0.0,0.0,0.0,16.0,75.2,4.7,0.1,CLE,TE,2016
21.0,Zach Miller,47.0,64.0,486.0,10.3,34.0,5.0,4.0,0.0,0.0,0.0,0.0,10.0,72.6,7.3,0.0,CHI,TE,2016
22.0,Rob Gronkowski,25.0,38.0,540.0,21.6,53.0,12.0,3.0,0.0,0.0,0.0,0.0,8.0,72.0,9.0,97.7,NE,TE,2016
24.0,Tyler Eifert,29.0,47.0,394.0,13.6,71.0,6.0,5.0,0.0,0.0,0.0,0.0,8.0,69.4,8.7,0.0,CIN,TE,2016
25.0,Vance McDonald,24.0,45.0,391.0,16.3,75.0,6.0,4.0,0.0,0.0,0.0,0.0,11.0,63.1,5.7,0.0,SF,TE,2016
26.0,Lance Kendricks,50.0,87.0,499.0,10.0,44.0,7.0,2.0,0.0,0.0,0.0,1.0,16.0,59.9,3.7,0.0,LAR,TE,2016
27.0,Ryan Griffin,50.0,74.0,442.0,8.8,45.0,4.0,2.0,0.0,0.0,0.0,1.0,16.0,54.2,3.4,0.6,HOU,TE,2016
28.0,Clive Walford,33.0,52.0,359.0,10.9,31.0,3.0,3.0,0.0,0.0,0.0,0.0,15.0,53.9,3.6,0.0,OAK,TE,2016
29.0,Julius Thomas,30.0,51.0,281.0,9.4,24.0,3.0,4.0,0.0,0.0,0.0,0.0,9.0,52.1,5.8,0.0,JAC,TE,2016
30.0,Jesse James,39.0,60.0,338.0,8.7,24.0,2.0,3.0,0.0,0.0,0.0,0.0,16.0,51.8,3.2,0.0,PIT,TE,2016
31.0,Jermaine Gresham,37.0,61.0,391.0,10.6,34.0,4.0,2.0,0.0,0.0,0.0,0.0,16.0,51.0,3.2,0.0,ARI,TE,2016
32.0,Garrett Celek,29.0,50.0,350.0,12.1,31.0,4.0,3.0,0.0,0.0,0.0,1.0,16.0,51.0,3.2,0.0,SF,TE,2016
33.0,Dion Sims,26.0,35.0,256.0,9.8,28.0,4.0,4.0,0.0,0.0,0.0,0.0,14.0,49.6,3.5,0.0,MIA,TE,2016
34.0,Will Tye,48.0,70.0,395.0,8.2,27.0,3.0,1.0,0.0,0.0,0.0,0.0,16.0,45.5,2.8,0.0,NYG,TE,2016
35.0,Austin Hooper,19.0,27.0,271.0,14.3,44.0,4.0,3.0,0.0,0.0,0.0,0.0,14.0,45.1,3.2,28.8,ATL,TE,2016
36.0,Jared Cook,30.0,51.0,377.0,12.6,47.0,6.0,1.0,0.0,0.0,0.0,1.0,10.0,41.7,4.2,50.2,GB,TE,2016
37.0,Richard Rodgers,30.0,47.0,271.0,9.0,22.0,2.0,2.0,0.0,0.0,0.0,0.0,16.0,39.1,2.4,0.0,GB,TE,2016
38.0,Jacob Tamme,22.0,31.0,210.0,9.5,19.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,39.0,4.9,0.0,ATL,TE,2016
39.0,Trey Burton,37.0,60.0,327.0,8.8,32.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,38.7,2.6,0.0,PHI,TE,2016
40.0,Levine Toilolo,13.0,19.0,264.0,20.3,46.0,4.0,2.0,0.0,0.0,0.0,0.0,16.0,38.4,2.4,0.0,ATL,TE,2016
41.0,Ladarius Green,18.0,34.0,304.0,16.9,37.0,7.0,1.0,0.0,0.0,0.0,0.0,6.0,36.4,6.1,0.0,PIT,TE,2016
42.0,Erik Swoope,15.0,22.0,297.0,19.8,45.0,6.0,1.0,0.0,0.0,0.0,0.0,16.0,35.7,2.2,0.0,IND,TE,2016
43.0,Virgil Green,22.0,37.0,237.0,10.8,31.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,29.7,2.5,0.0,DEN,TE,2016
44.0,C.J. Uzomah,25.0,38.0,234.0,9.4,54.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,29.4,2.9,20.8,CIN,TE,2016
45.0,Mychal Rivera,18.0,25.0,192.0,10.7,27.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,25.2,1.9,0.2,OAK,TE,2016
46.0,Luke Willson,15.0,21.0,129.0,8.6,19.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,24.9,2.3,0.0,SEA,TE,2016
48.0,Xavier Grimble,11.0,21.0,118.0,10.7,20.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,23.8,1.8,0.0,PIT,TE,2016
49.0,Marcedes Lewis,20.0,30.0,169.0,8.5,37.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,22.9,2.3,0.2,JAC,TE,2016
50.0,Ben Koyack,19.0,24.0,161.0,8.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,22.1,1.6,0.0,JAC,TE,2016
51.0,Austin Seferian-Jenkins,13.0,20.0,154.0,11.8,30.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,21.4,2.4,0.0,CIN,TE,2016
52.0,Darren Fells,14.0,18.0,154.0,11.0,37.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,21.4,1.5,0.0,ARI,TE,2016
53.0,Josh Hill,15.0,22.0,149.0,9.9,35.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,20.9,2.3,0.0,NO,TE,2016
54.0,Darren Waller,10.0,17.0,85.0,8.5,15.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,20.5,1.7,92.6,BAL,TE,2016
55.0,Demetrius Harris,17.0,31.0,123.0,7.2,13.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,20.3,1.3,0.1,KC,TE,2016
