rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Travis Kelce,85,117,1125,13.2,80,14,4,1,-5,0,0,16,138.0,8.6,100.0,KC,TE,2016
2,Greg Olsen,80,129,1073,13.4,78,14,3,0,0,0,0,16,127.3,8.0,7.0,CAR,TE,2016
3,Kyle Rudolph,83,132,840,10.1,44,11,7,0,0,0,0,16,126.0,7.9,0.3,MIN,TE,2016
4,Jimmy Graham,65,95,923,14.2,42,10,6,1,0,0,2,16,124.3,7.8,0.8,SEA,TE,2016
5,Delanie Walker,65,102,800,12.3,47,13,7,2,11,0,0,15,123.1,8.2,0.1,TEN,TE,2016
6,Cameron Brate,57,81,660,11.6,38,5,8,0,0,0,0,15,114.0,7.6,2.8,TB,TE,2016
7,Martellus Bennett,55,73,701,12.7,58,10,7,2,10,0,0,16,113.1,7.1,23.0,NE,TE,2016
8,Zach Ertz,78,106,816,10.5,30,9,4,0,0,0,0,14,105.6,7.5,85.8,PHI,TE,2016
9,Jordan Reed,66,89,686,10.4,33,9,6,0,0,0,1,12,102.6,8.6,19.0,WAS,TE,2016
10,Antonio Gates,53,93,548,10.3,27,5,7,0,0,0,1,14,94.8,6.8,0.2,SD,TE,2016
11,Hunter Henry,36,53,478,13.3,59,7,8,0,0,0,1,15,94.2,6.3,65.9,SD,TE,2016
12,Coby Fleener,50,81,631,12.6,50,12,3,1,2,1,0,16,87.3,5.5,0.0,NO,TE,2016
13,Jack Doyle,59,75,584,9.9,24,5,5,0,0,0,1,16,86.4,5.4,2.2,IND,TE,2016
14,Jason Witten,69,95,673,9.8,35,7,3,0,0,0,1,16,83.3,5.2,0.1,DAL,TE,2016
15,Eric Ebron,61,85,711,11.7,61,9,1,1,1,1,0,13,83.2,6.4,3.0,DET,TE,2016
16,Dennis Pitta,86,121,729,8.5,30,4,2,0,0,0,1,16,82.9,5.2,0.0,BAL,TE,2016
17,C.J. Fiedorowicz,54,89,559,10.4,26,5,4,0,0,0,0,15,79.9,5.3,0.0,HOU,TE,2016
18,Charles Clay,57,87,552,9.7,40,4,4,0,0,0,0,15,79.2,5.3,0.0,BUF,TE,2016
19,Dwayne Allen,35,52,406,11.6,23,4,6,0,0,0,0,14,78.6,5.6,0.0,IND,TE,2016
20,Gary Barnidge,55,82,612,11.1,43,7,2,0,0,0,0,16,75.2,4.7,0.1,CLE,TE,2016
21,Zach Miller,47,64,486,10.3,34,5,4,0,0,0,0,10,72.6,7.3,0.0,CHI,TE,2016
22,Rob Gronkowski,25,38,540,21.6,53,12,3,0,0,0,0,8,72.0,9.0,97.7,NE,TE,2016
24,Tyler Eifert,29,47,394,13.6,71,6,5,0,0,0,0,8,69.4,8.7,0.0,CIN,TE,2016
25,Vance McDonald,24,45,391,16.3,75,6,4,0,0,0,0,11,63.1,5.7,0.0,SF,TE,2016
26,Lance Kendricks,50,87,499,10.0,44,7,2,0,0,0,1,16,59.9,3.7,0.0,LAR,TE,2016
27,Ryan Griffin,50,74,442,8.8,45,4,2,0,0,0,1,16,54.2,3.4,0.6,HOU,TE,2016
28,Clive Walford,33,52,359,10.9,31,3,3,0,0,0,0,15,53.9,3.6,0.0,OAK,TE,2016
29,Julius Thomas,30,51,281,9.4,24,3,4,0,0,0,0,9,52.1,5.8,0.0,JAC,TE,2016
30,Jesse James,39,60,338,8.7,24,2,3,0,0,0,0,16,51.8,3.2,0.0,PIT,TE,2016
31,Jermaine Gresham,37,61,391,10.6,34,4,2,0,0,0,0,16,51.0,3.2,0.0,ARI,TE,2016
32,Garrett Celek,29,50,350,12.1,31,4,3,0,0,0,1,16,51.0,3.2,0.0,SF,TE,2016
33,Dion Sims,26,35,256,9.8,28,4,4,0,0,0,0,14,49.6,3.5,0.0,MIA,TE,2016
34,Will Tye,48,70,395,8.2,27,3,1,0,0,0,0,16,45.5,2.8,0.0,NYG,TE,2016
35,Austin Hooper,19,27,271,14.3,44,4,3,0,0,0,0,14,45.1,3.2,28.8,ATL,TE,2016
36,Jared Cook,30,51,377,12.6,47,6,1,0,0,0,1,10,41.7,4.2,50.2,GB,TE,2016
37,Richard Rodgers,30,47,271,9.0,22,2,2,0,0,0,0,16,39.1,2.4,0.0,GB,TE,2016
38,Jacob Tamme,22,31,210,9.5,19,0,3,0,0,0,0,8,39.0,4.9,0.0,ATL,TE,2016
39,Trey Burton,37,60,327,8.8,32,1,1,0,0,0,0,15,38.7,2.6,0.0,PHI,TE,2016
40,Levine Toilolo,13,19,264,20.3,46,4,2,0,0,0,0,16,38.4,2.4,0.0,ATL,TE,2016
41,Ladarius Green,18,34,304,16.9,37,7,1,0,0,0,0,6,36.4,6.1,0.0,PIT,TE,2016
42,Erik Swoope,15,22,297,19.8,45,6,1,0,0,0,0,16,35.7,2.2,0.0,IND,TE,2016
43,Virgil Green,22,37,237,10.8,31,2,1,0,0,0,0,12,29.7,2.5,0.0,DEN,TE,2016
44,C.J. Uzomah,25,38,234,9.4,54,2,1,0,0,0,0,10,29.4,2.9,20.8,CIN,TE,2016
45,Mychal Rivera,18,25,192,10.7,27,3,1,0,0,0,0,13,25.2,1.9,0.2,OAK,TE,2016
46,Luke Willson,15,21,129,8.6,19,0,2,0,0,0,0,11,24.9,2.3,0.0,SEA,TE,2016
48,Xavier Grimble,11,21,118,10.7,20,2,2,0,0,0,0,13,23.8,1.8,0.0,PIT,TE,2016
49,Marcedes Lewis,20,30,169,8.5,37,1,1,0,0,0,0,10,22.9,2.3,0.2,JAC,TE,2016
50,Ben Koyack,19,24,161,8.5,17,0,1,0,0,0,0,14,22.1,1.6,0.0,JAC,TE,2016
51,Austin Seferian-Jenkins,13,20,154,11.8,30,1,1,0,0,0,0,9,21.4,2.4,0.0,CIN,TE,2016
52,Darren Fells,14,18,154,11.0,37,2,1,0,0,0,0,14,21.4,1.5,0.0,ARI,TE,2016
53,Josh Hill,15,22,149,9.9,35,3,1,0,0,0,0,9,20.9,2.3,0.0,NO,TE,2016
54,Darren Waller,10,17,85,8.5,15,0,2,0,0,0,0,12,20.5,1.7,92.6,BAL,TE,2016
55,Demetrius Harris,17,31,123,7.2,13,0,1,0,0,0,0,16,20.3,1.3,0.1,KC,TE,2016
56,Anthony Fasano,8,14,83,10.4,17,0,2,0,0,0,0,16,20.3,1.3,0.1,TEN,TE,2016
57,Ed Dickson,10,19,134,13.4,28,3,1,0,0,0,0,16,19.4,1.2,0.0,CAR,TE,2016
59,Jerell Adams,16,21,122,7.6,14,0,1,0,0,0,0,13,18.2,1.4,0.0,NYG,TE,2016
60,MarQueis Gray,14,17,174,12.4,53,2,0,0,0,0,0,16,17.4,1.1,0.0,MIA,TE,2016
61,Brent Celek,14,19,155,11.1,24,2,0,0,0,0,0,16,15.5,1.0,0.0,PHI,TE,2016
62,Stephen Anderson,11,16,93,8.5,14,0,1,0,0,0,0,13,15.3,1.2,0.2,HOU,TE,2016
64,Jeff Heuerman,9,17,141,15.7,31,2,0,0,0,0,0,12,14.1,1.2,0.0,DEN,TE,2016
65,A.J. Derby,16,20,160,10.0,17,0,0,0,0,0,1,10,14.0,1.4,0.0,CIN,TE,2016
66,Brandon Myers,7,14,59,8.4,12,0,1,0,0,0,0,16,13.9,0.9,0.0,TB,TE,2016
67,Nick O'Leary,9,14,114,12.7,28,2,0,0,0,0,0,16,13.4,0.8,0.0,BUF,TE,2016
68,Larry Donnell,15,22,92,6.1,15,0,1,0,0,0,1,14,13.2,0.9,0.0,NYG,TE,2016
69,John Phillips,10,15,72,7.2,16,0,1,0,0,0,0,16,13.2,0.8,0.0,CIN,TE,2016
70,Crockett Gillmore,8,14,71,8.9,22,1,1,0,0,0,0,7,13.1,1.9,0.0,BAL,TE,2016
71,Dominique Jones,7,10,61,8.7,24,1,1,0,0,0,0,9,12.1,1.3,0.0,MIA,TE,2016
72,Jordan Cameron,8,11,60,7.5,13,0,1,0,0,0,0,3,12.0,4.0,0.1,MIA,TE,2016
73,Rhett Ellison,9,14,57,6.3,21,1,0,1,1,1,0,15,11.8,0.8,0.0,MIN,TE,2016
74,Joshua Perkins,3,5,42,14.0,26,1,1,0,0,0,0,8,10.2,1.3,0.0,ATL,TE,2016
77,Gavin Escobar,4,7,30,7.5,14,0,1,0,0,0,0,16,9.0,0.6,0.0,DAL,TE,2016
78,Blake Bell,4,9,85,21.3,45,2,0,0,0,0,0,13,8.5,0.7,0.2,SF,TE,2016
79,Matt Lengel,2,3,22,11.0,18,0,1,0,0,0,0,6,8.2,1.4,0.0,NE,TE,2016
80,Connor Hamlett,1,1,17,17.0,17,0,1,0,0,0,0,3,7.7,2.6,0.0,CLE,TE,2016
81,Geoff Swaim,6,8,69,11.5,28,2,0,0,0,0,0,9,6.9,0.8,0.3,DAL,TE,2016
82,Brandon Bostick,8,11,63,7.9,14,0,0,0,0,0,0,16,6.3,0.4,0.2,NYJ,TE,2016
83,Phillip Supernaw,4,5,62,15.5,30,1,0,0,0,0,0,15,6.2,0.4,0.0,TEN,TE,2016
84,D.J. Tialavea,1,1,1,1.0,1,0,1,0,0,0,0,2,6.1,3.1,0.0,ATL,TE,2016
85,Jace Amaro,3,4,59,19.7,26,1,0,0,0,0,0,3,5.9,2.0,0.2,TEN,TE,2016
86,Ifeanyi Momah,2,4,50,25.0,27,2,0,0,0,0,0,5,5.0,1.0,0.0,ARI,TE,2016
87,Nick Boyle,6,6,44,7.3,20,1,0,0,0,0,0,6,4.4,0.7,0.1,BAL,TE,2016
88,Ben Braunecker,4,6,41,10.3,14,0,0,0,0,0,0,13,4.1,0.3,0.0,CHI,TE,2016
89,Brandon Williams,2,3,36,18.0,20,1,0,0,0,0,0,16,3.6,0.2,0.0,SEA,TE,2016
90,Justin Perillo,4,5,35,8.8,13,0,0,0,0,0,0,9,3.5,0.4,0.0,GB,TE,2016
91,Nick Vannett,3,4,32,10.7,21,1,0,0,0,0,0,9,3.2,0.4,0.1,SEA,TE,2016
92,Lee Smith,6,6,29,4.8,12,0,0,0,0,0,0,4,2.9,0.7,0.0,OAK,TE,2016
93,Niles Paul,2,2,27,13.5,16,0,0,0,0,0,0,8,2.7,0.3,0.0,WAS,TE,2016
94,Sean McGrath,2,2,25,12.5,13,0,0,0,0,0,0,16,2.5,0.2,0.0,SD,TE,2016
95,Luke Stocker,5,8,23,4.6,11,0,0,0,0,0,0,12,2.3,0.2,0.0,TB,TE,2016
96,Clay Harbor,3,3,19,6.3,9,0,0,0,0,0,0,15,1.9,0.1,0.0,CIN,TE,2016
97,Cole Wick,2,3,18,9.0,13,0,0,0,0,0,0,6,1.8,0.3,0.0,DET,TE,2016
98,Ross Travis,3,6,15,5.0,6,0,0,0,0,0,0,6,1.5,0.3,0.0,KC,TE,2016
99,Logan Paulsen,3,10,15,5.0,7,0,0,0,0,0,0,16,1.5,0.1,0.0,CHI,TE,2016
100,Gerald Christian,1,2,14,14.0,14,0,0,0,0,0,0,3,1.4,0.5,0.0,BUF,TE,2016
101,MyCole Pruitt,2,2,13,6.5,7,0,0,0,0,0,0,4,1.3,0.3,0.0,CIN,TE,2016
102,Henry Krieger-Coble,1,1,13,13.0,13,0,0,0,0,0,0,2,1.3,0.7,0.0,DEN,TE,2016
103,Je'Ron Hamm,2,4,13,6.5,7,0,0,0,0,0,0,5,1.3,0.3,0.0,SF,TE,2016
105,Alex Ellis,3,4,11,3.7,6,0,0,0,0,0,0,6,1.1,0.2,0.0,JAC,TE,2016
106,Chris Manhertz,1,1,10,10.0,10,0,0,0,0,0,0,7,1.0,0.1,0.0,CIN,TE,2016
107,Derek Carrier,2,2,10,5.0,6,0,0,0,0,0,0,8,1.0,0.1,0.0,WAS,TE,2016
108,Matthew Mulligan,1,1,8,8.0,8,0,0,0,0,0,0,8,0.8,0.1,0.0,DET,TE,2016
109,Randall Telfer,2,7,4,2.0,7,0,0,0,0,0,0,14,0.4,0.0,0.0,CLE,TE,2016
254,Troy Niklas,1,2,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,ARI,TE,2016
286,Alan Cross,6,10,38,6.3,10,0,1,0,0,0,0,14,0.0,0.0,0.0,TB,TE,2016
318,Neal Sterling,12,16,110,9.2,17,0,0,0,0,0,0,10,0.0,0.0,0.0,JAC,TE,2016
321,James O'Shaughnessy,2,3,-1,-0.5,0,0,0,0,0,0,0,16,-0.1,-0.0,1.7,KC,TE,2016
