rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Drew Brees,29,43,67.4,396,9.2,4,1,2,0,0,0,0,1,29.8,29.8,35.7,NO,QB,17,2012
2,Aaron Rodgers,28,40,70.0,365,9.1,4,0,5,0,0,0,1,1,28.6,28.6,97.4,GB,QB,17,2012
3,Russell Wilson,15,19,78.9,250,13.2,1,0,6,10,58,1,0,1,25.8,25.8,90.4,SEA,QB,17,2012
4,Tom Brady,22,36,61.1,284,7.9,2,0,1,0,0,0,0,1,19.4,19.4,99.1,NE,QB,17,2012
5,Matthew Stafford,24,42,57.1,272,6.5,3,1,1,3,9,0,2,1,17.8,17.8,97.2,DET,QB,17,2012
6,Ben Roethlisberger,15,23,65.2,134,5.8,3,0,2,2,-2,0,0,1,17.2,17.2,23.8,PIT,QB,17,2012
7,Tyrod Taylor,15,25,60.0,149,6.0,0,1,3,9,65,1,0,1,16.5,16.5,4.9,BAL,QB,17,2012
9,Chad Henne,25,41,61.0,298,7.3,2,3,7,2,13,0,0,1,15.2,15.2,0.1,JAC,QB,17,2012
10,Matt Ryan,28,44,63.6,238,5.4,1,0,2,2,11,0,0,1,14.6,14.6,36.3,ATL,QB,17,2012
11,Ryan Fitzpatrick,12,26,46.2,225,8.7,1,0,0,0,0,0,0,1,13.0,13.0,6.1,BUF,QB,17,2012
12,Brian Hoyer,19,34,55.9,225,6.6,1,1,2,1,6,0,0,1,11.6,11.6,0.0,ARI,QB,17,2012
13,Cam Newton,16,33,48.5,248,7.5,0,1,1,7,34,0,0,1,11.3,11.3,20.3,CAR,QB,17,2012
14,Andy Dalton,10,15,66.7,78,5.2,1,0,2,2,4,0,0,1,7.5,7.5,1.6,CIN,QB,17,2012
15,Matt Schaub,24,36,66.7,275,7.6,0,2,4,2,-1,0,0,1,6.9,6.9,0.0,HOU,QB,17,2012
16,Ryan Tannehill,20,35,57.1,235,6.7,0,1,7,2,8,0,1,1,6.2,6.2,62.7,MIA,QB,17,2012
17,Joe Flacco,4,8,50.0,34,4.3,0,0,1,0,0,0,0,1,1.4,1.4,0.3,BAL,QB,17,2012
70,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,17,2012
71,Jake Locker,9,15,60.0,152,10.1,0,0,2,5,3,0,0,1,0.0,0.0,0.0,TEN,QB,17,2012
72,Christian Ponder,16,28,57.1,234,8.4,3,0,1,2,16,0,0,1,0.0,0.0,0.0,MIN,QB,17,2012
73,Colin Kaepernick,16,28,57.1,276,9.9,2,0,1,3,5,0,0,1,0.0,0.0,0.3,SF,QB,17,2012
79,Thaddeus Lewis,22,32,68.8,204,6.4,1,1,3,1,3,0,0,1,0.0,0.0,0.0,CLE,QB,17,2012
81,Andrew Luck,14,28,50.0,191,6.8,2,0,1,5,1,0,0,1,0.0,0.0,2.2,IND,QB,17,2012
82,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,PHI,QB,17,2012
83,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,17,2012
84,Brock Osweiler,2,4,50.0,12,3.0,0,0,0,3,-6,0,0,1,0.0,0.0,0.0,DEN,QB,17,2012
85,David Carr,1,1,100.0,15,15.0,0,0,0,3,-3,0,0,1,0.0,0.0,0.0,NYG,QB,17,2012
86,Derek Anderson,1,1,100.0,12,12.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,QB,17,2012
87,Eli Manning,13,21,61.9,208,9.9,5,0,1,0,0,0,0,1,0.0,0.0,2.3,NYG,QB,17,2012
88,Jay Cutler,18,31,58.1,257,8.3,1,0,2,5,29,0,0,1,0.0,0.0,0.2,CHI,QB,17,2012
89,Brady Quinn,7,16,43.8,49,3.1,0,0,4,2,4,0,0,1,0.0,0.0,0.0,KC,QB,17,2012
92,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,17,2012
93,Bruce Gradkowski,5,11,45.5,65,5.9,0,0,0,3,-2,0,0,1,0.0,0.0,0.0,CIN,QB,17,2012
94,Josh Freeman,19,35,54.3,222,6.3,1,1,0,1,1,0,0,1,0.0,0.0,0.2,TB,QB,17,2012
96,Trent Edwards,2,2,100.0,14,7.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,QB,17,2012
97,Tony Romo,20,37,54.1,218,5.9,2,3,2,0,0,0,0,1,0.0,0.0,0.1,DAL,QB,17,2012
98,Peyton Manning,23,29,79.3,304,10.5,3,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,QB,17,2012
99,Sam Bradford,25,42,59.5,252,6.0,1,1,0,1,6,0,0,1,0.0,0.0,0.0,STL,QB,17,2012
100,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CLE,QB,17,2012
101,Philip Rivers,13,17,76.5,151,8.9,2,0,2,3,-3,0,0,1,0.0,0.0,20.6,SD,QB,17,2012
102,Michael Vick,19,35,54.3,197,5.6,1,1,1,5,25,0,0,1,0.0,0.0,0.1,PHI,QB,17,2012
103,Mark Sanchez,17,35,48.6,205,5.9,0,1,1,2,-1,0,1,1,0.0,0.0,0.1,NYJ,QB,17,2012
115,Alex Smith,1,1,100.0,6,6.0,0,0,0,2,-2,0,0,1,0.0,0.0,5.0,SF,QB,17,2012
