rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Drew Brees,29.0,43.0,67.4,396.0,9.2,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,29.8,29.8,35.7,QB,17,2012,NO
2.0,Aaron Rodgers,28.0,40.0,70.0,365.0,9.1,4.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,28.6,28.6,97.4,QB,17,2012,GB
3.0,Russell Wilson,15.0,19.0,78.9,250.0,13.2,1.0,0.0,6.0,10.0,58.0,1.0,0.0,1.0,25.8,25.8,90.4,QB,17,2012,SEA
4.0,Tom Brady,22.0,36.0,61.1,284.0,7.9,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.4,19.4,99.1,QB,17,2012,NE
5.0,Matthew Stafford,24.0,42.0,57.1,272.0,6.5,3.0,1.0,1.0,3.0,9.0,0.0,2.0,1.0,17.8,17.8,97.2,QB,17,2012,DET
6.0,Ben Roethlisberger,15.0,23.0,65.2,134.0,5.8,3.0,0.0,2.0,2.0,-2.0,0.0,0.0,1.0,17.2,17.2,23.8,QB,17,2012,PIT
7.0,Tyrod Taylor,15.0,25.0,60.0,149.0,6.0,0.0,1.0,3.0,9.0,65.0,1.0,0.0,1.0,16.5,16.5,4.9,QB,17,2012,BAL
9.0,Chad Henne,25.0,41.0,61.0,298.0,7.3,2.0,3.0,7.0,2.0,13.0,0.0,0.0,1.0,15.2,15.2,0.1,QB,17,2012,JAC
10.0,Matt Ryan,28.0,44.0,63.6,238.0,5.4,1.0,0.0,2.0,2.0,11.0,0.0,0.0,1.0,14.6,14.6,36.3,QB,17,2012,ATL
11.0,Ryan Fitzpatrick,12.0,26.0,46.2,225.0,8.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,6.1,QB,17,2012,BUF
12.0,Brian Hoyer,19.0,34.0,55.9,225.0,6.6,1.0,1.0,2.0,1.0,6.0,0.0,0.0,1.0,11.6,11.6,0.0,QB,17,2012,ARI
13.0,Cam Newton,16.0,33.0,48.5,248.0,7.5,0.0,1.0,1.0,7.0,34.0,0.0,0.0,1.0,11.3,11.3,20.3,QB,17,2012,CAR
14.0,Andy Dalton,10.0,15.0,66.7,78.0,5.2,1.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,7.5,7.5,1.6,QB,17,2012,CIN
15.0,Matt Schaub,24.0,36.0,66.7,275.0,7.6,0.0,2.0,4.0,2.0,-1.0,0.0,0.0,1.0,6.9,6.9,0.0,QB,17,2012,HOU
16.0,Ryan Tannehill,20.0,35.0,57.1,235.0,6.7,0.0,1.0,7.0,2.0,8.0,0.0,1.0,1.0,6.2,6.2,62.7,QB,17,2012,MIA
17.0,Joe Flacco,4.0,8.0,50.0,34.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.3,QB,17,2012,BAL
71.0,Jake Locker,9.0,15.0,60.0,152.0,10.1,0.0,0.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,17,2012,TEN
72.0,Christian Ponder,16.0,28.0,57.1,234.0,8.4,3.0,0.0,1.0,2.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,17,2012,MIN
73.0,Colin Kaepernick,16.0,28.0,57.1,276.0,9.9,2.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.3,QB,17,2012,SF
79.0,Thaddeus Lewis,22.0,32.0,68.8,204.0,6.4,1.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,17,2012,CLE
81.0,Andrew Luck,14.0,28.0,50.0,191.0,6.8,2.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,2.2,QB,17,2012,IND
84.0,Brock Osweiler,2.0,4.0,50.0,12.0,3.0,0.0,0.0,0.0,3.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,17,2012,DEN
