rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Drew Brees,29,43,67.4,396,9.2,4,1,2,0,0,0,0,1,29.8,29.8,35.7,FA,QB,17,2012
2,Aaron Rodgers,28,40,70.0,365,9.1,4,0,5,0,0,0,1,1,28.6,28.6,97.4,GB,QB,17,2012
3,Russell Wilson,15,19,78.9,250,13.2,1,0,6,10,58,1,0,1,25.8,25.8,90.4,SEA,QB,17,2012
4,Tom Brady,22,36,61.1,284,7.9,2,0,1,0,0,0,0,1,19.4,19.4,99.1,FA,QB,17,2012
5,Matthew Stafford,24,42,57.1,272,6.5,3,1,1,3,9,0,2,1,17.8,17.8,97.2,LAR,QB,17,2012
6,Ben Roethlisberger,15,23,65.2,134,5.8,3,0,2,2,-2,0,0,1,17.2,17.2,23.8,FA,QB,17,2012
7,Tyrod Taylor,15,25,60.0,149,6.0,0,1,3,9,65,1,0,1,16.5,16.5,4.9,HOU,QB,17,2012
8,Robert Griffin III,9,18,50.0,100,5.6,0,0,1,6,63,1,0,1,16.3,16.3,0.6,FA,QB,17,2012
9,Chad Henne,25,41,61.0,298,7.3,2,3,7,2,13,0,0,1,15.2,15.2,0.1,KC,QB,17,2012
10,Matt Ryan,28,44,63.6,238,5.4,1,0,2,2,11,0,0,1,14.6,14.6,36.3,ATL,QB,17,2012
11,Ryan Fitzpatrick,12,26,46.2,225,8.7,1,0,0,0,0,0,0,1,13.0,13.0,6.1,WAS,QB,17,2012
12,Brian Hoyer,19,34,55.9,225,6.6,1,1,2,1,6,0,0,1,11.6,11.6,0.0,NE,QB,17,2012
13,Cam Newton,16,33,48.5,248,7.5,0,1,1,7,34,0,0,1,11.3,11.3,20.3,CAR,QB,17,2012
14,Andy Dalton,10,15,66.7,78,5.2,1,0,2,2,4,0,0,1,7.5,7.5,1.6,CHI,QB,17,2012
15,Matt Schaub,24,36,66.7,275,7.6,0,2,4,2,-1,0,0,1,6.9,6.9,0.0,FA,QB,17,2012
16,Ryan Tannehill,20,35,57.1,235,6.7,0,1,7,2,8,0,1,1,6.2,6.2,62.7,TEN,QB,17,2012
17,Joe Flacco,4,8,50.0,34,4.3,0,0,1,0,0,0,0,1,1.4,1.4,0.3,NYJ,QB,17,2012
18,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,17,2012
19,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,17,2012
20,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,17,2012
21,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,17,2012
22,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,17,2012
23,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,17,2012
24,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,17,2012
25,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,17,2012
26,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,17,2012
27,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,17,2012
28,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,17,2012
29,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,17,2012
30,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,17,2012
31,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,17,2012
32,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,17,2012
33,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,17,2012
34,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,17,2012
35,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,17,2012
36,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,17,2012
37,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,QB,17,2012
