rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Drew Brees,29.0,43.0,67.4,396.0,9.2,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,29.8,29.8,35.7,NO,QB,17,2012
2.0,Aaron Rodgers,28.0,40.0,70.0,365.0,9.1,4.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,28.6,28.6,97.4,GB,QB,17,2012
3.0,Russell Wilson,15.0,19.0,78.9,250.0,13.2,1.0,0.0,6.0,10.0,58.0,1.0,0.0,1.0,25.8,25.8,90.4,SEA,QB,17,2012
4.0,Tom Brady,22.0,36.0,61.1,284.0,7.9,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.4,19.4,99.1,NE,QB,17,2012
5.0,Matthew Stafford,24.0,42.0,57.1,272.0,6.5,3.0,1.0,1.0,3.0,9.0,0.0,2.0,1.0,17.8,17.8,97.2,DET,QB,17,2012
6.0,Ben Roethlisberger,15.0,23.0,65.2,134.0,5.8,3.0,0.0,2.0,2.0,-2.0,0.0,0.0,1.0,17.2,17.2,23.8,PIT,QB,17,2012
7.0,Tyrod Taylor,15.0,25.0,60.0,149.0,6.0,0.0,1.0,3.0,9.0,65.0,1.0,0.0,1.0,16.5,16.5,4.9,BAL,QB,17,2012
9.0,Chad Henne,25.0,41.0,61.0,298.0,7.3,2.0,3.0,7.0,2.0,13.0,0.0,0.0,1.0,15.2,15.2,0.1,JAC,QB,17,2012
10.0,Matt Ryan,28.0,44.0,63.6,238.0,5.4,1.0,0.0,2.0,2.0,11.0,0.0,0.0,1.0,14.6,14.6,36.3,ATL,QB,17,2012
11.0,Ryan Fitzpatrick,12.0,26.0,46.2,225.0,8.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,6.1,BUF,QB,17,2012
12.0,Brian Hoyer,19.0,34.0,55.9,225.0,6.6,1.0,1.0,2.0,1.0,6.0,0.0,0.0,1.0,11.6,11.6,0.0,ARI,QB,17,2012
13.0,Cam Newton,16.0,33.0,48.5,248.0,7.5,0.0,1.0,1.0,7.0,34.0,0.0,0.0,1.0,11.3,11.3,20.3,CAR,QB,17,2012
14.0,Andy Dalton,10.0,15.0,66.7,78.0,5.2,1.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,7.5,7.5,1.6,CIN,QB,17,2012
15.0,Matt Schaub,24.0,36.0,66.7,275.0,7.6,0.0,2.0,4.0,2.0,-1.0,0.0,0.0,1.0,6.9,6.9,0.0,HOU,QB,17,2012
16.0,Ryan Tannehill,20.0,35.0,57.1,235.0,6.7,0.0,1.0,7.0,2.0,8.0,0.0,1.0,1.0,6.2,6.2,62.7,MIA,QB,17,2012
17.0,Joe Flacco,4.0,8.0,50.0,34.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.3,BAL,QB,17,2012
70.0,Blaine Gabbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,QB,17,2012
71.0,Jake Locker,9.0,15.0,60.0,152.0,10.1,0.0,0.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,QB,17,2012
72.0,Christian Ponder,16.0,28.0,57.1,234.0,8.4,3.0,0.0,1.0,2.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,QB,17,2012
73.0,Colin Kaepernick,16.0,28.0,57.1,276.0,9.9,2.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.3,SF,QB,17,2012
79.0,Thaddeus Lewis,22.0,32.0,68.8,204.0,6.4,1.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,17,2012
81.0,Andrew Luck,14.0,28.0,50.0,191.0,6.8,2.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,QB,17,2012
82.0,Nick Foles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,PHI,QB,17,2012
83.0,Kirk Cousins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,WAS,QB,17,2012
84.0,Brock Osweiler,2.0,4.0,50.0,12.0,3.0,0.0,0.0,0.0,3.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,17,2012
85.0,David Carr,1.0,1.0,100.0,15.0,15.0,0.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,QB,17,2012
86.0,Derek Anderson,1.0,1.0,100.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,QB,17,2012
87.0,Eli Manning,13.0,21.0,61.9,208.0,9.9,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,17,2012
88.0,Jay Cutler,18.0,31.0,58.1,257.0,8.3,1.0,0.0,2.0,5.0,29.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,17,2012
89.0,Brady Quinn,7.0,16.0,43.8,49.0,3.1,0.0,0.0,4.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,QB,17,2012
92.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,QB,17,2012
93.0,Bruce Gradkowski,5.0,11.0,45.5,65.0,5.9,0.0,0.0,0.0,3.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,QB,17,2012
94.0,Josh Freeman,19.0,35.0,54.3,222.0,6.3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,TB,QB,17,2012
96.0,Trent Edwards,2.0,2.0,100.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,QB,17,2012
97.0,Tony Romo,20.0,37.0,54.1,218.0,5.9,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,17,2012
98.0,Peyton Manning,23.0,29.0,79.3,304.0,10.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,17,2012
99.0,Sam Bradford,25.0,42.0,59.5,252.0,6.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,17,2012
100.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,CLE,QB,17,2012
101.0,Philip Rivers,13.0,17.0,76.5,151.0,8.9,2.0,0.0,2.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,17,2012
102.0,Michael Vick,19.0,35.0,54.3,197.0,5.6,1.0,1.0,1.0,5.0,25.0,0.0,0.0,1.0,0.0,0.0,0.1,PHI,QB,17,2012
103.0,Mark Sanchez,17.0,35.0,48.6,205.0,5.9,0.0,1.0,1.0,2.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.1,NYJ,QB,17,2012
115.0,Alex Smith,1.0,1.0,100.0,6.0,6.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,0.0,0.0,5.0,SF,QB,17,2012
