rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Matt Schaub,43,55,78.2,527,9.6,5,2,2,0,0,0,0,1,37.1,37.1,0.0,FA,QB,11,2012
2,Robert Griffin III,14,15,93.3,200,13.3,4,0,2,12,84,0,0,1,32.4,32.4,0.6,FA,QB,11,2012
3,Chad Henne,16,33,48.5,354,10.7,4,0,1,2,7,0,0,1,30.9,30.9,0.1,KC,QB,11,2012
4,Tom Brady,24,35,68.6,331,9.5,3,0,0,0,0,0,0,1,25.2,25.2,99.1,FA,QB,11,2012
5,Andy Dalton,18,29,62.1,230,7.9,2,0,2,3,13,1,0,1,24.5,24.5,1.6,CHI,QB,11,2012
6,Drew Brees,20,27,74.1,219,8.1,3,0,0,0,0,0,0,1,20.8,20.8,35.7,FA,QB,11,2012
7,Cam Newton,16,29,55.2,252,8.7,1,0,2,11,40,0,0,1,18.1,18.1,20.3,CAR,QB,11,2012
8,Aaron Rodgers,19,27,70.4,236,8.7,2,1,3,1,3,0,0,1,15.7,15.7,97.4,GB,QB,11,2012
9,Matthew Stafford,17,39,43.6,266,6.8,1,2,5,2,12,0,1,1,9.8,9.8,97.2,LAR,QB,11,2012
10,Ryan Fitzpatrick,17,27,63.0,168,6.2,0,0,3,3,15,0,0,1,8.2,8.2,6.1,WAS,QB,11,2012
11,Joe Flacco,20,32,62.5,164,5.1,0,0,2,1,-1,0,0,1,6.5,6.5,0.3,NYJ,QB,11,2012
12,Ryan Tannehill,14,28,50.0,141,5.0,1,2,3,1,7,0,0,1,6.3,6.3,62.7,TEN,QB,11,2012
13,Nick Foles,21,46,45.7,204,4.4,0,2,4,1,0,0,0,1,4.2,4.2,0.7,CHI,QB,11,2012
14,Chase Daniel,1,1,100.0,10,10.0,0,0,0,3,17,0,0,1,2.1,2.1,0.1,LAC,QB,11,2012
15,Matt Ryan,28,46,60.9,301,6.5,0,5,1,3,-3,0,0,1,1.7,1.7,36.3,ATL,QB,11,2012
16,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,11,2012
17,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,11,2012
18,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,11,2012
19,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,11,2012
20,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,11,2012
21,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,11,2012
22,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,11,2012
23,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,11,2012
24,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,11,2012
25,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,11,2012
26,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,11,2012
27,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,11,2012
28,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,11,2012
29,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,11,2012
30,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,11,2012
31,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,11,2012
32,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,11,2012
33,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,11,2012
34,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,11,2012
35,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,11,2012
36,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,11,2012
37,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,11,2012
38,Mike White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYJ,QB,11,2012
39,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,11,2012
40,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,QB,11,2012
41,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,QB,11,2012
42,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,11,2012
43,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,11,2012
44,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,QB,11,2012
45,Tua Tagovailoa,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.2,MIA,QB,11,2012
46,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,QB,11,2012
47,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,QB,11,2012
48,Jordan Love,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,GB,QB,11,2012
49,Jalen Hurts,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.4,PHI,QB,11,2012
50,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,QB,11,2012
51,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,QB,11,2012
52,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,QB,11,2012
53,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,11,2012
