rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Matt Schaub,43,55,78.2,527,9.6,5,2,2,0,0,0,0,1,37.1,37.1,0.0,HOU,QB,11,2012
3,Chad Henne,16,33,48.5,354,10.7,4,0,1,2,7,0,0,1,30.9,30.9,0.1,JAC,QB,11,2012
4,Tom Brady,24,35,68.6,331,9.5,3,0,0,0,0,0,0,1,25.2,25.2,99.1,NE,QB,11,2012
5,Andy Dalton,18,29,62.1,230,7.9,2,0,2,3,13,1,0,1,24.5,24.5,1.6,CIN,QB,11,2012
6,Drew Brees,20,27,74.1,219,8.1,3,0,0,0,0,0,0,1,20.8,20.8,35.7,NO,QB,11,2012
7,Cam Newton,16,29,55.2,252,8.7,1,0,2,11,40,0,0,1,18.1,18.1,20.3,CAR,QB,11,2012
8,Aaron Rodgers,19,27,70.4,236,8.7,2,1,3,1,3,0,0,1,15.7,15.7,97.4,GB,QB,11,2012
9,Matthew Stafford,17,39,43.6,266,6.8,1,2,5,2,12,0,1,1,9.8,9.8,97.2,DET,QB,11,2012
10,Ryan Fitzpatrick,17,27,63.0,168,6.2,0,0,3,3,15,0,0,1,8.2,8.2,6.1,BUF,QB,11,2012
11,Joe Flacco,20,32,62.5,164,5.1,0,0,2,1,-1,0,0,1,6.5,6.5,0.3,BAL,QB,11,2012
12,Ryan Tannehill,14,28,50.0,141,5.0,1,2,3,1,7,0,0,1,6.3,6.3,62.7,MIA,QB,11,2012
13,Nick Foles,21,46,45.7,204,4.4,0,2,4,1,0,0,0,1,4.2,4.2,0.7,PHI,QB,11,2012
14,Chase Daniel,1,1,100.0,10,10.0,0,0,0,3,17,0,0,1,2.1,2.1,0.1,NO,QB,11,2012
15,Matt Ryan,28,46,60.9,301,6.5,0,5,1,3,-3,0,0,1,1.7,1.7,36.3,ATL,QB,11,2012
69,Ryan Mallett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,QB,11,2012
70,Colin Kaepernick,16,23,69.6,243,10.6,2,0,1,4,10,0,0,1,0.0,0.0,0.3,SF,QB,11,2012
71,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,BAL,QB,11,2012
76,Ryan Lindley,9,20,45.0,64,3.2,0,0,3,0,0,0,1,1,0.0,0.0,0.0,ARI,QB,11,2012
79,Russell Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.4,SEA,QB,11,2012
80,Andrew Luck,27,50,54.0,334,6.7,2,3,1,1,4,0,1,1,0.0,0.0,2.2,IND,QB,11,2012
81,Brandon Weeden,20,35,57.1,210,6.0,2,0,2,0,0,0,1,1,0.0,0.0,0.0,CLE,QB,11,2012
82,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,11,2012
83,Jason Campbell,14,22,63.6,107,4.9,1,2,6,1,13,0,0,1,0.0,0.0,0.0,CHI,QB,11,2012
84,Josh Freeman,25,46,54.3,248,5.4,3,2,1,5,27,0,0,1,0.0,0.0,0.2,TB,QB,11,2012
85,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,QB,11,2012
86,Brady Quinn,9,14,64.3,95,6.8,0,0,3,3,7,0,0,1,0.0,0.0,0.0,KC,QB,11,2012
89,Carson Palmer,22,40,55.0,312,7.8,2,2,3,1,2,0,0,1,0.0,0.0,5.6,OAK,QB,11,2012
91,John Skelton,2,7,28.6,6,0.9,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,QB,11,2012
92,Tony Romo,35,50,70.0,313,6.3,1,0,7,2,10,0,1,1,0.0,0.0,0.1,DAL,QB,11,2012
93,Philip Rivers,24,40,60.0,258,6.5,2,2,4,0,0,0,1,1,0.0,0.0,20.6,SD,QB,11,2012
94,Sam Bradford,23,44,52.3,170,3.9,2,1,1,1,7,0,1,1,0.0,0.0,0.0,STL,QB,11,2012
95,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CLE,QB,11,2012
96,Peyton Manning,25,42,59.5,270,6.4,3,1,3,0,0,0,0,1,0.0,0.0,0.0,DEN,QB,11,2012
98,Mark Sanchez,15,20,75.0,178,8.9,1,0,3,4,-2,0,0,1,0.0,0.0,0.1,NYJ,QB,11,2012
99,Matt Cassel,8,16,50.0,93,5.8,0,0,1,1,0,0,0,1,0.0,0.0,0.0,KC,QB,11,2012
138,Blaine Gabbert,2,2,100.0,24,12.0,0,0,1,0,0,0,1,1,-1.0,-1.0,0.1,JAC,QB,11,2012
