rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Matt Schaub,43.0,55.0,78.2,527.0,9.6,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,37.1,37.1,0.0,HOU,QB,11,2012
3.0,Chad Henne,16.0,33.0,48.5,354.0,10.7,4.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,30.9,30.9,0.1,JAC,QB,11,2012
4.0,Tom Brady,24.0,35.0,68.6,331.0,9.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2,25.2,99.1,NE,QB,11,2012
5.0,Andy Dalton,18.0,29.0,62.1,230.0,7.9,2.0,0.0,2.0,3.0,13.0,1.0,0.0,1.0,24.5,24.5,1.6,CIN,QB,11,2012
6.0,Drew Brees,20.0,27.0,74.1,219.0,8.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.8,20.8,35.7,NO,QB,11,2012
7.0,Cam Newton,16.0,29.0,55.2,252.0,8.7,1.0,0.0,2.0,11.0,40.0,0.0,0.0,1.0,18.1,18.1,20.3,CAR,QB,11,2012
8.0,Aaron Rodgers,19.0,27.0,70.4,236.0,8.7,2.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,15.7,15.7,97.4,GB,QB,11,2012
9.0,Matthew Stafford,17.0,39.0,43.6,266.0,6.8,1.0,2.0,5.0,2.0,12.0,0.0,1.0,1.0,9.8,9.8,97.2,DET,QB,11,2012
10.0,Ryan Fitzpatrick,17.0,27.0,63.0,168.0,6.2,0.0,0.0,3.0,3.0,15.0,0.0,0.0,1.0,8.2,8.2,6.1,BUF,QB,11,2012
11.0,Joe Flacco,20.0,32.0,62.5,164.0,5.1,0.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,6.5,6.5,0.3,BAL,QB,11,2012
12.0,Ryan Tannehill,14.0,28.0,50.0,141.0,5.0,1.0,2.0,3.0,1.0,7.0,0.0,0.0,1.0,6.3,6.3,62.7,MIA,QB,11,2012
13.0,Nick Foles,21.0,46.0,45.7,204.0,4.4,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,4.2,4.2,0.7,PHI,QB,11,2012
14.0,Chase Daniel,1.0,1.0,100.0,10.0,10.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,1.0,2.1,2.1,0.1,NO,QB,11,2012
15.0,Matt Ryan,28.0,46.0,60.9,301.0,6.5,0.0,5.0,1.0,3.0,-3.0,0.0,0.0,1.0,1.7,1.7,36.3,ATL,QB,11,2012
69.0,Ryan Mallett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,QB,11,2012
70.0,Colin Kaepernick,16.0,23.0,69.6,243.0,10.6,2.0,0.0,1.0,4.0,10.0,0.0,0.0,1.0,0.0,0.0,0.3,SF,QB,11,2012
71.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,BAL,QB,11,2012
