rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Matt Schaub,43.0,55.0,78.2,527.0,9.6,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,37.1,37.1,0.0,QB,11,2012,HOU
3.0,Chad Henne,16.0,33.0,48.5,354.0,10.7,4.0,0.0,1.0,2.0,7.0,0.0,0.0,1.0,30.9,30.9,0.1,QB,11,2012,JAC
4.0,Tom Brady,24.0,35.0,68.6,331.0,9.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2,25.2,99.1,QB,11,2012,NE
5.0,Andy Dalton,18.0,29.0,62.1,230.0,7.9,2.0,0.0,2.0,3.0,13.0,1.0,0.0,1.0,24.5,24.5,1.6,QB,11,2012,CIN
6.0,Drew Brees,20.0,27.0,74.1,219.0,8.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.8,20.8,35.7,QB,11,2012,NO
7.0,Cam Newton,16.0,29.0,55.2,252.0,8.7,1.0,0.0,2.0,11.0,40.0,0.0,0.0,1.0,18.1,18.1,20.3,QB,11,2012,CAR
8.0,Aaron Rodgers,19.0,27.0,70.4,236.0,8.7,2.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,15.7,15.7,97.4,QB,11,2012,GB
9.0,Matthew Stafford,17.0,39.0,43.6,266.0,6.8,1.0,2.0,5.0,2.0,12.0,0.0,1.0,1.0,9.8,9.8,97.2,QB,11,2012,DET
10.0,Ryan Fitzpatrick,17.0,27.0,63.0,168.0,6.2,0.0,0.0,3.0,3.0,15.0,0.0,0.0,1.0,8.2,8.2,6.1,QB,11,2012,BUF
11.0,Joe Flacco,20.0,32.0,62.5,164.0,5.1,0.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,6.5,6.5,0.3,QB,11,2012,BAL
12.0,Ryan Tannehill,14.0,28.0,50.0,141.0,5.0,1.0,2.0,3.0,1.0,7.0,0.0,0.0,1.0,6.3,6.3,62.7,QB,11,2012,MIA
13.0,Nick Foles,21.0,46.0,45.7,204.0,4.4,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,4.2,4.2,0.7,QB,11,2012,PHI
14.0,Chase Daniel,1.0,1.0,100.0,10.0,10.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,1.0,2.1,2.1,0.1,QB,11,2012,NO
15.0,Matt Ryan,28.0,46.0,60.9,301.0,6.5,0.0,5.0,1.0,3.0,-3.0,0.0,0.0,1.0,1.7,1.7,36.3,QB,11,2012,ATL
70.0,Colin Kaepernick,16.0,23.0,69.6,243.0,10.6,2.0,0.0,1.0,4.0,10.0,0.0,0.0,1.0,0.0,0.0,0.3,QB,11,2012,SF
76.0,Ryan Lindley,9.0,20.0,45.0,64.0,3.2,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,11,2012,ARI
80.0,Andrew Luck,27.0,50.0,54.0,334.0,6.7,2.0,3.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,2.2,QB,11,2012,IND
81.0,Brandon Weeden,20.0,35.0,57.1,210.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,11,2012,CLE
83.0,Jason Campbell,14.0,22.0,63.6,107.0,4.9,1.0,2.0,6.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2012,CHI
84.0,Josh Freeman,25.0,46.0,54.3,248.0,5.4,3.0,2.0,1.0,5.0,27.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,11,2012,TB
86.0,Brady Quinn,9.0,14.0,64.3,95.0,6.8,0.0,0.0,3.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2012,KC
89.0,Carson Palmer,22.0,40.0,55.0,312.0,7.8,2.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,11,2012,LV
91.0,John Skelton,2.0,7.0,28.6,6.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2012,ARI
92.0,Tony Romo,35.0,50.0,70.0,313.0,6.3,1.0,0.0,7.0,2.0,10.0,0.0,1.0,1.0,0.0,0.0,0.1,QB,11,2012,DAL
93.0,Philip Rivers,24.0,40.0,60.0,258.0,6.5,2.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,20.6,QB,11,2012,LAC
94.0,Sam Bradford,23.0,44.0,52.3,170.0,3.9,2.0,1.0,1.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,11,2012,LAR
96.0,Peyton Manning,25.0,42.0,59.5,270.0,6.4,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2012,DEN
98.0,Mark Sanchez,15.0,20.0,75.0,178.0,8.9,1.0,0.0,3.0,4.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,11,2012,NYJ
99.0,Matt Cassel,8.0,16.0,50.0,93.0,5.8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2012,KC
138.0,Blaine Gabbert,2.0,2.0,100.0,24.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.1,QB,11,2012,JAC
