Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Tom Brady(FA),22,36,61.1,340,9.4,3,0,1,1,4,1,0,1,32.0,32.0,99.1%
2,Cam Newton(CAR),15,24,62.5,215,9.0,2,0,3,9,86,1,0,1,31.2,31.2,20.3%
3,Drew Brees(FA),35,54,64.8,446,8.3,3,0,2,0,0,0,0,1,29.8,29.8,35.7%
4,Aaron Rodgers(GB),31,41,75.6,319,7.8,4,1,0,5,13,0,0,1,28.1,28.1,97.4%
5,Matt Ryan(ATL),25,40,62.5,369,9.2,3,1,7,0,0,0,0,1,24.8,24.8,36.3%
6,Ryan Fitzpatrick(WAS),22,39,56.4,350,9.0,4,4,3,3,14,0,0,1,23.4,23.4,6.1%
7,Joe Flacco(NYJ),28,46,60.9,356,7.7,1,1,4,2,4,1,0,1,22.6,22.6,0.3%
8,Robert Griffin III(FA),26,35,74.3,323,9.2,0,0,1,8,36,1,0,1,22.5,22.5,0.6%
9,Andy Dalton(CHI),20,31,64.5,244,7.9,2,1,0,6,5,1,0,1,22.3,22.3,1.6%
10,Matthew Stafford(LAR),30,51,58.8,319,6.3,0,0,5,4,14,1,0,1,20.2,20.2,97.2%
11,Ryan Tannehill(TEN),26,41,63.4,431,10.5,1,2,4,1,0,0,1,1,17.2,17.2,62.7%
12,Matt Schaub(FA),20,28,71.4,202,7.2,2,0,0,2,-2,0,0,1,15.9,15.9,0.0%
13,Blaine Gabbert(TB),23,34,67.6,186,5.5,1,1,6,3,19,0,0,1,11.3,11.3,0.1%
14,Alex Smith(FA),12,21,57.1,143,6.8,0,0,2,3,12,0,0,1,6.9,6.9,5.0%
15,Russell Wilson(DEN),17,25,68.0,160,6.4,0,3,2,7,14,0,0,1,1.8,1.8,90.4%
16,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
17,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
18,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
19,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
20,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
21,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
22,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
23,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
24,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
25,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
26,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
27,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
28,Drew Lock(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
29,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
30,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
31,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
35,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
36,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
