rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Tom Brady,22.0,36.0,61.1,340.0,9.4,3.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,32.0,32.0,99.1,NE,QB,4,2012
2.0,Cam Newton,15.0,24.0,62.5,215.0,9.0,2.0,0.0,3.0,9.0,86.0,1.0,0.0,1.0,31.2,31.2,20.3,CAR,QB,4,2012
3.0,Drew Brees,35.0,54.0,64.8,446.0,8.3,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,29.8,29.8,35.7,NO,QB,4,2012
4.0,Aaron Rodgers,31.0,41.0,75.6,319.0,7.8,4.0,1.0,0.0,5.0,13.0,0.0,0.0,1.0,28.1,28.1,97.4,GB,QB,4,2012
5.0,Matt Ryan,25.0,40.0,62.5,369.0,9.2,3.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,24.8,24.8,36.3,ATL,QB,4,2012
6.0,Ryan Fitzpatrick,22.0,39.0,56.4,350.0,9.0,4.0,4.0,3.0,3.0,14.0,0.0,0.0,1.0,23.4,23.4,6.1,BUF,QB,4,2012
7.0,Joe Flacco,28.0,46.0,60.9,356.0,7.7,1.0,1.0,4.0,2.0,4.0,1.0,0.0,1.0,22.6,22.6,0.3,BAL,QB,4,2012
9.0,Andy Dalton,20.0,31.0,64.5,244.0,7.9,2.0,1.0,0.0,6.0,5.0,1.0,0.0,1.0,22.3,22.3,1.6,CIN,QB,4,2012
10.0,Matthew Stafford,30.0,51.0,58.8,319.0,6.3,0.0,0.0,5.0,4.0,14.0,1.0,0.0,1.0,20.2,20.2,97.2,DET,QB,4,2012
11.0,Ryan Tannehill,26.0,41.0,63.4,431.0,10.5,1.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,17.2,17.2,62.7,MIA,QB,4,2012
12.0,Matt Schaub,20.0,28.0,71.4,202.0,7.2,2.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,15.9,15.9,0.0,HOU,QB,4,2012
13.0,Blaine Gabbert,23.0,34.0,67.6,186.0,5.5,1.0,1.0,6.0,3.0,19.0,0.0,0.0,1.0,11.3,11.3,0.1,JAC,QB,4,2012
14.0,Alex Smith,12.0,21.0,57.1,143.0,6.8,0.0,0.0,2.0,3.0,12.0,0.0,0.0,1.0,6.9,6.9,5.0,SF,QB,4,2012
15.0,Russell Wilson,17.0,25.0,68.0,160.0,6.4,0.0,3.0,2.0,7.0,14.0,0.0,0.0,1.0,1.8,1.8,90.4,SEA,QB,4,2012
69.0,Graham Harrell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,GB,QB,4,2012
70.0,Jake Locker,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,QB,4,2012
71.0,Christian Ponder,16.0,26.0,61.5,111.0,4.3,0.0,0.0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,QB,4,2012
72.0,Colin Kaepernick,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,1.0,0.0,1.0,0.0,0.0,0.3,SF,QB,4,2012
77.0,Brock Osweiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,4,2012
78.0,Tyrod Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.9,BAL,QB,4,2012
