rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tom Brady,22,36,61.1,340,9.4,3,0,1,1,4,1,0,1,32.0,32.0,99.1,NE,QB,4,2012
2,Cam Newton,15,24,62.5,215,9.0,2,0,3,9,86,1,0,1,31.2,31.2,20.3,CAR,QB,4,2012
3,Drew Brees,35,54,64.8,446,8.3,3,0,2,0,0,0,0,1,29.8,29.8,35.7,NO,QB,4,2012
4,Aaron Rodgers,31,41,75.6,319,7.8,4,1,0,5,13,0,0,1,28.1,28.1,97.4,GB,QB,4,2012
5,Matt Ryan,25,40,62.5,369,9.2,3,1,7,0,0,0,0,1,24.8,24.8,36.3,ATL,QB,4,2012
6,Ryan Fitzpatrick,22,39,56.4,350,9.0,4,4,3,3,14,0,0,1,23.4,23.4,6.1,BUF,QB,4,2012
7,Joe Flacco,28,46,60.9,356,7.7,1,1,4,2,4,1,0,1,22.6,22.6,0.3,BAL,QB,4,2012
9,Andy Dalton,20,31,64.5,244,7.9,2,1,0,6,5,1,0,1,22.3,22.3,1.6,CIN,QB,4,2012
10,Matthew Stafford,30,51,58.8,319,6.3,0,0,5,4,14,1,0,1,20.2,20.2,97.2,DET,QB,4,2012
11,Ryan Tannehill,26,41,63.4,431,10.5,1,2,4,1,0,0,1,1,17.2,17.2,62.7,MIA,QB,4,2012
12,Matt Schaub,20,28,71.4,202,7.2,2,0,0,2,-2,0,0,1,15.9,15.9,0.0,HOU,QB,4,2012
13,Blaine Gabbert,23,34,67.6,186,5.5,1,1,6,3,19,0,0,1,11.3,11.3,0.1,JAC,QB,4,2012
14,Alex Smith,12,21,57.1,143,6.8,0,0,2,3,12,0,0,1,6.9,6.9,5.0,SF,QB,4,2012
15,Russell Wilson,17,25,68.0,160,6.4,0,3,2,7,14,0,0,1,1.8,1.8,90.4,SEA,QB,4,2012
69,Graham Harrell,0,0,0.0,0,0.0,0,0,0,1,0,0,1,1,0.0,0.0,0.0,GB,QB,4,2012
70,Jake Locker,0,2,0.0,0,0.0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,QB,4,2012
71,Christian Ponder,16,26,61.5,111,4.3,0,0,2,1,5,0,0,1,0.0,0.0,0.0,MIN,QB,4,2012
72,Colin Kaepernick,0,1,0.0,0,0.0,0,0,0,5,50,1,0,1,0.0,0.0,0.3,SF,QB,4,2012
77,Brock Osweiler,0,0,0.0,0,0.0,0,0,0,1,-1,0,0,1,0.0,0.0,0.0,DEN,QB,4,2012
78,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,4.9,BAL,QB,4,2012
81,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,WAS,QB,4,2012
82,Brandon Weeden,25,52,48.1,320,6.2,0,1,1,0,0,0,0,1,0.0,0.0,0.0,CLE,QB,4,2012
83,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,PHI,QB,4,2012
84,Eli Manning,24,42,57.1,309,7.4,2,1,0,0,0,0,0,1,0.0,0.0,2.3,NYG,QB,4,2012
85,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,4,2012
86,Jay Cutler,18,24,75.0,275,11.5,2,0,2,3,0,0,1,1,0.0,0.0,0.2,CHI,QB,4,2012
87,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,QB,4,2012
90,Carson Palmer,19,34,55.9,202,5.9,0,0,3,0,0,0,0,1,0.0,0.0,5.6,OAK,QB,4,2012
91,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,QB,4,2012
92,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CLE,QB,4,2012
93,Peyton Manning,30,38,78.9,338,8.9,3,0,0,1,-1,0,0,1,0.0,0.0,0.0,DEN,QB,4,2012
94,Philip Rivers,18,23,78.3,209,9.1,2,1,3,3,0,0,0,1,0.0,0.0,20.6,SD,QB,4,2012
95,Tony Romo,31,43,72.1,307,7.1,1,5,1,1,0,0,0,1,0.0,0.0,0.1,DAL,QB,4,2012
96,Tyler Thigpen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,QB,4,2012
97,Sam Bradford,16,30,53.3,221,7.4,0,1,2,2,-2,0,0,1,0.0,0.0,0.0,STL,QB,4,2012
98,Michael Vick,19,30,63.3,241,8.0,1,0,2,6,49,0,0,1,0.0,0.0,0.1,PHI,QB,4,2012
99,Josh Freeman,24,39,61.5,299,7.7,1,1,1,2,8,0,0,1,0.0,0.0,0.2,TB,QB,4,2012
102,Kevin Kolb,29,48,60.4,324,6.8,3,2,8,0,0,0,0,1,0.0,0.0,0.0,ARI,QB,4,2012
103,Kyle Orton,9,10,90.0,89,8.9,1,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,QB,4,2012
104,Matt Hasselbeck,17,25,68.0,193,7.7,2,2,3,2,3,0,1,1,0.0,0.0,0.0,TEN,QB,4,2012
105,Mark Sanchez,13,29,44.8,103,3.6,0,1,3,0,0,0,1,1,0.0,0.0,0.1,NYJ,QB,4,2012
106,Matt Cassel,24,42,57.1,251,6.0,2,3,2,0,0,0,0,1,0.0,0.0,0.0,KC,QB,4,2012
