rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Cam Newton,15.0,27.0,55.6,232.0,8.6,3.0,0.0,2.0,7.0,78.0,0.0,0.0,1.0,29.1,29.1,20.3,QB,13,2012,CAR
2.0,Russell Wilson,23.0,37.0,62.2,293.0,7.9,2.0,0.0,2.0,9.0,71.0,0.0,0.0,1.0,26.8,26.8,90.4,QB,13,2012,SEA
3.0,Matthew Stafford,27.0,46.0,58.7,313.0,6.8,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,18.5,18.5,97.2,QB,13,2012,DET
4.0,Ryan Fitzpatrick,9.0,17.0,52.9,112.0,6.6,2.0,1.0,0.0,5.0,18.0,1.0,0.0,1.0,18.3,18.3,6.1,QB,13,2012,BUF
6.0,Matt Schaub,21.0,35.0,60.0,207.0,5.9,2.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,16.2,16.2,0.0,QB,13,2012,HOU
7.0,Andy Dalton,25.0,38.0,65.8,211.0,5.6,1.0,2.0,1.0,4.0,5.0,1.0,0.0,1.0,14.9,14.9,1.6,QB,13,2012,CIN
8.0,Aaron Rodgers,27.0,35.0,77.1,286.0,8.2,1.0,1.0,2.0,4.0,15.0,0.0,0.0,1.0,14.9,14.9,97.4,QB,13,2012,GB
9.0,Nick Foles,22.0,34.0,64.7,251.0,7.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.7,QB,13,2012,PHI
10.0,Chad Henne,19.0,42.0,45.2,202.0,4.8,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,13.6,13.6,0.1,QB,13,2012,JAC
11.0,Ryan Tannehill,13.0,29.0,44.8,186.0,6.4,0.0,0.0,3.0,5.0,19.0,1.0,1.0,1.0,13.3,13.3,62.7,QB,13,2012,MIA
12.0,Tom Brady,24.0,40.0,60.0,238.0,6.0,1.0,1.0,4.0,4.0,-1.0,0.0,0.0,1.0,11.4,11.4,99.1,QB,13,2012,NE
13.0,Matt Ryan,18.0,33.0,54.5,165.0,5.0,1.0,0.0,1.0,3.0,-2.0,0.0,0.0,1.0,10.4,10.4,36.3,QB,13,2012,ATL
14.0,Joe Flacco,16.0,34.0,47.1,188.0,5.5,1.0,1.0,3.0,1.0,-1.0,0.0,1.0,1.0,7.4,7.4,0.3,QB,13,2012,BAL
15.0,Drew Brees,28.0,50.0,56.0,341.0,6.8,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,35.7,QB,13,2012,NO
70.0,Jake Locker,21.0,45.0,46.7,309.0,6.9,1.0,3.0,6.0,4.0,38.0,0.0,2.0,1.0,0.0,0.0,0.0,QB,13,2012,TEN
71.0,Christian Ponder,12.0,25.0,48.0,119.0,4.8,1.0,2.0,0.0,6.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,13,2012,MIN
72.0,Colin Kaepernick,21.0,32.0,65.6,208.0,6.5,0.0,0.0,3.0,9.0,84.0,0.0,1.0,1.0,0.0,0.0,0.3,QB,13,2012,SF
77.0,Ryan Lindley,10.0,31.0,32.3,72.0,2.3,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,13,2012,ARI
79.0,Greg McElroy,5.0,7.0,71.4,29.0,4.1,1.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,13,2012,NYJ
82.0,Andrew Luck,24.0,54.0,44.4,391.0,7.2,4.0,3.0,2.0,3.0,33.0,0.0,0.0,1.0,0.0,0.0,2.2,QB,13,2012,IND
83.0,Brandon Weeden,25.0,36.0,69.4,364.0,10.1,1.0,2.0,1.0,5.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,13,2012,CLE
86.0,Eli Manning,20.0,33.0,60.6,280.0,8.5,1.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,13,2012,NYG
88.0,Brady Quinn,19.0,23.0,82.6,201.0,8.7,2.0,0.0,1.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,13,2012,KC
91.0,Carson Palmer,34.0,54.0,63.0,351.0,6.5,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,13,2012,OAK
92.0,Jay Cutler,17.0,26.0,65.4,233.0,9.0,2.0,0.0,0.0,5.0,27.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,13,2012,CHI
93.0,Josh Freeman,18.0,39.0,46.2,242.0,6.2,2.0,1.0,1.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,13,2012,TB
94.0,Peyton Manning,27.0,38.0,71.1,242.0,6.4,3.0,1.0,0.0,2.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,13,2012,DEN
95.0,Philip Rivers,26.0,48.0,54.2,280.0,5.8,0.0,1.0,4.0,2.0,20.0,0.0,1.0,1.0,0.0,0.0,20.6,QB,13,2012,SD
96.0,Tony Romo,22.0,27.0,81.5,303.0,11.2,3.0,0.0,2.0,3.0,14.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,13,2012,DAL
97.0,Sam Bradford,26.0,39.0,66.7,221.0,5.7,0.0,0.0,2.0,3.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,13,2012,STL
101.0,Mark Sanchez,10.0,21.0,47.6,97.0,4.6,0.0,3.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,13,2012,NYJ
