rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Cam Newton,15,27,55.6,232,8.6,3,0,2,7,78,0,0,1,29.1,29.1,20.3,CAR,QB,13,2012
2,Russell Wilson,23,37,62.2,293,7.9,2,0,2,9,71,0,0,1,26.8,26.8,90.4,SEA,QB,13,2012
3,Matthew Stafford,27,46,58.7,313,6.8,2,1,0,1,0,0,0,1,18.5,18.5,97.2,LAR,QB,13,2012
4,Ryan Fitzpatrick,9,17,52.9,112,6.6,2,1,0,5,18,1,0,1,18.3,18.3,6.1,WAS,QB,13,2012
5,Robert Griffin III,13,21,61.9,163,7.8,1,0,0,5,72,0,0,1,17.7,17.7,0.6,FA,QB,13,2012
6,Matt Schaub,21,35,60.0,207,5.9,2,0,0,4,5,0,0,1,16.2,16.2,0.0,FA,QB,13,2012
7,Andy Dalton,25,38,65.8,211,5.6,1,2,1,4,5,1,0,1,14.9,14.9,1.6,CHI,QB,13,2012
8,Aaron Rodgers,27,35,77.1,286,8.2,1,1,2,4,15,0,0,1,14.9,14.9,97.4,GB,QB,13,2012
9,Nick Foles,22,34,64.7,251,7.4,1,0,1,0,0,0,0,1,14.0,14.0,0.7,CHI,QB,13,2012
10,Chad Henne,19,42,45.2,202,4.8,1,1,3,3,1,1,1,1,13.6,13.6,0.1,KC,QB,13,2012
11,Ryan Tannehill,13,29,44.8,186,6.4,0,0,3,5,19,1,1,1,13.3,13.3,62.7,TEN,QB,13,2012
12,Tom Brady,24,40,60.0,238,6.0,1,1,4,4,-1,0,0,1,11.4,11.4,99.1,FA,QB,13,2012
13,Matt Ryan,18,33,54.5,165,5.0,1,0,1,3,-2,0,0,1,10.4,10.4,36.3,ATL,QB,13,2012
14,Joe Flacco,16,34,47.1,188,5.5,1,1,3,1,-1,0,1,1,7.4,7.4,0.3,NYJ,QB,13,2012
15,Drew Brees,28,50,56.0,341,6.8,0,5,1,0,0,0,0,1,3.6,3.6,35.7,FA,QB,13,2012
16,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,13,2012
17,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,13,2012
18,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,13,2012
19,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,13,2012
20,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,13,2012
21,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,13,2012
22,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,13,2012
23,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,13,2012
24,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,13,2012
25,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,13,2012
26,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,13,2012
27,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,13,2012
